105.17	37388158242854544.00
107.17	37388158242770752.00
109.17	37388158242721088.00
111.17	37388158242694120.00
113.18	37388158242680480.00
115.18	37388158242674024.00
117.18	37388158242671128.00
119.18	37388158242669936.00
121.18	37388158242669456.00
123.18	37388158242669296.00
125.19	37388158242669248.00
127.19	37388158242669240.00
129.19	37388158242669240.00
131.19	37388158242669240.00
133.19	37388158242669240.00
135.20	37388158242669240.00
137.20	37388158242669240.00
139.20	37388158242669248.00
141.20	37388158242669248.00
143.20	37388158242669248.00
145.20	37388158242669240.00
147.21	37388158242669240.00
149.21	37388158242669240.00
151.21	37388158242669240.00
153.21	37388158242669240.00
155.21	37388158242669240.00
157.22	37388158242669240.00
159.22	37388158242669240.00
161.22	37388158242669240.00
163.22	37388158242669240.00
165.22	37388158242669240.00
167.23	37388158242669240.00
169.23	37388158242669240.00
171.23	37388158242669240.00
173.23	37388158242669240.00
175.23	37388158242669240.00
177.23	37388158242669240.00
179.24	37388158242669240.00
181.24	37388158242669240.00
183.24	37388158242669240.00
185.24	37388158242669240.00
187.24	37388158242669240.00
189.25	37388158242669240.00
191.25	37388158242669240.00
193.25	37388158242669240.00
195.25	37388158242669240.00
197.25	37388158242669240.00
199.26	37388158242669240.00
201.26	37388158242669240.00
203.26	37388158242669240.00
205.26	37388158242669240.00
207.26	37388158242669240.00
209.26	37388158242669240.00
211.27	37388158242669240.00
213.27	37388158242669240.00
215.27	37388158242669240.00
217.27	37388158242669240.00
219.27	37388158242669240.00
221.28	37388158242669240.00
223.28	37388158242669240.00
225.28	37388158242669240.00
227.28	37388158242669240.00
229.28	37388158242669240.00
231.28	37388158242669240.00
233.29	37388158242669240.00
235.29	37388158242669240.00
237.29	37388158242669240.00
239.29	37388158242669240.00
241.29	37388158242669240.00
243.30	37388158242669240.00
245.30	37388158242669240.00
247.30	37388158242669240.00
249.30	37388158242669240.00
251.30	37388158242669240.00
253.31	37388158242669240.00
255.31	37388158242669240.00
257.31	37388158242669240.00
259.31	37388158242669240.00
261.31	37388158242669240.00
263.31	37388158242669240.00
265.32	37388158242669240.00
267.32	37388158242669240.00
269.32	37388158242669240.00
271.32	37388158242669240.00
273.32	37388158242669240.00
275.33	37388158242669240.00
277.33	37388158242669240.00
279.33	37388158242669240.00
281.33	37388158242669240.00
283.33	37388158242669240.00
285.34	37388158242669240.00
287.34	37388158242669240.00
289.34	37388158242669240.00
291.34	37388158242669240.00
293.34	37388158242669240.00
295.34	37388158242669240.00
297.35	37388158242669240.00
299.35	37388158242669240.00
301.35	37388158242669240.00
303.35	37388158242669240.00
305.35	37388158242669240.00
307.36	37388158242669240.00
309.36	37388158242669240.00
311.36	37388158242669240.00
313.36	37388158242669240.00
315.36	37388158242669240.00
317.36	37388158242669240.00
319.37	37388158242669240.00
321.37	37388158242669240.00
323.37	37388158242669240.00
325.37	37388158242669240.00
327.37	37388158242669240.00
329.38	37388158242669240.00
331.38	37388158242669240.00
333.38	37388158242669240.00
335.38	37388158242669240.00
337.38	37388158242669240.00
339.39	37388158242669240.00
341.39	37388158242669240.00
343.39	37388158242669240.00
345.39	37388158242669240.00
347.39	37388158242669240.00
349.39	37388158242669240.00
351.40	37388158242669240.00
353.40	37388158242669240.00
355.40	37388158242669240.00
357.40	37388158242669240.00
359.40	37388158242669240.00
361.41	37388158242669240.00
363.41	37388158242669240.00
365.41	37388158242669240.00
367.41	37388158242669240.00
369.41	37388158242669240.00
371.42	37388158242669240.00
373.42	37388158242669240.00
375.42	37388158242669240.00
377.42	37388158242669240.00
379.42	37388158242669240.00
381.42	37388158242669240.00
383.43	37388158242669240.00
385.43	37388158242669240.00
387.43	37388158242669240.00
389.43	37388158242669240.00
391.43	37388158242669240.00
393.44	37388158242669240.00
395.44	37388158242669240.00
397.44	37388158242669240.00
399.44	37388158242669240.00
401.44	37388158242669240.00
403.45	37388158242669240.00
405.45	37388158242669240.00
407.45	37388158242669240.00
409.45	37388158242669240.00
411.45	37388158242669240.00
413.45	37388158242669240.00
415.46	37388158242669240.00
417.46	37388158242669240.00
419.46	37388158242669240.00
421.46	37388158242669240.00
423.46	37388158242669240.00
425.47	37388158242669240.00
427.47	37388158242669240.00
429.47	37388158242669240.00
431.47	37388158242669240.00
433.47	37388158242669240.00
435.47	37388158242669240.00
437.48	37388158242669240.00
439.48	37388158242669240.00
441.48	37388158242669240.00
443.48	37388158242669240.00
445.48	37388158242669240.00
447.49	37388158242669240.00
449.49	37388158242669240.00
451.49	37388158242669240.00
453.49	37388158242669240.00
455.49	37388158242669240.00
457.50	37388158242669240.00
459.50	37388158242669240.00
461.50	37388158242669240.00
463.50	37388158242669240.00
465.50	37388158242669240.00
467.50	37388158242669240.00
469.51	37388158242669240.00
471.51	37388158242669240.00
473.51	37388158242669240.00
475.51	37388158242669240.00
477.51	37388158242669240.00
479.52	37388158242669240.00
481.52	37388158242669240.00
483.52	37388158242669240.00
485.52	37388158242669240.00
487.52	37388158242669240.00
489.53	37388158242669240.00
491.53	37388158242669240.00
493.53	37388158242669240.00
495.53	37388158242669240.00
497.53	37388158242669240.00
499.53	37388158242669240.00
501.54	37388158242669240.00
503.54	37388158242669240.00
505.54	37388158242669240.00
507.54	37388158242669240.00
509.54	37388158242669240.00
511.55	37388158242669240.00
513.55	37388158242669240.00
515.55	37388158242669240.00
517.55	37388158242669240.00
519.55	37388158242669240.00
521.55	37388158242669240.00
523.56	37388158242669240.00
525.56	37388158242669240.00
527.56	37388158242669240.00
529.56	37388158242669240.00
531.56	37388158242669240.00
533.57	37388158242669240.00
535.57	37388158242669240.00
537.57	37388158242669240.00
539.57	37388158242669240.00
541.57	37388158242669240.00
543.58	37388158242669240.00
545.58	37388158242669240.00
547.58	37388158242669240.00
549.58	37388158242669240.00
551.58	37388158242669240.00
553.58	37388158242669240.00
555.59	37388158242669240.00
557.59	37388158242669240.00
559.59	37388158242669240.00
561.59	37388158242669240.00
563.59	37388158242669240.00
565.60	37388158242669240.00
567.60	37388158242669240.00
569.60	37388158242669240.00
571.60	37388158242669240.00
573.60	37388158242669240.00
575.61	37388158242669240.00
577.61	37388158242669240.00
579.61	37388158242669240.00
581.61	37388158242669240.00
583.61	37388158242669240.00
585.61	37388158242669240.00
587.62	37388158242669240.00
589.62	37388158242669240.00
591.62	37388158242669240.00
593.62	37388158242669240.00
595.62	37388158242669240.00
597.63	37388158242669240.00
599.63	37388158242669240.00
601.63	37388158242669240.00
603.63	37388158242669240.00
605.63	37388158242669240.00
607.64	37388158242669240.00
609.64	37388158242669240.00
611.64	37388158242669240.00
613.64	37388158242669240.00
615.64	37388158242669240.00
617.64	37388158242669240.00
619.65	37388158242669240.00
621.65	37388158242669240.00
623.65	37388158242669240.00
625.65	37388158242669240.00
627.65	37388158242669240.00
629.66	37388158242669240.00
631.66	37388158242669240.00
633.66	37388158242669240.00
635.66	37388158242669240.00
637.66	37388158242669240.00
639.66	37388158242669240.00
641.67	37388158242669240.00
643.67	37388158242669240.00
645.67	37388158242669240.00
647.67	37388158242669240.00
649.67	37388158242669240.00
651.68	37388158242669240.00
653.68	37388158242669240.00
655.68	37388158242669240.00
657.68	37388158242669240.00
659.68	37388158242669240.00
661.69	37388158242669240.00
663.69	37388158242669240.00
665.69	37388158242669240.00
667.69	37388158242669240.00
669.69	37388158242669240.00
671.69	37388158242669240.00
673.70	37388158242669240.00
675.70	37388158242669240.00
677.70	37388158242669240.00
679.70	37388158242669240.00
681.70	37388158242669240.00
683.71	37388158242669240.00
685.71	37388158242669240.00
687.71	37388158242669240.00
689.71	37388158242669240.00
691.71	37388158242669240.00
693.72	37388158242669240.00
695.72	37388158242669240.00
697.72	37388158242669240.00
699.72	37388158242669240.00
701.72	37388158242669240.00
703.72	37388158242669240.00
705.73	37388158242669240.00
707.73	37388158242669240.00
709.73	37388158242669240.00
711.73	37388158242669240.00
713.73	37388158242669240.00
715.74	37388158242669240.00
717.74	37388158242669240.00
719.74	37388158242669240.00
721.74	37388158242669240.00
723.74	37388158242669240.00
725.74	37388158242669240.00
727.75	37388158242669240.00
729.75	37388158242669240.00
731.75	37388158242669240.00
733.75	37388158242669240.00
735.75	37388158242669240.00
737.76	37388158242669240.00
739.76	37388158242669240.00
741.76	37388158242669240.00
743.76	37388158242669240.00
745.76	37388158242669240.00
747.77	37388158242669240.00
749.77	37388158242669240.00
751.77	37388158242669240.00
753.77	37388158242669240.00
755.77	37388158242669240.00
757.77	37388158242669240.00
759.78	37388158242669240.00
761.78	37388158242669240.00
763.78	37388158242669240.00
765.78	37388158242669240.00
767.78	37388158242669240.00
769.79	37388158242669240.00
771.79	37388158242669240.00
773.79	37388158242669240.00
775.79	37388158242669240.00
777.79	37388158242669240.00
779.80	37388158242669240.00
781.80	37388158242669240.00
783.80	37388158242669240.00
785.80	37388158242669240.00
787.80	37388158242669240.00
789.80	37388158242669240.00
791.81	37388158242669240.00
793.81	37388158242669240.00
795.81	37388158242669240.00
797.81	37388158242669240.00
799.81	37388158242669240.00
801.82	37388158242669240.00
803.82	37388158242669240.00
805.82	37388158242669240.00
807.82	37388158242669240.00
809.82	37388158242669240.00
811.82	37388158242669240.00
813.83	37388158242669240.00
815.83	37388158242669240.00
817.83	37388158242669240.00
819.83	37388158242669240.00
821.83	37388158242669240.00
823.84	37388158242669240.00
825.84	37388158242669240.00
827.84	37388158242669240.00
829.84	37388158242669240.00
831.84	37388158242669240.00
833.85	37388158242669240.00
835.85	37388158242669240.00
837.85	37388158242669240.00
839.85	37388158242669240.00
841.85	37388158242669240.00
843.85	37388158242669240.00
845.86	37388158242669240.00
847.86	37388158242669240.00
849.86	37388158242669240.00
851.86	37388158242669240.00
853.86	37388158242669240.00
855.87	37388158242669240.00
857.87	37388158242669240.00
859.87	37388158242669240.00
861.87	37388158242669240.00
863.87	37388158242669240.00
865.88	37388158242669240.00
867.88	37388158242669240.00
869.88	37388158242669240.00
871.88	37388158242669240.00
873.88	37388158242669240.00
875.88	37388158242669240.00
877.89	37388158242669240.00
879.89	37388158242669240.00
881.89	37388158242669240.00
883.89	37388158242669240.00
885.89	37388158242669240.00
887.90	37388158242669240.00
889.90	37388158242669240.00
891.90	37388158242669240.00
893.90	37388158242669240.00
895.90	37388158242669240.00
897.91	37388158242669240.00
899.91	37388158242669240.00
901.91	37388158242669240.00
903.91	37388158242669240.00
905.91	37388158242669240.00
907.91	37388158242669240.00
909.92	37388158242669240.00
911.92	37388158242669240.00
913.92	37388158242669240.00
915.92	37388158242669240.00
917.92	37388158242669240.00
919.93	37388158242669240.00
921.93	37388158242669240.00
923.93	37388158242669240.00
925.93	37388158242669240.00
927.93	37388158242669240.00
929.93	37388158242669240.00
931.94	37388158242669240.00
933.94	37388158242669240.00
935.94	37388158242669240.00
937.94	37388158242669240.00
939.94	37388158242669240.00
941.95	37388158242669240.00
943.95	37388158242669240.00
945.95	37388158242669240.00
947.95	37388158242669240.00
949.95	37388158242669240.00
951.96	37388158242669240.00
953.96	37388158242669240.00
955.96	37388158242669240.00
957.96	37388158242669240.00
959.96	37388158242669240.00
961.96	37388158242669240.00
963.97	37388158242669240.00
965.97	37388158242669240.00
967.97	37388158242669240.00
969.97	37388158242669240.00
971.97	37388158242669240.00
973.98	37388158242669240.00
975.98	37388158242669240.00
977.98	37388158242669240.00
979.98	37388158242669240.00
981.98	37388158242669240.00
983.99	37388158242669240.00
985.99	37388158242669240.00
987.99	37388158242669240.00
989.99	37388158242669240.00
991.99	37388158242669240.00
993.99	37388158242669240.00
996.00	37388158242669240.00
998.00	37388158242669240.00
1000.00	37388158242669240.00
