367.41	45068232840.63
369.41	45068232840.63
371.42	45068232840.63
373.42	45068232840.63
375.42	45068232840.63
377.42	45068232840.63
379.42	45068232840.63
381.42	45068232840.63
383.43	45068232840.63
385.43	45068232840.63
387.43	45068232840.63
389.43	45068232840.63
391.43	45068232840.63
393.44	45068232840.63
395.44	45068232840.63
397.44	45068232840.63
399.44	45068232840.63
401.44	45068232840.63
403.45	45068232840.63
405.45	45068232840.63
407.45	45068232840.63
409.45	45068232840.63
411.45	45068232840.63
413.45	45068232840.63
415.46	45068232840.63
417.46	45068232840.63
419.46	45068232840.63
421.46	45068232840.63
423.46	45068232840.63
425.47	45068232840.63
427.47	45068232840.63
429.47	45068232840.63
431.47	45068232840.63
433.47	45068232840.63
435.47	45068232840.63
437.48	45068232840.63
439.48	45068232840.63
441.48	45068232840.63
443.48	45068232840.63
445.48	45068232840.63
447.49	45068232840.63
449.49	45068232840.63
451.49	45068232840.63
453.49	45068232840.63
455.49	45068232840.63
457.50	45068232840.63
459.50	45068232840.63
461.50	45068232840.63
463.50	45068232840.63
465.50	45068232840.63
467.50	45068232840.63
469.51	45068232840.63
471.51	45068232840.63
473.51	45068232840.63
475.51	45068232840.63
477.51	45068232840.63
479.52	45068232840.63
481.52	45068232840.63
483.52	45068232840.63
485.52	45068232840.63
487.52	45068232840.63
489.53	45068232840.63
491.53	45068232840.63
493.53	45068232840.63
495.53	45068232840.63
497.53	45068232840.63
499.53	45068232840.63
501.54	45068232840.63
503.54	45068232840.63
505.54	45068232840.63
507.54	45068232840.63
509.54	45068232840.63
511.55	45068232840.63
513.55	45068232840.63
515.55	45068232840.63
517.55	45068232840.63
519.55	45068232840.63
521.55	45068232840.63
523.56	45068232840.63
525.56	45068232840.63
527.56	45068232840.63
529.56	45068232840.63
531.56	45068232840.63
533.57	45068232840.63
535.57	45068232840.63
537.57	45068232840.63
539.57	45068232840.63
541.57	45068232840.63
543.58	45068232840.63
545.58	45068232840.63
547.58	45068232840.63
549.58	45068232840.63
551.58	45068232840.63
553.58	45068232840.63
555.59	45068232840.63
557.59	45068232840.63
559.59	45068232840.63
561.59	45068232840.63
563.59	45068232840.63
565.60	45068232840.63
567.60	45068232840.63
569.60	45068232840.63
571.60	45068232840.63
573.60	45068232840.63
575.61	45068232840.63
577.61	45068232840.63
579.61	45068232840.63
581.61	45068232840.63
583.61	45068232840.63
585.61	45068232840.63
587.62	45068232840.63
589.62	45068232840.63
591.62	45068232840.63
593.62	45068232840.63
595.62	45068232840.63
597.63	45068232840.63
599.63	45068232840.63
601.63	45068232840.63
603.63	45068232840.63
605.63	45068232840.63
607.64	45068232840.63
609.64	45068232840.63
611.64	45068232840.63
613.64	45068232840.63
615.64	45068232840.63
617.64	45068232840.63
619.65	45068232840.63
621.65	45068232840.63
623.65	45068232840.63
625.65	45068232840.63
627.65	45068232840.63
629.66	45068232840.63
631.66	45068232840.63
633.66	45068232840.63
635.66	45068232840.63
637.66	45068232840.63
639.66	45068232840.63
641.67	45068232840.63
643.67	45068232840.63
645.67	45068232840.63
647.67	45068232840.63
649.67	45068232840.63
651.68	45068232840.63
653.68	45068232840.63
655.68	45068232840.63
657.68	45068232840.63
659.68	45068232840.63
661.69	45068232840.63
663.69	45068232840.63
665.69	45068232840.63
667.69	45068232840.63
669.69	45068232840.63
671.69	45068232840.63
673.70	45068232840.63
675.70	45068232840.63
677.70	45068232840.63
679.70	45068232840.63
681.70	45068232840.63
683.71	45068232840.63
685.71	45068232840.63
687.71	45068232840.63
689.71	45068232840.63
691.71	45068232840.63
693.72	45068232840.63
695.72	45068232840.63
697.72	45068232840.63
699.72	45068232840.63
701.72	45068232840.63
703.72	45068232840.63
705.73	45068232840.63
707.73	45068232840.63
709.73	45068232840.63
711.73	45068232840.63
713.73	45068232840.63
715.74	45068232840.63
717.74	45068232840.63
719.74	45068232840.63
721.74	45068232840.63
723.74	45068232840.63
725.74	45068232840.63
727.75	45068232840.63
729.75	45068232840.63
731.75	45068232840.63
733.75	45068232840.63
735.75	45068232840.63
737.76	45068232840.63
739.76	45068232840.63
741.76	45068232840.63
743.76	45068232840.63
745.76	45068232840.63
747.77	45068232840.63
749.77	45068232840.63
751.77	45068232840.63
753.77	45068232840.63
755.77	45068232840.63
757.77	45068232840.63
759.78	45068232840.63
761.78	45068232840.63
763.78	45068232840.63
765.78	45068232840.63
767.78	45068232840.63
769.79	45068232840.63
771.79	45068232840.63
773.79	45068232840.63
775.79	45068232840.63
777.79	45068232840.63
779.80	45068232840.63
781.80	45068232840.63
783.80	45068232840.63
785.80	45068232840.63
787.80	45068232840.63
789.80	45068232840.63
791.81	45068232840.63
793.81	45068232840.63
795.81	45068232840.63
797.81	45068232840.63
799.81	45068232840.63
801.82	45068232840.63
803.82	45068232840.63
805.82	45068232840.63
807.82	45068232840.63
809.82	45068232840.63
811.82	45068232840.63
813.83	45068232840.63
815.83	45068232840.63
817.83	45068232840.63
819.83	45068232840.63
821.83	45068232840.63
823.84	45068232840.63
825.84	45068232840.63
827.84	45068232840.63
829.84	45068232840.63
831.84	45068232840.63
833.85	45068232840.63
835.85	45068232840.63
837.85	45068232840.63
839.85	45068232840.63
841.85	45068232840.63
843.85	45068232840.63
845.86	45068232840.63
847.86	45068232840.63
849.86	45068232840.63
851.86	45068232840.63
853.86	45068232840.63
855.87	45068232840.63
857.87	45068232840.63
859.87	45068232840.63
861.87	45068232840.63
863.87	45068232840.63
865.88	45068232840.63
867.88	45068232840.63
869.88	45068232840.63
871.88	45068232840.63
873.88	45068232840.63
875.88	45068232840.63
877.89	45068232840.63
879.89	45068232840.63
881.89	45068232840.63
883.89	45068232840.63
885.89	45068232840.63
887.90	45068232840.63
889.90	45068232840.63
891.90	45068232840.63
893.90	45068232840.63
895.90	45068232840.63
897.91	45068232840.63
899.91	45068232840.63
901.91	45068232840.63
903.91	45068232840.63
905.91	45068232840.63
907.91	45068232840.63
909.92	45068232840.63
911.92	45068232840.63
913.92	45068232840.63
915.92	45068232840.63
917.92	45068232840.63
919.93	45068232840.63
921.93	45068232840.63
923.93	45068232840.63
925.93	45068232840.63
927.93	45068232840.63
929.93	45068232840.63
931.94	45068232840.63
933.94	45068232840.63
935.94	45068232840.63
937.94	45068232840.63
939.94	45068232840.63
941.95	45068232840.63
943.95	45068232840.63
945.95	45068232840.63
947.95	45068232840.63
949.95	45068232840.63
951.96	45068232840.63
953.96	45068232840.63
955.96	45068232840.63
957.96	45068232840.63
959.96	45068232840.63
961.96	45068232840.63
963.97	45068232840.63
965.97	45068232840.63
967.97	45068232840.63
969.97	45068232840.63
971.97	45068232840.63
973.98	45068232840.63
975.98	45068232840.63
977.98	45068232840.63
979.98	45068232840.63
981.98	45068232840.63
983.99	45068232840.63
985.99	45068232840.63
987.99	45068232840.63
989.99	45068232840.63
991.99	45068232840.63
993.99	45068232840.63
996.00	45068232840.63
998.00	45068232840.63
1000.00	45068232840.63
