251.00	1387020302465034752.00
252.00	1387020302465034496.00
253.00	1387020302465034240.00
254.00	1387020302465034752.00
255.00	1387020302465034752.00
256.00	1387020302465034240.00
257.00	1387020302465034752.00
258.00	1387020302465035776.00
259.00	1387020302465034496.00
260.00	1387020302465034240.00
261.00	1387020302465034240.00
262.00	1387020302465034240.00
263.00	1387020302465033728.00
264.00	1387020302465034752.00
265.00	1387020302465035008.00
266.00	1387020302465034752.00
267.00	1387020302465033728.00
268.00	1387020302465035264.00
269.00	1387020302465034240.00
270.00	1387020302465033472.00
271.00	1387020302465033728.00
272.00	1387020302465035264.00
273.00	1387020302465034240.00
274.00	1387020302465034240.00
275.00	1387020302465034752.00
276.00	1387020302465033984.00
277.00	1387020302465035008.00
278.00	1387020302465033984.00
279.00	1387020302465033984.00
280.00	1387020302465035520.00
281.00	1387020302465034496.00
282.00	1387020302465034240.00
283.00	1387020302465033984.00
284.00	1387020302465033216.00
285.00	1387020302465033472.00
286.00	1387020302465033216.00
287.00	1387020302465034240.00
288.00	1387020302465034496.00
289.00	1387020302465034240.00
290.00	1387020302465033984.00
291.00	1387020302465035264.00
292.00	1387020302465034496.00
293.00	1387020302465034496.00
294.00	1387020302465035008.00
295.00	1387020302465035008.00
296.00	1387020302465035776.00
297.00	1387020302465035776.00
298.00	1387020302465034496.00
299.00	1387020302465034752.00
300.00	1387020302465034240.00
301.00	1387020302465034496.00
302.00	1387020302465034752.00
303.00	1387020302465033984.00
304.00	1387020302465034496.00
305.00	1387020302465034496.00
306.00	1387020302465035008.00
307.00	1387020302465034752.00
308.00	1387020302465035264.00
309.00	1387020302465034496.00
310.00	1387020302465035008.00
311.00	1387020302465034752.00
312.00	1387020302465034752.00
313.00	1387020302465034496.00
314.00	1387020302465033984.00
315.00	1387020302465035008.00
316.00	1387020302465034752.00
317.00	1387020302465033984.00
318.00	1387020302465034752.00
319.00	1387020302465034752.00
320.00	1387020302465034496.00
321.00	1387020302465035008.00
322.00	1387020302465034752.00
323.00	1387020302465033216.00
324.00	1387020302465035520.00
325.00	1387020302465033984.00
326.00	1387020302465034496.00
327.00	1387020302465034752.00
328.00	1387020302465033984.00
329.00	1387020302465034752.00
330.00	1387020302465033472.00
331.00	1387020302465034752.00
332.00	1387020302465034496.00
333.00	1387020302465034752.00
334.00	1387020302465034752.00
335.00	1387020302465034752.00
336.00	1387020302465034752.00
337.00	1387020302465034752.00
338.00	1387020302465033984.00
339.00	1387020302465034496.00
340.00	1387020302465034496.00
341.00	1387020302465034496.00
342.00	1387020302465034496.00
343.00	1387020302465033472.00
344.00	1387020302465034752.00
345.00	1387020302465034752.00
346.00	1387020302465035008.00
347.00	1387020302465034240.00
348.00	1387020302465034240.00
349.00	1387020302465033728.00
350.00	1387020302465034496.00
351.00	1387020302465034240.00
352.00	1387020302465035008.00
353.00	1387020302465035264.00
354.00	1387020302465034752.00
355.00	1387020302465033216.00
356.00	1387020302465034240.00
357.00	1387020302465035008.00
358.00	1387020302465033984.00
359.00	1387020302465033728.00
360.00	1387020302465034752.00
361.00	1387020302465033984.00
362.00	1387020302465033728.00
363.00	1387020302465035008.00
364.00	1387020302465034752.00
365.00	1387020302465033728.00
366.00	1387020302465034240.00
367.00	1387020302465034240.00
368.00	1387020302465034752.00
369.00	1387020302465034752.00
370.00	1387020302465034752.00
371.00	1387020302465033728.00
372.00	1387020302465034752.00
373.00	1387020302465033472.00
374.00	1387020302465034752.00
375.00	1387020302465035008.00
376.00	1387020302465033984.00
377.00	1387020302465033472.00
378.00	1387020302465033728.00
379.00	1387020302465034496.00
380.00	1387020302465033984.00
381.00	1387020302465034496.00
382.00	1387020302465035264.00
383.00	1387020302465033984.00
384.00	1387020302465034496.00
385.00	1387020302465034496.00
386.00	1387020302465034496.00
387.00	1387020302465034240.00
388.00	1387020302465034496.00
389.00	1387020302465034752.00
390.00	1387020302465034752.00
391.00	1387020302465033984.00
392.00	1387020302465034752.00
393.00	1387020302465035008.00
394.00	1387020302465035264.00
395.00	1387020302465034752.00
396.00	1387020302465033984.00
397.00	1387020302465034752.00
398.00	1387020302465034496.00
399.00	1387020302465033728.00
400.00	1387020302465034240.00
401.00	1387020302465034240.00
402.00	1387020302465034752.00
403.00	1387020302465034752.00
404.00	1387020302465034496.00
405.00	1387020302465033728.00
406.00	1387020302465034496.00
407.00	1387020302465033728.00
408.00	1387020302465034752.00
409.00	1387020302465033216.00
410.00	1387020302465033984.00
411.00	1387020302465034496.00
412.00	1387020302465034496.00
413.00	1387020302465034752.00
414.00	1387020302465033728.00
415.00	1387020302465033984.00
416.00	1387020302465034752.00
417.00	1387020302465033984.00
418.00	1387020302465035520.00
419.00	1387020302465034752.00
420.00	1387020302465034752.00
421.00	1387020302465034240.00
422.00	1387020302465034752.00
423.00	1387020302465034240.00
424.00	1387020302465034240.00
425.00	1387020302465033984.00
426.00	1387020302465034240.00
427.00	1387020302465034752.00
428.00	1387020302465035008.00
429.00	1387020302465034752.00
430.00	1387020302465034496.00
431.00	1387020302465034496.00
432.00	1387020302465034240.00
433.00	1387020302465034496.00
434.00	1387020302465034752.00
435.00	1387020302465034496.00
436.00	1387020302465034752.00
437.00	1387020302465035008.00
438.00	1387020302465033472.00
439.00	1387020302465034752.00
440.00	1387020302465034752.00
441.00	1387020302465033984.00
442.00	1387020302465033984.00
443.00	1387020302465034496.00
444.00	1387020302465034752.00
445.00	1387020302465032960.00
446.00	1387020302465034752.00
447.00	1387020302465034240.00
448.00	1387020302465034752.00
449.00	1387020302465035264.00
450.00	1387020302465034240.00
451.00	1387020302465034752.00
452.00	1387020302465034752.00
453.00	1387020302465033728.00
454.00	1387020302465034240.00
455.00	1387020302465034496.00
456.00	1387020302465033984.00
457.00	1387020302465033728.00
458.00	1387020302465033472.00
459.00	1387020302465034752.00
460.00	1387020302465034240.00
461.00	1387020302465033472.00
462.00	1387020302465035008.00
463.00	1387020302465034496.00
464.00	1387020302465034752.00
465.00	1387020302465034752.00
466.00	1387020302465034752.00
467.00	1387020302465034752.00
468.00	1387020302465033728.00
469.00	1387020302465033984.00
470.00	1387020302465033984.00
471.00	1387020302465035008.00
472.00	1387020302465034752.00
473.00	1387020302465034752.00
474.00	1387020302465035008.00
475.00	1387020302465034496.00
476.00	1387020302465033472.00
477.00	1387020302465034752.00
478.00	1387020302465033984.00
479.00	1387020302465034496.00
480.00	1387020302465033984.00
481.00	1387020302465034496.00
482.00	1387020302465034496.00
483.00	1387020302465034752.00
484.00	1387020302465034240.00
485.00	1387020302465034496.00
486.00	1387020302465033984.00
487.00	1387020302465033984.00
488.00	1387020302465033984.00
489.00	1387020302465033216.00
490.00	1387020302465033472.00
491.00	1387020302465033984.00
492.00	1387020302465034752.00
493.00	1387020302465033728.00
494.00	1387020302465035008.00
495.00	1387020302465033472.00
496.00	1387020302465034752.00
497.00	1387020302465035520.00
498.00	1387020302465033728.00
499.00	1387020302465034752.00
500.00	1387020302465033984.00
501.00	1387020302465034240.00
502.00	1387020302465033728.00
503.00	1387020302465033472.00
504.00	1387020302465035008.00
505.00	1387020302465035008.00
506.00	1387020302465034496.00
507.00	1387020302465033472.00
508.00	1387020302465032960.00
509.00	1387020302465034752.00
510.00	1387020302465034752.00
511.00	1387020302465033472.00
512.00	1387020302465035008.00
513.00	1387020302465035520.00
514.00	1387020302465034496.00
515.00	1387020302465033472.00
516.00	1387020302465034752.00
517.00	1387020302465034240.00
518.00	1387020302465034240.00
519.00	1387020302465033984.00
520.00	1387020302465034752.00
521.00	1387020302465033472.00
522.00	1387020302465034752.00
523.00	1387020302465033984.00
524.00	1387020302465033472.00
525.00	1387020302465034752.00
526.00	1387020302465034496.00
527.00	1387020302465034752.00
528.00	1387020302465034752.00
529.00	1387020302465034496.00
530.00	1387020302465035008.00
531.00	1387020302465033472.00
532.00	1387020302465034752.00
533.00	1387020302465034752.00
534.00	1387020302465033216.00
535.00	1387020302465035264.00
536.00	1387020302465033472.00
537.00	1387020302465035520.00
538.00	1387020302465033728.00
539.00	1387020302465034240.00
540.00	1387020302465034752.00
541.00	1387020302465034240.00
542.00	1387020302465035264.00
543.00	1387020302465033728.00
544.00	1387020302465034752.00
545.00	1387020302465034240.00
546.00	1387020302465033472.00
547.00	1387020302465033984.00
548.00	1387020302465034240.00
549.00	1387020302465033728.00
550.00	1387020302465034752.00
551.00	1387020302465034240.00
552.00	1387020302465034752.00
553.00	1387020302465034752.00
554.00	1387020302465033472.00
555.00	1387020302465033984.00
556.00	1387020302465034240.00
557.00	1387020302465034240.00
558.00	1387020302465034240.00
559.00	1387020302465033984.00
560.00	1387020302465034752.00
561.00	1387020302465034240.00
562.00	1387020302465035520.00
563.00	1387020302465033984.00
564.00	1387020302465034496.00
565.00	1387020302465034240.00
566.00	1387020302465034752.00
567.00	1387020302465035776.00
568.00	1387020302465034496.00
569.00	1387020302465035264.00
570.00	1387020302465034752.00
571.00	1387020302465033728.00
572.00	1387020302465033728.00
573.00	1387020302465033472.00
574.00	1387020302465034240.00
575.00	1387020302465034240.00
576.00	1387020302465035264.00
577.00	1387020302465034752.00
578.00	1387020302465034752.00
579.00	1387020302465034752.00
580.00	1387020302465033984.00
581.00	1387020302465034496.00
582.00	1387020302465033216.00
583.00	1387020302465033216.00
584.00	1387020302465034496.00
585.00	1387020302465033728.00
586.00	1387020302465034496.00
587.00	1387020302465034752.00
588.00	1387020302465035264.00
589.00	1387020302465035008.00
590.00	1387020302465035008.00
591.00	1387020302465034752.00
592.00	1387020302465034240.00
593.00	1387020302465033984.00
594.00	1387020302465033728.00
595.00	1387020302465033728.00
596.00	1387020302465033728.00
597.00	1387020302465033728.00
598.00	1387020302465033728.00
599.00	1387020302465033728.00
600.00	1387020302465033728.00
601.00	1387020302465033728.00
602.00	1387020302465034752.00
603.00	1387020302465034496.00
604.00	1387020302465034752.00
605.00	1387020302465034752.00
606.00	1387020302465034240.00
607.00	1387020302465035008.00
608.00	1387020302465035008.00
609.00	1387020302465035264.00
610.00	1387020302465034752.00
611.00	1387020302465033472.00
612.00	1387020302465033728.00
613.00	1387020302465035264.00
614.00	1387020302465034496.00
615.00	1387020302465033984.00
616.00	1387020302465034752.00
617.00	1387020302465034496.00
618.00	1387020302465034752.00
619.00	1387020302465034496.00
620.00	1387020302465034752.00
621.00	1387020302465033728.00
622.00	1387020302465033984.00
623.00	1387020302465034752.00
624.00	1387020302465033984.00
625.00	1387020302465034752.00
626.00	1387020302465034240.00
627.00	1387020302465033728.00
628.00	1387020302465034752.00
629.00	1387020302465033728.00
630.00	1387020302465034240.00
631.00	1387020302465034240.00
632.00	1387020302465033728.00
633.00	1387020302465033984.00
634.00	1387020302465034496.00
635.00	1387020302465034752.00
636.00	1387020302465035264.00
637.00	1387020302465033472.00
638.00	1387020302465033472.00
639.00	1387020302465034496.00
640.00	1387020302465033984.00
641.00	1387020302465034496.00
642.00	1387020302465034240.00
643.00	1387020302465033984.00
644.00	1387020302465033984.00
645.00	1387020302465033728.00
646.00	1387020302465034496.00
647.00	1387020302465034752.00
648.00	1387020302465033728.00
649.00	1387020302465034752.00
650.00	1387020302465033728.00
651.00	1387020302465033728.00
652.00	1387020302465032960.00
653.00	1387020302465035008.00
654.00	1387020302465033984.00
655.00	1387020302465034752.00
656.00	1387020302465033728.00
657.00	1387020302465035008.00
658.00	1387020302465033728.00
659.00	1387020302465033728.00
660.00	1387020302465034496.00
661.00	1387020302465033984.00
662.00	1387020302465033728.00
663.00	1387020302465034496.00
664.00	1387020302465033728.00
665.00	1387020302465033984.00
666.00	1387020302465034752.00
667.00	1387020302465034752.00
668.00	1387020302465034240.00
669.00	1387020302465034240.00
670.00	1387020302465034752.00
671.00	1387020302465033728.00
672.00	1387020302465033728.00
673.00	1387020302465033216.00
674.00	1387020302465033728.00
675.00	1387020302465033472.00
676.00	1387020302465033472.00
677.00	1387020302465033472.00
678.00	1387020302465033984.00
679.00	1387020302465032960.00
680.00	1387020302465033984.00
681.00	1387020302465034496.00
682.00	1387020302465034752.00
683.00	1387020302465034496.00
684.00	1387020302465032192.00
685.00	1387020302465033984.00
686.00	1387020302465033984.00
687.00	1387020302465034496.00
688.00	1387020302465033728.00
689.00	1387020302465033472.00
690.00	1387020302465034752.00
691.00	1387020302465034240.00
692.00	1387020302465034496.00
693.00	1387020302465033728.00
694.00	1387020302465034752.00
695.00	1387020302465033216.00
696.00	1387020302465033472.00
697.00	1387020302465033728.00
698.00	1387020302465033728.00
699.00	1387020302465034240.00
700.00	1387020302465033216.00
701.00	1387020302465034496.00
702.00	1387020302465033728.00
703.00	1387020302465034752.00
704.00	1387020302465034496.00
705.00	1387020302465033984.00
706.00	1387020302465034496.00
707.00	1387020302465034496.00
708.00	1387020302465033984.00
709.00	1387020302465033472.00
710.00	1387020302465033728.00
711.00	1387020302465034752.00
712.00	1387020302465034752.00
713.00	1387020302465034496.00
714.00	1387020302465034240.00
715.00	1387020302465034752.00
716.00	1387020302465033472.00
717.00	1387020302465033984.00
718.00	1387020302465034752.00
719.00	1387020302465032960.00
720.00	1387020302465033472.00
721.00	1387020302465033728.00
722.00	1387020302465034752.00
723.00	1387020302465034752.00
724.00	1387020302465033472.00
725.00	1387020302465033728.00
726.00	1387020302465033728.00
727.00	1387020302465033728.00
728.00	1387020302465034496.00
729.00	1387020302465034496.00
730.00	1387020302465034240.00
731.00	1387020302465033984.00
732.00	1387020302465034496.00
733.00	1387020302465034752.00
734.00	1387020302465034240.00
735.00	1387020302465033984.00
736.00	1387020302465033984.00
737.00	1387020302465034496.00
738.00	1387020302465033472.00
739.00	1387020302465033984.00
740.00	1387020302465033472.00
741.00	1387020302465034240.00
742.00	1387020302465033984.00
743.00	1387020302465034240.00
744.00	1387020302465034496.00
745.00	1387020302465034240.00
746.00	1387020302465034752.00
747.00	1387020302465034496.00
748.00	1387020302465034240.00
749.00	1387020302465034752.00
750.00	1387020302465034496.00
751.00	1387020302465032960.00
752.00	1387020302465034240.00
753.00	1387020302465035008.00
754.00	1387020302465034752.00
755.00	1387020302465034752.00
756.00	1387020302465033984.00
757.00	1387020302465034496.00
758.00	1387020302465033728.00
759.00	1387020302465034240.00
760.00	1387020302465034752.00
761.00	1387020302465034752.00
762.00	1387020302465034496.00
763.00	1387020302465034240.00
764.00	1387020302465033728.00
765.00	1387020302465033728.00
766.00	1387020302465034496.00
767.00	1387020302465034496.00
768.00	1387020302465034752.00
769.00	1387020302465034496.00
770.00	1387020302465033984.00
771.00	1387020302465034240.00
772.00	1387020302465033472.00
773.00	1387020302465034752.00
774.00	1387020302465034496.00
775.00	1387020302465034752.00
776.00	1387020302465033472.00
777.00	1387020302465033984.00
778.00	1387020302465034752.00
779.00	1387020302465034240.00
780.00	1387020302465033984.00
781.00	1387020302465033984.00
782.00	1387020302465033472.00
783.00	1387020302465033984.00
784.00	1387020302465034496.00
785.00	1387020302465034496.00
786.00	1387020302465034240.00
787.00	1387020302465034240.00
788.00	1387020302465033728.00
789.00	1387020302465033984.00
790.00	1387020302465034240.00
791.00	1387020302465035008.00
792.00	1387020302465034752.00
793.00	1387020302465034752.00
794.00	1387020302465033984.00
795.00	1387020302465034496.00
796.00	1387020302465034496.00
797.00	1387020302465034240.00
798.00	1387020302465034496.00
799.00	1387020302465033728.00
800.00	1387020302465033984.00
801.00	1387020302465033984.00
802.00	1387020302465033984.00
803.00	1387020302465034496.00
804.00	1387020302465034752.00
805.00	1387020302465034752.00
806.00	1387020302465033216.00
807.00	1387020302465034496.00
808.00	1387020302465032960.00
809.00	1387020302465033472.00
810.00	1387020302465033728.00
811.00	1387020302465033728.00
812.00	1387020302465034752.00
813.00	1387020302465034752.00
814.00	1387020302465033728.00
815.00	1387020302465033728.00
816.00	1387020302465034752.00
817.00	1387020302465033472.00
818.00	1387020302465033472.00
819.00	1387020302465033728.00
820.00	1387020302465033216.00
821.00	1387020302465034752.00
822.00	1387020302465034240.00
823.00	1387020302465033472.00
824.00	1387020302465034752.00
825.00	1387020302465034240.00
826.00	1387020302465033984.00
827.00	1387020302465034240.00
828.00	1387020302465033728.00
829.00	1387020302465033984.00
830.00	1387020302465032960.00
831.00	1387020302465032960.00
832.00	1387020302465033984.00
833.00	1387020302465033728.00
834.00	1387020302465033728.00
835.00	1387020302465033984.00
836.00	1387020302465034240.00
837.00	1387020302465034240.00
838.00	1387020302465032960.00
839.00	1387020302465033728.00
840.00	1387020302465033472.00
841.00	1387020302465033216.00
842.00	1387020302465033472.00
843.00	1387020302465034752.00
844.00	1387020302465034240.00
845.00	1387020302465034240.00
846.00	1387020302465034240.00
847.00	1387020302465033216.00
848.00	1387020302465032960.00
849.00	1387020302465033984.00
850.00	1387020302465034496.00
851.00	1387020302465033216.00
852.00	1387020302465033472.00
853.00	1387020302465032960.00
854.00	1387020302465034240.00
855.00	1387020302465034496.00
856.00	1387020302465032960.00
857.00	1387020302465034496.00
858.00	1387020302465033728.00
859.00	1387020302465033472.00
860.00	1387020302465034240.00
861.00	1387020302465033728.00
862.00	1387020302465033472.00
863.00	1387020302465035520.00
864.00	1387020302465033728.00
865.00	1387020302465033984.00
866.00	1387020302465034240.00
867.00	1387020302465034240.00
868.00	1387020302465034752.00
869.00	1387020302465034496.00
870.00	1387020302465033216.00
871.00	1387020302465033728.00
872.00	1387020302465035008.00
873.00	1387020302465032960.00
874.00	1387020302465032704.00
875.00	1387020302465033984.00
876.00	1387020302465033984.00
877.00	1387020302465034240.00
878.00	1387020302465033216.00
879.00	1387020302465032960.00
880.00	1387020302465033216.00
881.00	1387020302465033728.00
882.00	1387020302465033216.00
883.00	1387020302465033728.00
884.00	1387020302465033728.00
885.00	1387020302465033984.00
886.00	1387020302465034240.00
887.00	1387020302465034752.00
888.00	1387020302465033216.00
889.00	1387020302465034752.00
890.00	1387020302465034240.00
891.00	1387020302465033984.00
892.00	1387020302465032960.00
893.00	1387020302465033472.00
894.00	1387020302465033728.00
895.00	1387020302465033472.00
896.00	1387020302465033984.00
897.00	1387020302465034752.00
898.00	1387020302465034496.00
899.00	1387020302465034240.00
900.00	1387020302465034240.00
901.00	1387020302465033472.00
902.00	1387020302465033216.00
903.00	1387020302465034240.00
904.00	1387020302465032960.00
905.00	1387020302465035008.00
906.00	1387020302465033984.00
907.00	1387020302465034752.00
908.00	1387020302465032704.00
909.00	1387020302465033984.00
910.00	1387020302465034752.00
911.00	1387020302465033472.00
912.00	1387020302465034240.00
913.00	1387020302465034496.00
914.00	1387020302465034240.00
915.00	1387020302465034752.00
916.00	1387020302465034496.00
917.00	1387020302465034752.00
918.00	1387020302465034752.00
919.00	1387020302465033984.00
920.00	1387020302465035520.00
921.00	1387020302465034496.00
922.00	1387020302465033728.00
923.00	1387020302465034496.00
924.00	1387020302465033472.00
925.00	1387020302465034496.00
926.00	1387020302465034496.00
927.00	1387020302465034752.00
