2.573091247672253417e+02	3.730432953221927734e+12	1.959281566278855225e+12
2.593109869646182801e+02	3.503781889413978516e+12	2.282779227798450195e+12
2.613128491620112186e+02	3.249962817073344238e+12	2.581189384946705566e+12
2.633147113594041002e+02	2.971652552504863770e+12	2.852329754763179199e+12
2.653165735567970387e+02	2.671693055511119141e+12	3.094293519320640625e+12
2.673184357541899772e+02	2.353063160163806152e+12	3.305460471068379395e+12
2.693202979515829156e+02	2.018849822355812744e+12	3.484505981597600586e+12
2.713221601489757973e+02	1.672219449399405518e+12	3.630407500079856445e+12
2.733240223463687357e+02	1.316389572384257568e+12	3.742448176304375000e+12
2.753258845437616742e+02	9.546008191671975098e+11	3.820217354546598633e+12
2.773277467411546127e+02	5.900890334581357422e+11	3.863608007969750488e+12
2.793296089385474943e+02	2.260575242965474243e+11	3.872811482337166992e+12
2.813314711359404328e+02	-1.343502808420905762e+11	3.848310017479717773e+12
2.833333333333333712e+02	-4.880772606450326538e+11	3.790867371449589355e+12
2.853351955307263097e+02	-8.321775423532856445e+11	3.701517596202917480e+12
2.873370577281191913e+02	-1.163839592189550537e+12	3.581551794830326172e+12
2.893389199255121298e+02	-1.480407386622160645e+12	3.432502675224300781e+12
2.913407821229050683e+02	-1.779399826941815186e+12	3.256126915534523926e+12
2.933426443202980067e+02	-2.058528584055786377e+12	3.054385647093845703e+12
2.953445065176908884e+02	-2.315714381881658691e+12	2.829423561311571289e+12
2.973463687150838268e+02	-2.549101477210752930e+12	2.583547140356426270e+12
2.993482309124767653e+02	-2.757069943925358398e+12	2.319202313223887695e+12
3.013500931098697038e+02	-2.938245423579138184e+12	2.038951584343563477e+12
3.033519553072625854e+02	-3.091506233935020020e+12	1.745450536527217529e+12
3.053538175046555239e+02	-3.215987993543303223e+12	1.441423663588482422e+12
3.073556797020484623e+02	-3.311086066425183594e+12	1.129639700409275635e+12
3.093575418994413440e+02	-3.376456080145736816e+12	8.128868493425245361e+11
3.113594040968342824e+02	-3.412012573381369141e+12	4.939484030418296509e+11
3.133612662942272209e+02	-3.417925626473214355e+12	1.755791723990852661e+11
3.153631284916201594e+02	-3.394615259847090820e+12	-1.395170956482784424e+11
3.173649906890130410e+02	-3.342743500297659180e+12	-4.487093411005159302e+11
3.193668528864059795e+02	-3.263204245351969238e+12	-7.494599620266729736e+11
3.213687150837989179e+02	-3.157111261368756348e+12	-1.039344741653049927e+12
3.233705772811918564e+02	-3.025784711217696777e+12	-1.316071739311854248e+12
3.253724394785847380e+02	-2.870736496748209961e+12	-1.577498790513270020e+12
3.273743016759776765e+02	-2.693654502248583008e+12	-1.821649246332559570e+12
3.293761638733706150e+02	-2.496385672582043457e+12	-2.046725728801102783e+12
3.313780260707635534e+02	-2.280917853974569336e+12	-2.251121898854496582e+12
3.333798882681564351e+02	-2.049360469885655518e+12	-2.433432395124341797e+12
3.353817504655493735e+02	-1.803924306332305420e+12	-2.592461115112702148e+12
3.373836126629423120e+02	-1.546900813342125244e+12	-2.727227881626582031e+12
3.393854748603352505e+02	-1.280641311813064453e+12	-2.836973362998271973e+12
3.413873370577281321e+02	-1.007536344129451416e+12	-2.921162017708665527e+12
3.433891992551210706e+02	-7.299952216392608643e+11	-2.979482882457417480e+12
3.453910614525140090e+02	-4.504257194790884399e+11	-3.011848192448638672e+12
3.473929236499069475e+02	-1.712139094042756348e+11	-3.018390012407812988e+12
3.493947858472998291e+02	1.052957286538589325e+11	-2.999455155442168457e+12
3.513966480446927676e+02	3.768196178735877075e+11	-2.955598623810964355e+12
3.533985102420857061e+02	6.411534596188457031e+11	-2.887575661196110840e+12
3.554003724394786445e+02	8.961893905298919678e+11	-2.796332362799702148e+12
3.574022346368715262e+02	1.139931807977766602e+12	-2.682994745704184570e+12
3.594040968342644646e+02	1.370511906677200195e+12	-2.548856269056337402e+12
3.614059590316574031e+02	1.586201022508309814e+12	-2.395363958845718262e+12
3.634078212290503416e+02	1.785422806690658691e+12	-2.224103433848952637e+12
3.654096834264432232e+02	1.966764112351536377e+12	-2.036783163320626953e+12
3.674115456238361617e+02	2.128984365948504639e+12	-1.835218198828020264e+12
3.694134078212291001e+02	2.271023194960792480e+12	-1.621313474834840332e+12
3.714152700186220386e+02	2.392006196924437988e+12	-1.397046662879978516e+12
3.734171322160149202e+02	2.491248896702528320e+12	-1.164450562311145508e+12
3.754189944134078587e+02	2.568259053805257324e+12	-9.255951151727105713e+11
3.774208566108007972e+02	2.622737486999925293e+12	-6.825692744513836670e+11
3.794227188081936788e+02	2.654577487827280273e+12	-4.374630417498895264e+11
3.814245810055866173e+02	2.663862769954256836e+12	-1.923499674822921143e+11
3.834264432029795557e+02	2.650863835554972168e+12	5.072971080163692474e+10
3.854283054003724942e+02	2.616032680894346680e+12	2.897852543202551270e+11
3.874301675977653758e+02	2.559995889393895508e+12	5.228909698198998413e+11
3.894320297951583143e+02	2.483546296366307129e+12	7.482011236387562256e+11
3.914338919925512528e+02	2.387633475483518066e+12	9.639641220474443359e+11
3.934357541899441912e+02	2.273353259195015625e+12	1.168535747916301025e+12
3.954376163873370729e+02	2.141936396141212646e+12	1.360391208424403320e+12
3.974394785847300113e+02	1.994736344145524902e+12	1.538135813445580078e+12
3.994413407821229498e+02	1.833216167841209473e+12	1.700514232161635010e+12
4.014432029795158883e+02	1.658934575470093506e+12	1.846418390554031738e+12
4.034450651769087699e+02	1.473531248513852295e+12	1.974894109415026855e+12
4.054469273743017084e+02	1.278711715725590088e+12	2.085146527611790527e+12
4.074487895716946468e+02	1.076232039842582642e+12	2.176544253454945557e+12
4.094506517690875853e+02	8.678835132547380371e+11	2.248622111605789551e+12
4.114525139664804669e+02	6.554774463908983154e+11	2.301082358560529297e+12
4.134543761638734054e+02	4.408300514036805420e+11	2.333794327959873535e+12
4.154562383612663439e+02	2.257474231824484558e+11	2.346792586833151367e+12
4.174581005586592823e+02	1.201069598416144180e+10	2.340273765612710449e+12
4.194599627560521640e+02	-1.986384459507805176e+11	2.314592224423340820e+12
4.214618249534451024e+02	-4.045116687174486694e+11	2.270254644756360352e+12
4.234636871508380409e+02	-6.039870899339732666e+11	2.207913543861480957e+12
4.254655493482309794e+02	-7.955214634751340332e+11	2.128359663432919434e+12
4.274674115456238610e+02	-9.776614348261079102e+11	2.032513217427333496e+12
4.294692737430167995e+02	-1.149053908689798340e+12	1.921414077649937500e+12
4.314711359404097379e+02	-1.308455547365374023e+12	1.796211073231674072e+12
4.334729981378026764e+02	-1.454741340104808594e+12	1.658150623138994141e+12
4.354748603351955580e+02	-1.586912107255577393e+12	1.508564886822095459e+12
4.374767225325884965e+02	-1.704100783046026123e+12	1.348859533319421387e+12
4.394785847299814350e+02	-1.805577374775871338e+12	1.180501150763456543e+12
4.414804469273743734e+02	-1.890752594152052490e+12	1.005004297219592041e+12
4.434823091247673119e+02	-1.959180241691832275e+12	8.239182427349807129e+11
4.454841713221601367e+02	-2.010558450285172852e+12	6.388135386918946533e+11
4.474860335195530752e+02	-2.044729851218146240e+12	4.512686180413302612e+11
4.494878957169460136e+02	-2.061680650450112793e+12	2.628566355571506348e+11
4.514897579143389521e+02	-2.061538549581216064e+12	7.513269759143544006e+10
4.534916201117318906e+02	-2.044569453879614258e+12	-1.103784564619425049e+11
4.554934823091248290e+02	-2.011172977928217773e+12	-2.921943200737750244e+11
4.574953445065177675e+02	-1.961876848389983398e+12	-4.688860320182507935e+11
4.594972067039107060e+02	-1.897330361137015137e+12	-6.390892783692429199e+11
4.614990689013035308e+02	-1.818297045398739014e+12	-8.015145556250800781e+11
4.635009310986964692e+02	-1.725646629474164795e+12	-9.549566296552229004e+11
4.655027932960894077e+02	-1.620346333017448975e+12	-1.098303049827569946e+12
4.675046554934823462e+02	-1.503451477715645752e+12	-1.230541651388847168e+12
4.695065176908752846e+02	-1.376095434318457764e+12	-1.350767058899953613e+12
4.715083798882682231e+02	-1.239478993713416992e+12	-1.458186243757357666e+12
4.735102420856611616e+02	-1.094859319596460327e+12	-1.552123170443189697e+12
4.755121042830541001e+02	-9.435386673568867188e+11	-1.632022507806966064e+12
4.775139664804469248e+02	-7.868530229239772949e+11	-1.697452326963488525e+12
4.795158286778398633e+02	-6.261607479998328857e+11	-1.748105696439189697e+12
4.815176908752328018e+02	-4.628312578802469482e+11	-1.783801129312015137e+12
4.835195530726257402e+02	-2.982337423652797241e+11	-1.804481912262310303e+12
4.855214152700186787e+02	-1.337259768156526031e+11	-1.810214409475164307e+12
4.875232774674116172e+02	2.935666685835497665e+10	-1.801185450662658691e+12
4.895251396648045557e+02	1.897118530297719421e+11	-1.777698877874370117e+12
4.915270018621974941e+02	3.460804040215891724e+11	-1.740171268182413086e+12
4.935288640595903189e+02	4.972558053442971191e+11	-1.689126810296847900e+12
4.955307262569832574e+02	6.420930577732576904e+11	-1.625191321080501465e+12
4.975325884543761958e+02	7.795168863664624023e+11	-1.549085440336561768e+12
4.995344506517691343e+02	9.085293162447155762e+11	-1.461617108160419922e+12
5.015363128491620728e+02	1.028216582952494385e+12	-1.363673469438060059e+12
5.035381750465550112e+02	1.137755293433629150e+12	-1.256212342454618652e+12
5.055400372439479497e+02	1.236417729611280518e+12	-1.140253341320965576e+12
5.075418994413407745e+02	1.323576209366657471e+12	-1.016868687825518677e+12
5.095437616387337130e+02	1.398706478365088379e+12	-8.871737232503475342e+11
5.115456238361266514e+02	1.461390167270940918e+12	-7.523171507709615479e+11
5.135474860335195899e+02	1.511316378329921387e+12	-6.134710909125021973e+11
5.155493482309125284e+02	1.548282449912274414e+12	-4.718210825285759888e+11
5.175512104283054668e+02	1.572193902959779541e+12	-3.285561778675421753e+11
5.195530726256984053e+02	1.583063533013005859e+12	-1.848592523601098633e+11
5.215549348230913438e+02	1.581009605515360840e+12	-4.189759546451494598e+10
5.235567970204841686e+02	1.566253147633316162e+12	9.918619818229980469e+10
5.255586592178771070e+02	1.539114387406256836e+12	2.372830301331079102e+11
5.275605214152700455e+02	1.500008437428430664e+12	3.713257573538028564e+11
5.295623836126629840e+02	1.449440329922205322e+12	5.002972285759957275e+11
5.315642458100559224e+02	1.387999481109311279e+12	6.232377849747636719e+11
5.335661080074488609e+02	1.316353617604506592e+12	7.392521174138653564e+11
5.355679702048417994e+02	1.235242167960334473e+12	8.475154139101600342e+11
5.375698324022347379e+02	1.145469129291436279e+12	9.472787851162460938e+11
5.395716945996275626e+02	1.047895458950501343e+12	1.037873991538497559e+12
5.415735567970205011e+02	9.434310899768397217e+11	1.118717495391931641e+12
5.435754189944134396e+02	8.330266966580755615e+11	1.189313827811048584e+12
5.455772811918063780e+02	7.176653269677008057e+11	1.249258223806582520e+12
5.475791433891993165e+02	5.983539794332731934e+11	1.298238461427575195e+12
5.495810055865922550e+02	4.761151589782816772e+11	1.336035861693119385e+12
5.515828677839851935e+02	3.519784267213897705e+11	1.362525452393318604e+12
5.535847299813781319e+02	2.269719739627307739e+11	1.377675345603500488e+12
5.555865921787709567e+02	1.021142892720658112e+11	1.381545399887576416e+12
5.575884543761638952e+02	-2.159397659392803192e+10	1.374285224618979980e+12
5.595903165735568336e+02	-1.431778344566481934e+11	1.356131548638025635e+12
5.615921787709497721e+02	-2.616953806906152649e+11	1.327404944875954590e+12
5.635940409683427106e+02	-3.762447771266795654e+11	1.288505899128909180e+12
5.655959031657356491e+02	-4.859707797915432129e+11	1.239910239383449951e+12
5.675977653631285875e+02	-5.900708187051209717e+11	1.182163986039549805e+12
5.695996275605214123e+02	-6.878006099242781982e+11	1.115877717231076416e+12
5.716014897579143508e+02	-7.784792466870134277e+11	1.041720548126742432e+12
5.736033519553072892e+02	-8.614936941244741211e+11	9.604137982069996338e+11
5.756052141527002277e+02	-9.363026187682180176e+11	8.727243841423018799e+11
5.776070763500931662e+02	-1.002439518370538208e+12	7.794579526940170898e+11
5.796089385474861047e+02	-1.059515160383412598e+12	6.814517734170128174e+11
5.816108007448790431e+02	-1.107219364873010498e+12	5.795674414416352539e+11
5.836126629422719816e+02	-1.145322166095953613e+12	4.746834766239906616e+11
5.856145251396648064e+02	-1.173674361552990723e+12	3.676879238867456665e+11
5.876163873370577448e+02	-1.192207428182583984e+12	2.594710489616138306e+11
5.896182495344506833e+02	-1.200932774422337158e+12	1.509181908041160278e+11
5.916201117318436218e+02	-1.199940313937558594e+12	4.290279723292793274e+10
5.936219739292365603e+02	-1.189396383544335938e+12	-6.372034521717064667e+10
5.956238361266294987e+02	-1.169541063449403564e+12	-1.681216646280824280e+11
5.976256983240224372e+02	-1.140684972628912354e+12	-2.695030885038030090e+11
5.996275605214153757e+02	-1.103205599750034912e+12	-3.671039825253670654e+11
6.016294227188082004e+02	-1.057543201446535889e+12	-4.602066616680277710e+11
6.036312849162011389e+02	-1.004196275744257690e+12	-5.481414141743970337e+11
6.056331471135940774e+02	-9.437166161362947998e+11	-6.302910149594221191e+11
6.076350093109870159e+02	-8.767039739397126465e+11	-7.060947344850654297e+11
6.096368715083799543e+02	-8.038003899979189453e+11	-7.750518561530666504e+11
6.116387337057728928e+02	-7.256842812477353516e+11	-8.367246987104144287e+11
6.136405959031658313e+02	-6.430643687606091309e+11	-8.907411140006177979e+11
6.156424581005587697e+02	-5.566735121024871826e+11	-9.367964144225031738e+11
6.176443202979515945e+02	-4.672624849862380371e+11	-9.746546915812575684e+11
6.196461824953445330e+02	-3.755937085168289185e+11	-1.004149515773797729e+12
6.216480446927374715e+02	-2.824349623459461060e+11	-1.025184039734930786e+12
6.236499068901304099e+02	-1.885531173176339111e+11	-1.037730550790245850e+12
6.256517690875233484e+02	-9.470795984924995422e+10	-1.041829513166972290e+12
6.276536312849162869e+02	-1.646190446582731962e+09	-1.037588121473673950e+12
6.296554934823092253e+02	8.990433212524641418e+10	-1.025178363482518555e+12
6.316573556797020501e+02	1.792400573210068665e+11	-1.004834582413560425e+12
6.336592178770949886e+02	2.656869045105653381e+11	-9.768505429874765625e+11
6.356610800744879270e+02	3.486051169032721558e+11	-9.415760343357949219e+11
6.376629422718808655e+02	4.273937956791905518e+11	-8.994130697870706787e+11
6.396648044692738040e+02	5.014950800454860229e+11	-8.508117533050122070e+11
6.416666666666667425e+02	5.703979200734835205e+11	-7.962658707009705811e+11
6.436685288640596809e+02	6.336413879209820557e+11	-7.363082399262401123e+11
6.456703910614526194e+02	6.908174922131866455e+11	-6.715058353278883057e+11
6.476722532588454442e+02	7.415734897829279785e+11	-6.024546989075637207e+11
6.496741154562383826e+02	7.856137122425852051e+11	-5.297746688516671143e+11
6.516759776536313211e+02	8.227009298551175537e+11	-4.541039810101415405e+11
6.536778398510242596e+02	8.526572616544619141e+11	-3.760938164964462280e+11
6.556797020484171981e+02	8.753646202620302734e+11	-2.964028672132460327e+11
6.576815642458101365e+02	8.907646680475238037e+11	-2.156919719252497864e+11
6.596834264432030750e+02	8.988582679618541260e+11	-1.346188506356842957e+11
6.616852886405960135e+02	8.997044352762185059e+11	-5.383294975338097382e+10
6.636871508379888382e+02	8.934188229846893311e+11	2.602958648420470428e+10
6.656890130353817767e+02	8.801717890174377441e+11	1.043507849643980560e+11
6.676908752327747152e+02	8.601860901833996582e+11	1.805354997590055542e+11
6.696927374301676537e+02	8.337342302886072998e+11	2.540157942117935181e+11
6.716945996275605921e+02	8.011354713506145020e+11	3.242549985244161987e+11
6.736964618249535306e+02	7.627525106768244629e+11	3.907514158180659180e+11
6.756983240223464691e+02	7.189878379049571533e+11	4.530416727057371216e+11
6.777001862197394075e+02	6.702798086249837646e+11	5.107037202803316040e+11
6.797020484171322323e+02	6.170984914481614990e+11	5.633594841047016602e+11
