-2.400000000000000000e+01	2.270940301173042240e+17	2.830712641732864320e+17
-2.300000000000000000e+01	2.491016376338545920e+17	3.070783076398286720e+17
-2.200000000000000000e+01	2.723711107177503360e+17	3.319077660874748800e+17
-2.100000000000000000e+01	2.968625145514318720e+17	3.574074047028061440e+17
-2.000000000000000000e+01	3.225194279801886080e+17	3.833946845287867520e+17
-1.900000000000000000e+01	3.492682778241952000e+17	4.096556643267354880e+17
-1.800000000000000000e+01	3.770179606536788480e+17	4.359445289474428800e+17
-1.700000000000000000e+01	4.056597921004389760e+17	4.619838972427743360e+17
-1.600000000000000000e+01	4.350678164589166720e+17	4.874660626370324480e+17
-1.500000000000000000e+01	4.650994991005671040e+17	5.120553092808912000e+17
-1.400000000000000000e+01	4.955968111283688320e+17	5.353914241041341440e+17
-1.300000000000000000e+01	5.263877000713820160e+17	5.570944885723002240e+17
-1.200000000000000000e+01	5.572879229486791680e+17	5.767709830219911680e+17
-1.100000000000000000e+01	5.881031997680309760e+17	5.940211718895792640e+17
-1.000000000000000000e+01	6.186316278441510400e+17	6.084476622998648320e+17
-9.000000000000000000e+00	6.486662818290533120e+17	6.196649453524006400e+17
-8.000000000000000000e+00	6.779979127177731840e+17	6.273096446328464640e+17
-7.000000000000000000e+00	7.064176528646154240e+17	6.310511168761987840e+17
-6.000000000000000000e+00	7.337196343905327360e+17	6.306019829651782400e+17
-5.000000000000000000e+00	7.597034358688151040e+17	6.257281212161109760e+17
-4.000000000000000000e+00	7.841762866782301440e+17	6.162576359608147200e+17
-3.000000000000000000e+00	8.069549789099018240e+17	6.020883277425990400e+17
-2.000000000000000000e+00	8.278674614058140160e+17	5.831932393367084800e+17
-1.000000000000000000e+00	8.467541169508613120e+17	5.596239333803610880e+17
0.000000000000000000e+00	8.634687490266982400e+17	5.315112682946345600e+17
1.000000000000000000e+00	8.778793260387066880e+17	4.990635717848200320e+17
2.000000000000000000e+00	8.898685460872111360e+17	4.625622553033541120e+17
3.000000000000000000e+00	8.993342924242881280e+17	4.223550566793815040e+17
4.000000000000000000e+00	9.061900479413160960e+17	3.788472296304975360e+17
5.000000000000000000e+00	9.103653266833784320e+17	3.324911071527713920e+17
6.000000000000000000e+00	9.118061628501752320e+17	2.837745422604050880e+17
7.000000000000000000e+00	9.104756752476573440e+17	2.332087689187156800e+17
8.000000000000000000e+00	9.063547004815723520e+17	1.813162267507981760e+17
9.000000000000000000e+00	8.994424642907731200e+17	1.286188574219720960e+17
1.000000000000000000e+01	8.897572400522467840e+17	7.562731401637088000e+16
1.100000000000000000e+01	8.773369288560634880e+17	2.283143514306622000e+16
1.200000000000000000e+01	8.622394880712784640e+17	-2.930776777270979600e+16
1.300000000000000000e+01	8.445431355336154880e+17	-8.036446902828344000e+16
1.400000000000000000e+01	8.243462640321145600e+17	-1.299526949531548000e+17
1.500000000000000000e+01	8.017670145480875520e+17	-1.777293511495123520e+17
1.600000000000000000e+01	7.769424750475123200e+17	-2.233957382362630720e+17
1.700000000000000000e+01	7.500274925844757760e+17	-2.666977384168474560e+17
1.800000000000000000e+01	7.211931080210069760e+17	-3.074248895542085760e+17
1.900000000000000000e+01	6.906246429562144000e+17	-3.454085785169343360e+17
2.000000000000000000e+01	6.585194859679165440e+17	-3.805195838324593280e+17
2.100000000000000000e+01	6.250846389242590720e+17	-4.126651824903979520e+17
2.200000000000000000e+01	5.905340933196638720e+17	-4.417860108147241600e+17
2.300000000000000000e+01	5.550861111862977280e+17	-4.678528383783630720e+17
2.400000000000000000e+01	5.189604853818705920e+17	-4.908633803437248000e+17
2.500000000000000000e+01	4.823758505133788160e+17	-5.108392402145823360e+17
2.600000000000000000e+01	4.455471091790542080e+17	-5.278230439720526080e+17
2.700000000000000000e+01	4.086830294455735680e+17	-5.418757994709274240e+17
2.800000000000000000e+01	3.719840593734480640e+17	-5.530744927014228480e+17
2.900000000000000000e+01	3.356403937356821120e+17	-5.615099154448424320e+17
3.000000000000000000e+01	2.998303174932586880e+17	-5.672847069004022400e+17
3.100000000000000000e+01	2.647188405927148160e+17	-5.705115846336283520e+17
3.200000000000000000e+01	2.304566295737910080e+17	-5.713117370634694400e+17
3.300000000000000000e+01	1.971792335094464000e+17	-5.698133498958638080e+17
3.400000000000000000e+01	1.650065950151954880e+17	-5.661502415953341440e+17
3.500000000000000000e+01	1.340428314390728960e+17	-5.604605873355091840e+17
3.600000000000000000e+01	1.043762668022774080e+17	-5.528857161110437760e+17
3.700000000000000000e+01	7.607969150522465600e+16	-5.435689711473789440e+17
3.800000000000000000e+01	4.921082414758548000e+16	-5.326546288531639680e+17
3.900000000000000000e+01	2.381294795462813600e+16	-5.202868759040596480e+17
4.000000000000000000e+01	-8.430679983144578125e+13	-5.066088473535120000e+17
4.100000000000000000e+01	-2.246406336601115200e+16	-4.917617308065246080e+17
4.200000000000000000e+01	-4.332121076420368000e+16	-4.758839426676273920e+17
4.300000000000000000e+01	-6.266135539536993600e+16	-4.591103823949507840e+17
4.400000000000000000e+01	-8.049973808628179200e+16	-4.415717697516103040e+17
4.500000000000000000e+01	-9.686014044717496000e+16	-4.233940684875580800e+17
4.600000000000000000e+01	-1.117738017508941120e+17	-4.046979979724637440e+17
4.700000000000000000e+01	-1.252783645209225760e+17	-3.855986322847909760e+17
4.800000000000000000e+01	-1.374168637896595520e+17	-3.662050843594727040e+17
4.900000000000000000e+01	-1.482367717182888640e+17	-3.466202711682008960e+17
5.000000000000000000e+01	-1.577891061136588160e+17	-3.269407546509325440e+17
5.100000000000000000e+01	-1.661276084760773760e+17	-3.072566522700243200e+17
5.200000000000000000e+01	-1.733079946738043840e+17	-2.876516105988686080e+17
5.300000000000000000e+01	-1.793872792333873600e+17	-2.682028352220609280e+17
5.400000000000000000e+01	-1.844231725827192320e+17	-2.489811703261501440e+17
5.500000000000000000e+01	-1.884735493653559360e+17	-2.300512216040860800e+17
5.600000000000000000e+01	-1.915959851036119360e+17	-2.114715163972427840e+17
5.700000000000000000e+01	-1.938473579431679680e+17	-1.932946952928054400e+17
5.800000000000000000e+01	-1.952835118717172480e+17	-1.755677296465918720e+17
5.900000000000000000e+01	-1.959589775805144640e+17	-1.583321597072369600e+17
6.000000000000000000e+01	-1.959267469584615680e+17	-1.416243481978849440e+17
6.100000000000000000e+01	-1.952380970259722880e+17	-1.254757444041113760e+17
6.200000000000000000e+01	-1.939424589111429440e+17	-1.099131540659720480e+17
6.300000000000000000e+01	-1.920873272519311040e+17	-9.495901071725470400e+16
6.400000000000000000e+01	-1.897182052050737280e+17	-8.063164458106619200e+16
6.500000000000000000e+01	-1.868785800982005760e+17	-6.694554572191086400e+16
6.600000000000000000e+01	-1.836099247212926720e+17	-5.391161885134863200e+16
6.700000000000000000e+01	-1.799517193545756480e+17	-4.153742794712548800e+16
6.800000000000000000e+01	-1.759414898931660160e+17	-2.982742961913210400e+16
6.900000000000000000e+01	-1.716148578537667840e+17	-1.878319487791697600e+16
7.000000000000000000e+01	-1.670055986122397440e+17	-8.403619574042144000e+15
7.100000000000000000e+01	-1.621457048798091520e+17	1.314875767098217250e+15
7.200000000000000000e+01	-1.570654531230835840e+17	1.037815571737874800e+16
7.300000000000000000e+01	-1.517934713067956160e+17	1.879418824146547600e+16
7.400000000000000000e+01	-1.463568069299435200e+17	2.657287051377713600e+16
7.500000000000000000e+01	-1.407809947900249120e+17	3.372586146403944400e+16
7.600000000000000000e+01	-1.350901242193851520e+17	4.026642054200697600e+16
7.700000000000000000e+01	-1.293069056875643840e+17	4.620925249111877600e+16
7.800000000000000000e+01	-1.234527366711272640e+17	5.157035818104234400e+16
7.900000000000000000e+01	-1.175477665933379520e+17	5.636689172718873600e+16
8.000000000000000000e+01	-1.116109604777929600e+17	6.061702419588212000e+16
8.100000000000000000e+01	-1.056601607944131040e+17	6.433981415189359200e+16
8.200000000000000000e+01	-9.971214685054179200e+16	6.755508516542676000e+16
8.300000000000000000e+01	-9.378269103040288000e+16	7.028331018962752800e+16
8.400000000000000000e+01	-8.788661123242331200e+16	7.254550248885315200e+16
8.500000000000000000e+01	-8.203781899670836800e+16	7.436311258670564800e+16
8.600000000000000000e+01	-7.624936303710329600e+16	7.575793055095675200e+16
8.700000000000000000e+01	-7.053346816237453600e+16	7.675199286852347200e+16
8.800000000000000000e+01	-6.490156984927121600e+16	7.736749320056896000e+16
8.900000000000000000e+01	-5.936434497535160800e+16	7.762669644128657600e+16
9.000000000000000000e+01	-5.393173939577568800e+16	7.755185571358403200e+16
9.100000000000000000e+01	-4.861299313141814400e+16	7.716513218797939200e+16
9.200000000000000000e+01	-4.341666391637129600e+16	7.648851786823008000e+16
9.300000000000000000e+01	-3.835064973818371200e+16	7.554376170907286400e+16
9.400000000000000000e+01	-3.342221081575788800e+16	7.435229958490790400e+16
9.500000000000000000e+01	-2.863799123033772000e+16	7.293518869168982400e+16
9.600000000000000000e+01	-2.400404019245133600e+16	7.131304693080553600e+16
9.700000000000000000e+01	-1.952583272916448000e+16	6.950599770178228800e+16
9.800000000000000000e+01	-1.520828944192406000e+16	6.753362034234295200e+16
9.900000000000000000e+01	-1.105579493458061000e+16	6.541490623134823200e+16
1.000000000000000000e+02	-7.072214548757508000e+15	6.316822034857168000e+16
1.010000000000000000e+02	-3.260909160038303000e+15	6.081126789951048000e+16
1.020000000000000000e+02	3.752520384811503125e+14	5.836106549096661600e+16
1.030000000000000000e+02	3.833880639340216000e+15	5.583391630016490400e+16
1.040000000000000000e+02	7.113059692693426000e+15	5.324538871951435200e+16
1.050000000000000000e+02	1.021133547633630000e+16	5.061029807011681600e+16
1.060000000000000000e+02	1.312770980339121200e+16	4.794269113787416800e+16
1.070000000000000000e+02	1.586163229435592200e+16	4.525583346723872000e+16
1.080000000000000000e+02	1.841299210459338800e+16	4.256219951757954400e+16
1.090000000000000000e+02	2.078210872811978000e+16	3.987346591690355200e+16
1.100000000000000000e+02	2.296972167164950000e+16	3.720050811575637600e+16
1.110000000000000000e+02	2.497697898086985200e+16	3.455340073971079600e+16
1.120000000000000000e+02	2.680542477386966800e+16	3.194142186321250000e+16
1.130000000000000000e+02	2.845698606788329200e+16	2.937306129356602800e+16
1.140000000000000000e+02	2.993395925590831200e+16	2.685603278355916400e+16
1.150000000000000000e+02	3.123899659058750000e+16	2.439728991206110800e+16
1.160000000000000000e+02	3.237509296679828000e+16	2.200304521211359600e+16
1.170000000000000000e+02	3.334557317519661600e+16	1.967879201001391200e+16
1.180000000000000000e+02	3.415407964829278000e+16	1.742932838351440600e+16
1.190000000000000000e+02	3.480456056478840400e+16	1.525878265926254000e+16
1.200000000000000000e+02	3.530125804330140400e+16	1.317063994479862200e+16
1.210000000000000000e+02	3.564869606554250000e+16	1.116776931468059200e+16
1.220000000000000000e+02	3.585166773615613200e+16	9.252451422095822000e+15
1.230000000000000000e+02	3.591522151667893200e+16	7.426406461394558000e+15
1.240000000000000000e+02	3.584464615896136800e+16	5.690822538540177000e+15
1.250000000000000000e+02	3.564545419433514800e+16	4.046384595142111500e+15
1.260000000000000000e+02	3.532336398759916800e+16	2.493304064746079500e+15
1.270000000000000000e+02	3.488428051536160800e+16	1.031349414073782250e+15
1.280000000000000000e+02	3.433427515321408000e+16	-3.401223566634791875e+14
1.290000000000000000e+02	3.367956483711468800e+16	-1.622133296566851500e+15
1.300000000000000000e+02	3.292649099025527200e+16	-2.816051345563191500e+15
1.310000000000000000e+02	3.208149857572666800e+16	-3.923556737745471000e+15
1.320000000000000000e+02	3.115111555478884400e+16	-4.946608369761208000e+15
1.330000000000000000e+02	3.014193291555419200e+16	-5.887410593524575000e+15
1.340000000000000000e+02	2.906058530756979600e+16	-6.748380895353049000e+15
1.350000000000000000e+02	2.791373219602878000e+16	-7.532118872802260000e+15
1.360000000000000000e+02	2.670803935518296400e+16	-8.241376824177225000e+15
1.370000000000000000e+02	2.545016046895846800e+16	-8.879032139197933000e+15
1.380000000000000000e+02	2.414671860544242800e+16	-9.448061542296610000e+15
1.390000000000000000e+02	2.280428738007571200e+16	-9.951517113394372000e+15
1.400000000000000000e+02	2.142937171125214800e+16	-1.039250391338838800e+16
1.410000000000000000e+02	2.002838818635494400e+16	-1.077415898645105400e+16
1.420000000000000000e+02	1.860764517698991200e+16	-1.109963150487148800e+16
1.430000000000000000e+02	1.717332294959740200e+16	-1.137206386279192200e+16
1.440000000000000000e+02	1.573145409457371800e+16	-1.159457360350937200e+16
1.450000000000000000e+02	1.428790463160131400e+16	-1.177023616587765200e+16
1.460000000000000000e+02	1.284835613622056600e+16	-1.190206854035886400e+16
1.470000000000000000e+02	1.141828917558260600e+16	-1.199301401584678800e+16
1.480000000000000000e+02	1.000296824964591000e+16	-1.204592825873810200e+16
1.490000000000000000e+02	8.607428322933953000e+15	-1.206356698539176800e+16
1.500000000000000000e+02	7.236462919192654000e+15	-1.204857546448801600e+16
1.510000000000000000e+02	5.894613654481160000e+15	-1.200348002057049600e+16
1.520000000000000000e+02	4.586161017951365000e+15	-1.193068161445155600e+16
1.530000000000000000e+02	3.315116183050372000e+15	-1.183245146513588800e+16
1.540000000000000000e+02	2.085213647655602500e+15	-1.171092856863866200e+16
1.550000000000000000e+02	8.999045553403591250e+14	-1.156811887809707800e+16
1.560000000000000000e+02	-2.376493688783868125e+14	-1.140589585019696800e+16
1.570000000000000000e+02	-1.324581241001274250e+15	-1.122600204312769600e+16
1.580000000000000000e+02	-2.358323681066321500e+15	-1.103005147251811200e+16
1.590000000000000000e+02	-3.336612527820367000e+15	-1.081953248900373000e+16
1.600000000000000000e+02	-4.257489376009764500e+15	-1.059581102353797200e+16
1.610000000000000000e+02	-5.119302705009493000e+15	-1.036013413985458800e+16
1.620000000000000000e+02	-5.920707403614262000e+15	-1.011363392185526200e+16
1.630000000000000000e+02	-6.660662564536821000e+15	-9.857331792620746000e+15
1.640000000000000000e+02	-7.338427512612409000e+15	-9.592143400277134000e+15
1.650000000000000000e+02	-7.953556128727797000e+15	-9.318884208383954000e+15
1.660000000000000000e+02	-8.505889621986497000e+15	-9.038275895193304000e+15
1.670000000000000000e+02	-8.995547972021377000e+15	-8.750953603256790000e+15
1.680000000000000000e+02	-9.422920301782476000e+15	-8.457473999345272000e+15
1.690000000000000000e+02	-9.788654443856640000e+15	-8.158324018264366000e+15
1.700000000000000000e+02	-1.009364593153826600e+16	-7.853930087219502000e+15
1.710000000000000000e+02	-1.033902658609741600e+16	-7.544667572465016000e+15
1.720000000000000000e+02	-1.052615279492932800e+16	-7.230870165856535000e+15
1.730000000000000000e+02	-1.065659349490985600e+16	-6.912838939306241000e+15
1.740000000000000000e+02	-1.073211780494713600e+16	-6.590850838114815000e+15
1.750000000000000000e+02	-1.075468220305261200e+16	-6.265166452656694000e+15
1.760000000000000000e+02	-1.072641712408016800e+16	-5.936036990937632000e+15
1.770000000000000000e+02	-1.064961286742328000e+16	-5.603710459077064000e+15
1.780000000000000000e+02	-1.052670474689312600e+16	-5.268437129820989000e+15
1.790000000000000000e+02	-1.036025748037075800e+16	-4.930474429965194000e+15
1.800000000000000000e+02	-1.015294889374570200e+16	-4.590091399121051000e+15
1.810000000000000000e+02	-9.907553089527568000e+15	-4.247572862540454000e+15
1.820000000000000000e+02	-9.626923293122714000e+15	-3.903223422794688500e+15
1.830000000000000000e+02	-9.313974629212830000e+15	-3.557371316543055500e+15
1.840000000000000000e+02	-8.971667090948863000e+15	-3.210372114175116500e+15
1.850000000000000000e+02	-8.602988944546753000e+15	-2.862612173884476000e+15
1.860000000000000000e+02	-8.210940764977477000e+15	-2.514511709226902500e+15
1.870000000000000000e+02	-7.798520232605558000e+15	-2.166527299459855750e+15
1.880000000000000000e+02	-7.368707746505641000e+15	-1.819153670099236250e+15
1.890000000000000000e+02	-6.924452839492452000e+15	-1.472924597674264250e+15
1.900000000000000000e+02	-6.468661323499608000e+15	-1.128412843496881750e+15
1.910000000000000000e+02	-6.004183060114233000e+15	-7.862290884032266250e+14
1.920000000000000000e+02	-5.533800244228524000e+15	-4.470199133839744375e+14
1.930000000000000000e+02	-5.060216108823424000e+15	-1.114649385463674062e+14
1.940000000000000000e+02	-4.586044001385164000e+15	2.197267152371849375e+14
1.950000000000000000e+02	-4.113796839338030000e+15	5.458204488366300000e+14
1.960000000000000000e+02	-3.645877012926827000e+15	8.660604963315583750e+14
1.970000000000000000e+02	-3.184566858483133000e+15	1.179674354271684750e+15
1.980000000000000000e+02	-2.732019863495308000e+15	1.485877202819811000e+15
1.990000000000000000e+02	-2.290252780675383500e+15	1.783876251228919500e+15
2.000000000000000000e+02	-1.861138818370161250e+15	2.072875001554112250e+15
2.010000000000000000e+02	-1.446402040487192750e+15	2.352077478775135000e+15
2.020000000000000000e+02	-1.047613055790303125e+15	2.620692513768814500e+15
2.030000000000000000e+02	-6.661860121482848750e+14	2.877938181804601000e+15
2.040000000000000000e+02	-3.033768458930221250e+14	3.123046491162169500e+15
2.050000000000000000e+02	3.971732033744106250e+13	3.355268385837039000e+15
2.060000000000000000e+02	3.621577778026675000e+14	3.573879078524820000e+15
2.070000000000000000e+02	6.631629941183006250e+14	3.778183673291810000e+15
2.080000000000000000e+02	9.421066959379200000e+14	3.967522981028287000e+15
2.090000000000000000e+02	1.198515401858983750e+15	4.141279384211017500e+15
2.100000000000000000e+02	1.432065491479210750e+15	4.298882578231371000e+15
2.110000000000000000e+02	1.642579844428746000e+15	4.439815009236666500e+15
2.120000000000000000e+02	1.830024032256107750e+15	4.563616844147273000e+15
2.130000000000000000e+02	1.994502005024282500e+15	4.669890344611392000e+15
2.140000000000000000e+02	2.136251190330763250e+15	4.758303567297016000e+15
2.150000000000000000e+02	2.255636919243387000e+15	4.828593370046748000e+15
2.160000000000000000e+02	2.353146111876495000e+15	4.880567758124259000e+15
2.170000000000000000e+02	2.429380192022638500e+15	4.914107648738346000e+15
2.180000000000000000e+02	2.485047249429823000e+15	4.929168158840524000e+15
2.190000000000000000e+02	2.520953522041820500e+15	4.925779527366553000e+15
2.200000000000000000e+02	2.537994320230905000e+15	4.904047768561833000e+15
2.210000000000000000e+02	2.537144552937715000e+15	4.864155121084681000e+15
2.220000000000000000e+02	2.519449035888370000e+15	4.806360314271273000e+15
2.230000000000000000e+02	2.486012761787796000e+15	4.730998626047349000e+15
2.240000000000000000e+02	2.437991292012770000e+15	4.638481664693896000e+15
2.250000000000000000e+02	2.376581392463015000e+15	4.529296776319268000e+15
2.260000000000000000e+02	2.303011989033025000e+15	4.404005966688438000e+15
2.270000000000000000e+02	2.218535468306958750e+15	4.263244232357074500e+15
2.280000000000000000e+02	2.124419304457875500e+15	4.107717220989497000e+15
2.290000000000000000e+02	2.021937960814320250e+15	3.938198180424570000e+15
2.300000000000000000e+02	1.912364998877352500e+15	3.755524204278216000e+15
2.310000000000000000e+02	1.796965330611711000e+15	3.560591831131843000e+15
2.320000000000000000e+02	1.676987570379965250e+15	3.354352097093489000e+15
2.330000000000000000e+02	1.553656476876546500e+15	3.137805171339892000e+15
2.340000000000000000e+02	1.428165516658951000e+15	2.911994716934747000e+15
2.350000000000000000e+02	1.301669622085923500e+15	2.678002113367494000e+15
2.360000000000000000e+02	1.175278250491244250e+15	2.436940654453138500e+15
2.370000000000000000e+02	1.050048872352146625e+15	2.189949799736657750e+15
2.380000000000000000e+02	9.269810203649812500e+14	1.938189515552319000e+15
2.390000000000000000e+02	8.070110177944502500e+14	1.682834700493514000e+15
2.400000000000000000e+02	6.910074751606060000e+14	1.425069656081363250e+15
2.410000000000000000e+02	5.797676037194285000e+14	1.166082542343597750e+15
2.420000000000000000e+02	4.740143484703674375e+14	9.070597530679970000e+14
2.430000000000000000e+02	3.743942994952515625e+14	6.491801572084362500e+14
2.440000000000000000e+02	2.814763047922498750e+14	3.936091790832235625e+14
2.450000000000000000e+02	1.957506854601676250e+14	1.414927260655567812e+14
2.460000000000000000e+02	1.176289479190398125e+14	-1.060489876821085938e+14
2.470000000000000000e+02	4.744389798174303125e+13	-3.479276358833841875e+14
2.480000000000000000e+02	-1.454991444581599219e+13	-5.830928796524206250e+14
2.490000000000000000e+02	-6.817545809986871094e+13	-8.105382437539770000e+14
2.500000000000000000e+02	-1.133321922605320625e+14	-1.029306642934668750e+15
2.510000000000000000e+02	-1.499947164483215000e+14	-1.238495448674671250e+15
2.520000000000000000e+02	-1.782110424105258125e+14	-1.437261016651410500e+15
2.530000000000000000e+02	-1.981004218896213125e+14	-1.624822633309572750e+15
2.540000000000000000e+02	-2.098506677231842812e+14	-1.800465880234272000e+15
2.550000000000000000e+02	-2.137149243709639375e+14	-1.963545451336771500e+15
2.560000000000000000e+02	-2.100078740593976875e+14	-2.113487484768224500e+15
2.570000000000000000e+02	-1.991014015841469062e+14	-2.249791485192427750e+15
2.580000000000000000e+02	-1.814197785789493438e+14	-2.372031911003321500e+15
2.590000000000000000e+02	-1.574344608209902812e+14	-2.479859486122547000e+15
2.600000000000000000e+02	-1.276586148508810000e+14	-2.573002270254025500e+15
2.610000000000000000e+02	-9.264149946597390625e+13	-2.651266489704215500e+15
2.620000000000000000e+02	-5.296282231832002344e+13	-2.714537098785905000e+15
2.630000000000000000e+02	-9.227173076331279297e+12	-2.762778015052438000e+15
2.640000000000000000e+02	3.794139432708708594e+13	-2.796031954836317000e+15
2.650000000000000000e+02	8.790459210705475000e+13	-2.814419791767617000e+15
2.660000000000000000e+02	1.400149374771559375e+14	-2.818139370938039000e+15
2.670000000000000000e+02	1.936206241020345000e+14	-2.807463733715380500e+15
2.680000000000000000e+02	2.480702686971517812e+14	-2.782738739472179000e+15
2.690000000000000000e+02	3.027175810585840000e+14	-2.744380105841335000e+15
2.700000000000000000e+02	3.569259983864095000e+14	-2.692869923123061500e+15
2.710000000000000000e+02	4.100733058411908750e+14	-2.628752726000599500e+15
2.720000000000000000e+02	4.615562383584410000e+14	-2.552631222749707000e+15
2.730000000000000000e+02	5.107950286140536875e+14	-2.465161786363978000e+15
2.740000000000000000e+02	5.572378379205161875e+14	-2.367049803262280500e+15
2.750000000000000000e+02	6.003649855826653750e+14	-2.259044955371630500e+15
2.760000000000000000e+02	6.396928815221502500e+14	-2.141936484002321750e+15
2.770000000000000000e+02	6.747775687120047500e+14	-2.016548453790168250e+15
2.780000000000000000e+02	7.052177960338931250e+14	-1.883735007147822500e+15
2.790000000000000000e+02	7.306575664838520000e+14	-1.744375578729135000e+15
2.800000000000000000e+02	7.507881364973280000e+14	-1.599370028728409500e+15
2.810000000000000000e+02	7.653494748410838750e+14	-1.449633655024608750e+15
2.820000000000000000e+02	7.741312191130612500e+14	-1.296092056873461500e+15
2.830000000000000000e+02	7.769731900678142500e+14	-1.139675844795480250e+15
2.840000000000000000e+02	7.737655356802547500e+14	-9.813152187613432500e+14
2.850000000000000000e+02	7.644485767528932500e+14	-8.219344651341398750e+14
2.860000000000000000e+02	7.490124145639585000e+14	-6.624464473865050000e+14
2.870000000000000000e+02	7.274963409424551250e+14	-5.037471823291206875e+14
2.880000000000000000e+02	6.999880660106975000e+14	-3.467105997323672500e+14
2.890000000000000000e+02	6.666227531644251250e+14	-1.921835777913604375e+14
2.900000000000000000e+02	6.275818291690895000e+14	-4.098133073776632031e+13
2.910000000000000000e+02	5.830915233073017500e+14	1.061167994021064062e+14
2.920000000000000000e+02	5.334210857505112500e+14	2.483711235496419062e+14
2.930000000000000000e+02	4.788806424729290000e+14	3.850849640156206875e+14
2.940000000000000000e+02	4.198186610031695625e+14	5.156076199680011250e+14
2.950000000000000000e+02	3.566190254464328750e+14	6.393369854269930000e+14
2.960000000000000000e+02	2.896977466943405625e+14	7.557218713391881250e+14
2.970000000000000000e+02	2.194993602513002812e+14	8.642640787238342500e+14
2.980000000000000000e+02	1.464930855262794375e+14	9.645202559652875000e+14
2.990000000000000000e+02	7.116883351094434375e+13	1.056103552797440500e+15
3.000000000000000000e+02	-5.966847391564337891e+12	1.138685060169971500e+15
3.010000000000000000e+02	-8.439480523126862500e+13	1.211995003184164500e+15
3.020000000000000000e+02	-1.635872325293970312e+14	1.275823637533425500e+15
