9.078212290502804649e+00	9.428619552463785600e+16	9.529782749809179200e+16
1.108007448789572891e+01	9.199391491142638400e+16	9.291765123274824000e+16
1.308193668528865317e+01	8.859687079923152000e+16	8.972375515289640000e+16
1.508379888268157742e+01	8.420318824258528000e+16	8.583692211747288000e+16
1.708566108007450168e+01	7.895043679777140800e+16	8.139028801489257600e+16
1.908752327746742594e+01	7.299798515579185600e+16	7.652184648983816000e+16
2.108938547486033599e+01	6.651865063168649600e+16	7.136743392494199200e+16
2.309124767225326025e+01	5.969024144355754400e+16	6.605466271796957600e+16
2.509310986964618451e+01	5.268755029862941600e+16	6.069813670460573600e+16
2.709497206703910877e+01	4.567527393988855200e+16	5.539613061222418400e+16
2.909683426443203302e+01	3.880221612521916000e+16	5.022876609314770400e+16
3.109869646182495728e+01	3.219699585993249600e+16	4.525758677951072000e+16
3.310055865921788154e+01	2.596534438293960800e+16	4.052633449236390400e+16
3.510242085661080580e+01	2.018894724949509200e+16	3.606266268702082400e+16
3.710428305400373006e+01	1.492568185615678000e+16	3.188049126382385200e+16
3.910614525139665432e+01	1.021102174504844800e+16	2.798270607311396400e+16
4.110800744878957858e+01	6.060329461905426000e+15	2.436393225457091200e+16
4.310986964618250283e+01	2.471739725137442500e+15	2.101315711090255600e+16
4.511173184357542709e+01	-5.706575847723800000e+14	1.791603819271376600e+16
4.711359404096835135e+01	-3.093593393889728000e+15	1.505679709892928800e+16
4.911545623836127561e+01	-5.131563582882392000e+15	1.241966045756286400e+16
5.111731843575419987e+01	-6.724091235239835000e+15	9.989859495839254000e+15
5.311918063314712413e+01	-7.913396692557786000e+15	7.754234536087441000e+15
5.512104283054003417e+01	-8.742511685290382000e+15	5.701510414905925000e+15
5.712290502793297264e+01	-9.253832012610148000e+15	3.822315993056795500e+15
5.912476722532588269e+01	-9.488074461054260000e+15	2.109019712867015250e+15
6.112662942271882116e+01	-9.483586357510846000e+15	5.554472282062058125e+14
6.312849162011173121e+01	-9.275947457899492000e+15	-8.434613437082463750e+14
6.513035381750466968e+01	-8.897801110489901000e+15	-2.092007250759462250e+15
6.713221601489757973e+01	-8.378853237021484000e+15	-3.194066508837395500e+15
6.913407821229051820e+01	-7.745983066477466000e+15	-4.153378051139086000e+15
7.113594040968342824e+01	-7.023418348431715000e+15	-4.973775911410309000e+15
7.313780260707636671e+01	-6.232938975426825000e+15	-5.659364459496687000e+15
7.513966480446927676e+01	-5.394084752383722000e+15	-6.214641730188615000e+15
7.714152700186221523e+01	-4.524353357196714000e+15	-6.644578089712280000e+15
7.914338919925512528e+01	-3.639381806531269500e+15	-6.954657033023046000e+15
8.114525139664806375e+01	-2.753108674198201500e+15	-7.150883598736999000e+15
8.314711359404097379e+01	-1.877915849767219750e+15	-7.239765208639219000e+15
8.514897579143391226e+01	-1.024749312800366125e+15	-7.228270157094908000e+15
8.715083798882682231e+01	-2.032194683321329688e+14	-7.123769911022836000e+15
8.915270018621976078e+01	5.783166468596058750e+14	-6.933971776698793000e+15
9.115456238361267083e+01	1.312687129136570250e+15	-6.666847611700930000e+15
9.315642458100560930e+01	1.993845815722490000e+15	-6.330562209936737000e+15
9.515828677839851935e+01	2.616817099095872500e+15	-5.933402633072597000e+15
9.716014897579145781e+01	3.177642042396726000e+15	-5.483708174961287000e+15
9.916201117318436786e+01	3.673324948221327000e+15	-4.989800431437846000e+15
1.011638733705773063e+02	4.101780881929349000e+15	-4.459913892508281500e+15
1.031657355679702164e+02	4.461784749158920500e+15	-3.902128718589883500e+15
1.051675977653631548e+02	4.752921619865206000e+15	-3.324307963848046000e+15
1.071694599627560649e+02	4.975536900580118000e+15	-2.734041019841199500e+15
1.091713221601490034e+02	5.130684536361394000e+15	-2.138593757427833000e+15
1.111731843575419134e+02	5.220072028030964000e+15	-1.544864534048217750e+15
1.131750465549348519e+02	5.246002346339408000e+15	-9.593446735919835000e+14
1.151769087523277619e+02	5.211314045266663000e+15	-3.880824803848525625e+14
1.171787709497206720e+02	5.119321326505645000e+15	1.633490599950062812e+14
1.191806331471136104e+02	4.973755295138543000e+15	6.898797602458855000e+14
1.211824953445065205e+02	4.778706578363325000e+15	1.186963522211335250e+15
1.231843575418994590e+02	4.538568573022936000e+15	1.650592709237933500e+15
1.251862197392923690e+02	4.257980411264425500e+15	2.077305962099675500e+15
1.271880819366853075e+02	3.941769360924832500e+15	2.464190683732845000e+15
1.291899441340782175e+02	3.594893372014895000e+15	2.808881551037398500e+15
1.311918063314711560e+02	3.222385198214377000e+15	3.109555795489896500e+15
1.331936685288640660e+02	2.829299523489266000e+15	3.364925075534827000e+15
1.351955307262570045e+02	2.420663837851626500e+15	3.574223151472252500e+15
1.371973929236499146e+02	2.001432886241207750e+15	3.737188649659991500e+15
1.391992551210428530e+02	1.576445932308638250e+15	3.854042896810346500e+15
1.412011173184357631e+02	1.150386162187606250e+15	3.925463663238739000e+15
1.432029795158287016e+02	7.277421953201455000e+14	3.952556143161989000e+15
1.452048417132216116e+02	3.127724196358108125e+14	3.936822344990621500e+15
1.472067039106145501e+02	-9.052676706372929688e+13	3.880129404487242000e+15
1.492085661080074601e+02	-4.784479755861130625e+14	3.784676613444086000e+15
1.512104283054003986e+02	-8.475949626888932500e+14	3.652960632170116000e+15
1.532122905027933086e+02	-1.194900448139113500e+15	3.487738607766485000e+15
1.552141527001862471e+02	-1.517640464932508000e+15	3.291989561507960000e+15
1.572160148975791572e+02	-1.813445838814188500e+15	3.068875013625444000e+15
1.592178770949720956e+02	-2.080310795750187500e+15	2.821700002039377000e+15
1.612197392923650057e+02	-2.316598168471744500e+15	2.553875321587759500e+15
1.632216014897579441e+02	-2.521040559396017000e+15	2.268881187932595000e+15
1.652234636871508542e+02	-2.692737183221549500e+15	1.970232010644362250e+15
1.672253258845437927e+02	-2.831146720071005500e+15	1.661441851613652000e+15
1.692271880819367027e+02	-2.936076981358024000e+15	1.345990482144521000e+15
1.712290502793296412e+02	-3.007672251372917500e+15	1.027290487818664000e+15
1.732309124767225512e+02	-3.046398813117641500e+15	7.086562453926668750e+14
1.752327746741154897e+02	-3.053028650680819000e+15	3.932755697796749375e+14
1.772346368715083997e+02	-3.028620982367214000e+15	8.418442349201753125e+13
1.792364990689013382e+02	-2.974501328324313500e+15	-2.157554467161737500e+14
1.812383612662942483e+02	-2.892238208315104500e+15	-5.038764107227278125e+14
1.832402234636871867e+02	-2.783618041049326000e+15	-7.777228098084638750e+14
1.852420856610800683e+02	-2.650619076843589000e+15	-1.035066821426395875e+15
1.872439478584730068e+02	-2.495385089532520500e+15	-1.273921975300513750e+15
1.892458100558659453e+02	-2.320199165925271500e+15	-1.492553771119054750e+15
1.912476722532588838e+02	-2.127457516665202750e+15	-1.689487004518336500e+15
1.932495344506517654e+02	-1.919643048602323250e+15	-1.863509811645931500e+15
1.952513966480447039e+02	-1.699298584642922750e+15	-2.013674842828435750e+15
1.972532588454376423e+02	-1.468999979014279500e+15	-2.139298136193011500e+15
1.992551210428305808e+02	-1.231329709813624000e+15	-2.239956107101308500e+15
2.012569832402234624e+02	-9.888516211448948750e+14	-2.315480723739811500e+15
2.032588454376164009e+02	-7.440872808161737500e+14	-2.365952640033619000e+15
2.052607076350093394e+02	-4.994940507863767500e+14	-2.391691999295824500e+15
2.072625698324022778e+02	-2.574446649724309375e+14	-2.393246838927669000e+15
2.092644320297951595e+02	-2.020804801424739062e+13	-2.371379376571044500e+15
2.112662942271880979e+02	2.100686958347784688e+14	-2.327050722319250000e+15
2.132681564245810364e+02	4.313768891075154375e+14	-2.261404584176690000e+15
2.152700186219739749e+02	6.418610415783397500e+14	-2.175750316912326500e+15
2.172718808193668565e+02	8.398313523932841250e+14	-2.071545358559015500e+15
2.192737430167597950e+02	1.023773788482786500e+15	-1.950376902015045750e+15
2.212756052141527334e+02	1.192357885742350500e+15	-1.813942680387684500e+15
2.232774674115456719e+02	1.344442609554435250e+15	-1.664030973099092750e+15
2.252793296089385535e+02	1.479080577844470250e+15	-1.502500211436484500e+15
2.272811918063314920e+02	1.595520735854899250e+15	-1.331258702494575750e+15
2.292830540037244305e+02	1.693209330694204250e+15	-1.152244914368632000e+15
2.312849162011173689e+02	1.771788928117961750e+15	-9.674085267683812500e+14
2.332867783985102506e+02	1.831095313291878000e+15	-7.786922021927882500e+14
2.352886405959031890e+02	1.871152358463662000e+15	-5.880139241764695000e+14
2.372905027932961275e+02	1.892165173845898500e+15	-3.972498358092508125e+14
2.392923649906890660e+02	1.894511945078961750e+15	-2.082177230237373438e+14
2.412942271880819476e+02	1.878734760315193250e+15	-2.266147701543114844e+13
2.432960893854748861e+02	1.845529519721486750e+15	1.577630875794837188e+14
2.452979515828678245e+02	1.795734841934304250e+15	3.315008155593455000e+14
2.472998137802607062e+02	1.730319850055932750e+15	4.971081779100899375e+14
2.493016759776536446e+02	1.650370850527468000e+15	6.532627867363063750e+14
2.513035381750465831e+02	1.557077124354043000e+15	7.987716568869588750e+14
2.533054003724395216e+02	1.451716200276292250e+15	9.325782941570073750e+14
2.553072625698324032e+02	1.335638982512093250e+15	1.053768508925536625e+15
2.573091247672253417e+02	1.210254966186622750e+15	1.161574735970776750e+15
2.593109869646182801e+02	1.077017584473819875e+15	1.255378665835388000e+15
2.613128491620112186e+02	9.374096118113897500e+14	1.334712146855642000e+15
2.633147113594041002e+02	7.929285666162473750e+14	1.399256505446316250e+15
2.653165735567970387e+02	6.450721931296373750e+14	1.448840543182246750e+15
2.673184357541899772e+02	4.953242606306138750e+14	1.483437443662178250e+15
2.693202979515829156e+02	3.451409942099048750e+14	1.503160688926862750e+15
2.713221601489757973e+02	1.959383956441876250e+14	1.508258938875592750e+15
2.733240223463687357e+02	4.908056105307807031e+13	1.499109765597302250e+15
2.753258845437616742e+02	-9.413105224848432812e+13	1.476212197465011750e+15
2.773277467411546127e+02	-2.324675232072256562e+14	1.440178174355671750e+15
2.793296089385474943e+02	-3.647815888915503125e+14	1.391723153285625250e+15
2.813314711359404328e+02	-4.900159236179061250e+14	1.331656149775877750e+15
2.833333333333333712e+02	-6.072103971024316250e+14	1.260869431803950000e+15
2.853351955307263097e+02	-7.155081142977372500e+14	1.180327949889691500e+15
2.873370577281191913e+02	-8.141601272243156250e+14	1.091058476178681750e+15
2.893389199255121298e+02	-9.025288505118380000e+14	9.941384060725890000e+14
2.913407821229050683e+02	-9.800903230072487500e+14	8.906842557128422500e+14
2.933426443202980067e+02	-1.046435476040548375e+15	7.818400119972471250e+14
2.953445065176908884e+02	-1.101270493640428625e+15	6.687655778192982500e+14
2.973463687150838268e+02	-1.144416238551026500e+15	5.526255493648931250e+14
2.993482309124767653e+02	-1.175806647571905250e+15	4.345784696557875000e+14
3.013500931098697038e+02	-1.195486018220552750e+15	3.157665819872256875e+14
3.033519553072625854e+02	-1.203605205437790500e+15	1.973060318878927188e+14
3.053538175046555239e+02	-1.200416862345414000e+15	8.027747797721990625e+13
3.073556797020484623e+02	-1.186269923724086750e+15	-3.428284477934124219e+13
3.093575418994413440e+02	-1.161603510043580750e+15	-1.453914712602280312e+14
3.113594040968342824e+02	-1.126940343412819750e+15	-2.521252822176511562e+14
3.133612662942272209e+02	-1.082879674462116750e+15	-3.536281710029526250e+14
3.153631284916201594e+02	-1.030089681280585000e+15	-4.491167603501685625e+14
3.173649906890130410e+02	-9.692993411339752500e+14	-5.378852259122476875e+14
3.193668528864059795e+02	-9.012898656176243750e+14	-6.193093234976733750e+14
3.213687150837989179e+02	-8.268858720261207500e+14	-6.928496824798058750e+14
3.233705772811918564e+02	-7.469464868117978750e+14	-7.580543486582528750e+14
3.253724394785847380e+02	-6.623565286348366250e+14	-8.145604926762950000e+14
3.273743016759776765e+02	-5.740178312376152500e+14	-8.620951915682272500e+14
3.293761638733706150e+02	-4.828406953960860625e+14	-9.004752487319200000e+14
3.313780260707635534e+02	-3.897354467133267500e+14	-9.296061070204426250e+14
3.333798882681564351e+02	-2.956041252932750000e+14	-9.494799774473182500e+14
3.353817504655493735e+02	-2.013324083207449062e+14	-9.601733144735517500e+14
3.373836126629423120e+02	-1.077819162666095781e+14	-9.618437188389221250e+14
3.393854748603352505e+02	-1.578304458623990039e+13	-9.547262776613181250e+14
3.413873370577281321e+02	7.387159990969365625e+13	-9.391293077390623750e+14
3.433891992551210706e+02	1.604331572133885000e+14	-9.154294806724636250e+14
3.453910614525140090e+02	2.432019138339551562e+14	-8.840663694962837500e+14
3.473929236499069475e+02	3.215321833950301250e+14	-8.455365274293237500e+14
3.493947858472998291e+02	3.948366552992606875e+14	-8.003872465733211250e+14
3.513966480446927676e+02	4.625901406808883750e+14	-7.492101270034518750e+14
3.533985102420857061e+02	5.243326217928650625e+14	-6.926345285843051250e+14
3.554003724394786445e+02	5.796715398531605000e+14	-6.313209175636393750e+14
3.574022346368715262e+02	6.282833208422198750e+14	-5.659540954872842500e+14
3.594040968342644646e+02	6.699142006437782500e+14	-4.972363227615857500e+14
3.614059590316574031e+02	7.043804351669861250e+14	-4.258804048769325000e+14
3.634078212290503416e+02	7.315679575723736250e+14	-3.526028584951448125e+14
3.654096834264432232e+02	7.514314936248798750e+14	-2.781172852028837812e+14
3.674115456238361617e+02	7.639931040201878750e+14	-2.031280459497893438e+14
3.694134078212291001e+02	7.693401184575011250e+14	-1.283242707930959219e+14
3.714152700186220386e+02	7.676224640437210000e+14	-5.437419205800660156e+13
3.734171322160149202e+02	7.590494473287490000e+14	1.808021923976874219e+13
3.754189944134078587e+02	7.438860906758081250e+14	8.842830283096192188e+13
3.774208566108007972e+02	7.224491262862070000e+14	1.560953871599414688e+14
3.794227188081936788e+02	6.951027166099051250e+14	2.205470094213508438e+14
3.814245810055866173e+02	6.622539227133400000e+14	2.812926000084157500e+14
3.834264432029795557e+02	6.243479136924873750e+14	3.378885964346742500e+14
3.854283054003724942e+02	5.818629183483011250e+14	3.899410032661415625e+14
3.874301675977653758e+02	5.353049589598949375e+14	4.371074451814795000e+14
3.894320297951583143e+02	4.852024507375325625e+14	4.790987546336691250e+14
3.914338919925512528e+02	4.321007715523569375e+14	5.156801017543478750e+14
3.934357541899441912e+02	3.765568921040512500e+14	5.466716375076664375e+14
3.954376163873370729e+02	3.191341166366087500e+14	5.719486077072705000e+14
3.974394785847300113e+02	2.603969439603433750e+14	5.914409156194190000e+14
3.994413407821229498e+02	2.009060421474753438e+14	6.051321531153173750e+14
4.014432029795158883e+02	1.412133458372130312e+14	6.130581596983207500e+14
4.034450651769087699e+02	8.185731997809415625e+13	6.153051828358202500e+14
4.054469273743017084e+02	2.335846356883664062e+13	6.120076960861927500e+14
4.074487895716946468e+02	-3.378486889346253516e+13	6.033458973119948750e+14
4.094506517690875853e+02	-8.910027564084742188e+13	5.895428817058357500e+14
4.114525139664804669e+02	-1.421447324689361875e+14	5.708614819818802500e+14
4.134543761638734054e+02	-1.925076519023406250e+14	5.476007926444343125e+14
4.154562383612663439e+02	-2.398135997328127500e+14	5.200924312195854375e+14
4.174581005586592823e+02	-2.837246718360868750e+14	4.886966143954293750e+14
4.194599627560521640e+02	-3.239425046568466875e+14	4.537981263410408125e+14
4.214618249534451024e+02	-3.602098752105290000e+14	4.158022317948791875e+14
4.234636871508380409e+02	-3.923118538517811250e+14	3.751305543816888125e+14
4.254655493482309794e+02	-4.200765021198250625e+14	3.322169214137545000e+14
4.274674115456238610e+02	-4.433751418369908125e+14	2.875031813934419375e+14
4.294692737430167995e+02	-4.621222410038656250e+14	2.414350249383770000e+14
4.314711359404097379e+02	-4.762749573810632500e+14	1.944578669553760938e+14
4.334729981378026764e+02	-4.858323578375605000e+14	1.470128594864386562e+14
4.354748603351955580e+02	-4.908343075278642500e+14	9.953309292963959375e+13
4.374767225325884965e+02	-4.913600146557470000e+14	5.244001532383387500e+13
4.394785847299814350e+02	-4.875262302161676250e+14	6.140071959725796875e+12
4.414804469273743734e+02	-4.794851296888646875e+14	-3.897844351536780469e+13
4.434823091247673119e+02	-4.674219285496544375e+14	-8.254832534464989062e+13
4.454841713221601367e+02	-4.515522911878898750e+14	-1.242261558341079062e+14
4.474860335195530752e+02	-4.321195800808778750e+14	-1.636947277346652812e+14
4.494878957169460136e+02	-4.093919684223922500e+14	-2.006651460056928750e+14
4.514897579143389521e+02	-3.836594207095052500e+14	-2.348785840968784062e+14
4.534916201117318906e+02	-3.552305440279769375e+14	-2.661076967571462500e+14
4.554934823091248290e+02	-3.244293286113382500e+14	-2.941577117582901875e+14
4.574953445065177675e+02	-2.915918190635635000e+14	-3.188672260634801250e+14
4.594972067039107060e+02	-2.570627726430400000e+14	-3.401087183658349375e+14
4.614990689013035308e+02	-2.211923587313790312e+14	-3.577887705444193125e+14
4.635009310986964692e+02	-1.843329356683853125e+14	-3.718479795712706875e+14
4.655027932960894077e+02	-1.468359188022183438e+14	-3.822605470134306250e+14
4.675046554934823462e+02	-1.090487403642917812e+14	-3.890335528955865625e+14
4.695065176908752846e+02	-7.131190475265506250e+13	-3.922059428785718750e+14
4.715083798882682231e+02	-3.395615851613024609e+13	-3.918472697243086250e+14
4.735102420856611616e+02	2.700188704001991211e+12	-3.880562258863925625e+14
4.755121042830541001e+02	3.835374973120809375e+13	-3.809589880889353125e+14
4.775139664804469248e+02	7.271831859572015625e+13	-3.707073784107104375e+14
4.795158286778398633e+02	1.055268888373961250e+14	-3.574768408245160625e+14
4.815176908752328018e+02	1.365334364858836094e+14	-3.414642411552626875e+14
4.835195530726257402e+02	1.655144802734075938e+14	-3.228855163454865625e+14
4.855214152700186787e+02	1.922704249501992188e+14	-3.019732145357759375e+14
4.875232774674116172e+02	2.166266789581086562e+14	-2.789739712886847812e+14
4.895251396648045557e+02	2.384345261360226875e+14	-2.541459574638705625e+14
4.915270018621974941e+02	2.575717312129876250e+14	-2.277563174760757188e+14
4.935288640595903189e+02	2.739428715254934062e+14	-2.000786036295340000e+14
4.955307262569832574e+02	2.874794055928270625e+14	-1.713902107401813438e+14
4.975325884543761958e+02	2.981395025483023125e+14	-1.419698254563046875e+14
4.995344506517691343e+02	3.059076579690956250e+14	-1.120949192112854219e+14
5.015363128491620728e+02	3.107941120241153125e+14	-8.203932266744959375e+13
5.035381750465550112e+02	3.128340726579033125e+14	-5.207091670832347656e+13
5.055400372439479497e+02	3.120867392332147500e+14	-2.244946190618139844e+13
5.075418994413407745e+02	3.086341259894921250e+14	6.575427287222024414e+12
5.095437616387337130e+02	3.025796977913475000e+14	3.476616657092807422e+13
5.115456238361266514e+02	2.940468450747771250e+14	6.189894513638389844e+13
5.135474860335195899e+02	2.831772321316525000e+14	8.776531913054631250e+13
5.155493482309125284e+02	2.701290491270728438e+14	1.121736352205216875e+14
5.175512104283054668e+02	2.550751866907580938e+14	1.349502608270176406e+14
5.195530726256984053e+02	2.382013404332219375e+14	1.559406046185020625e+14
5.215549348230913438e+02	2.197040487484128750e+14	1.750099246562877812e+14
5.235567970204841686e+02	1.997886731097613750e+14	1.920439343449828125e+14
5.255586592178771070e+02	1.786673416876904375e+14	2.069492211832046875e+14
5.275605214152700455e+02	1.565568868550201562e+14	2.196534885569266562e+14
5.295623836126629840e+02	1.336768087056859219e+14	2.301056208809512188e+14
5.315642458100559224e+02	1.102472890845755781e+14	2.382755647536162188e+14
5.335661080074488609e+02	8.648726854623532812e+13	2.441540191642863125e+14
5.355679702048417994e+02	6.261258941997370312e+13	2.477519365870374062e+14
5.375698324022347379e+02	3.883420692526151562e+13	2.490998490251541250e+14
5.395716945996275626e+02	1.535647691938691602e+13	2.482470416981535000e+14
5.415735567970205011e+02	-7.624461787446714844e+12	2.452605974941920938e+14
5.435754189944134396e+02	-2.992218728648534375e+13	2.402243282092544062e+14
5.455772811918063780e+02	-5.136135603773253125e+13	2.332375992718031562e+14
5.475791433891993165e+02	-7.177891497131948438e+13	2.244140495504203750e+14
5.495810055865922550e+02	-9.102516426465728125e+13	2.138802104310820312e+14
5.515828677839851935e+02	-1.089646771728409219e+14	2.017740370398778438e+14
5.535847299813781319e+02	-1.254770819952992500e+14	1.882433738073285625e+14
5.555865921787709567e+02	-1.404577043124770625e+14	1.734443807604851250e+14
5.575884543761638952e+02	-1.538180604927803750e+14	1.575399435807917812e+14
5.595903165735568336e+02	-1.654861915367210312e+14	1.406980819289045156e+14
5.615921787709497721e+02	-1.754068314897488438e+14	1.230903622739918281e+14
5.635940409683427106e+02	-1.835414142450902500e+14	1.048903184977450469e+14
5.655959031657356491e+02	-1.898679311689137812e+14	8.627188730662531250e+13
5.675977653631285875e+02	-1.943806549745571562e+14	6.740787304912899219e+13
5.695996275605214123e+02	-1.970897416733134688e+14	4.846846260722005469e+13
5.716014897579143508e+02	-1.980207154048805000e+14	2.961981138665276172e+13
5.736033519553072892e+02	-1.972138356684776250e+14	1.102271554401792188e+13
5.756052141527002277e+02	-1.947233467689214375e+14	-7.168623156514016602e+12
5.776070763500931662e+02	-1.906166152833084062e+14	-2.480774003560916797e+13
5.796089385474861047e+02	-1.849731695030597812e+14	-4.175695886583592969e+13
5.816108007448790431e+02	-1.778836602672084688e+14	-5.788834860446357812e+13
5.836126629422719816e+02	-1.694487623260516250e+14	-7.308457602136537500e+13
5.856145251396648064e+02	-1.597780299681338438e+14	-8.723964149680915625e+13
5.876163873370577448e+02	-1.489887138658764375e+14	-1.002594875670946094e+14
5.896182495344506833e+02	-1.372045423749237969e+14	-1.120624767121740469e+14
5.916201117318436218e+02	-1.245544721423774219e+14	-1.225797425809445781e+14
5.936219739292365603e+02	-1.111714186101922188e+14	-1.317554231337312969e+14
5.956238361266294987e+02	-9.719098299739806250e+13	-1.395467831291591406e+14
5.976256983240224372e+02	-8.275019466621610938e+13	-1.459242284881324375e+14
5.996275605214153757e+02	-6.798628487715982031e+13	-1.508712101743192500e+14
6.016294227188082004e+02	-5.303550156632114062e+13	-1.543840140210993750e+14
6.036312849162011389e+02	-3.803196876705762500e+13	-1.564714366081373750e+14
6.056331471135940774e+02	-2.310659207910456250e+13	-1.571543538843882812e+14
6.076350093109870159e+02	-8.386014041760378906e+12	-1.564651949666198125e+14
6.096368715083799543e+02	6.008371740432906250e+12	-1.544473352572670000e+14
6.116387337057728928e+02	1.996133503859601562e+13	-1.511544201610735312e+14
6.136405959031658313e+02	3.336463952152293750e+13	-1.466496255353140000e+14
6.156424581005587697e+02	4.611778134850284375e+13	-1.410048571944424688e+14
6.176443202979515945e+02	5.812863413564276562e+13	-1.342998919056172656e+14
6.196461824953445330e+02	6.931400323966376562e+13	-1.266214663357986406e+14
6.216480446927374715e+02	7.960009294176317188e+13	-1.180623258034917031e+14
6.236499068901304099e+02	8.892288702540337500e+13	-1.087202480763922344e+14
6.256517690875233484e+02	9.722843904232851562e+13	-9.869705679366395312e+13
6.276536312849162869e+02	1.044730664747173750e+14	-8.809763490699918750e+13
6.296554934823092253e+02	1.106234447993054688e+14	-7.702894351486490625e+13
6.316573556797020501e+02	1.156566023854232656e+14	-6.559904868880727344e+13
6.336592178770949886e+02	1.195598224863157656e+14	-5.391615987640382031e+13
6.356610800744879270e+02	1.223304613971316406e+14	-4.208768726316642969e+13
6.376629422718808655e+02	1.239756908944161406e+14	-3.021932935299240625e+13
6.396648044692738040e+02	1.245121694750059219e+14	-1.841420325520780859e+13
6.416666666666667425e+02	1.239656434075198594e+14	-6.772027747364168945e+12
6.436685288640596809e+02	1.223704777453768125e+14	4.611635573883160156e+12
6.456703910614526194e+02	1.197691199871537500e+14	1.564608211750758008e+13
6.476722532588454442e+02	1.162115035574996250e+14	2.624610578807152344e+13
6.496741154562383826e+02	1.117544020444941094e+14	3.633258116760509375e+13
6.516759776536313211e+02	1.064607459959315000e+14	4.583298203303911719e+13
6.536778398510242596e+02	1.003989117345782344e+14	5.468182936306714844e+13
6.556797020484171981e+02	9.364198778414096875e+13	6.282106236158546094e+13
6.576815642458101365e+02	8.626702165550125000e+13	7.020032936034259375e+13
6.596834264432030750e+02	7.835424970850028125e+13	7.677719998334962500e+13
6.616852886405960135e+02	6.998631549005553125e+13	8.251730318503359375e+13
6.636871508379888382e+02	6.124748551356454688e+13	8.739439612303529688e+13
6.656890130353817767e+02	5.222287351404696094e+13	9.139036656260104688e+13
6.676908752327747152e+02	4.299768340065248438e+13	9.449516852644900000e+13
6.696927374301676537e+02	3.365647787823042188e+13	9.670668947072093750e+13
6.716945996275605921e+02	2.428247596341313281e+13	9.803054858039717188e+13
6.736964618249535306e+02	1.495688054323331641e+13	9.847982923615901562e+13
6.756983240223464691e+02	5.758237733115069336e+12	9.807475234657806250e+13
6.777001862197394075e+02	-3.238167647774244629e+12	9.684229902109565625e+13
6.797020484171322323e+02	-1.196087361552719531e+13	9.481579014794181250e+13
6.817039106145251708e+02	-2.034275207753382812e+13	9.203442770188962500e+13
