1.311918063314711560e+02	1.804839881281953750e+14	7.038928844750348438e+13
1.331936685288640660e+02	1.559596096173785625e+14	1.048082246801919062e+14
1.351955307262570045e+02	1.255488141669428594e+14	1.321874859781728594e+14
1.371973929236499146e+02	9.103354306386371875e+13	1.516900581281079375e+14
1.391992551210428530e+02	5.427269160957522656e+13	1.628994722363824062e+14
1.412011173184357631e+02	1.711468157082807617e+13	1.658084948410866562e+14
1.432029795158287016e+02	-1.868607628848376172e+13	1.607896550212870625e+14
1.452048417132216116e+02	-5.154512761859485156e+13	1.485519241300481562e+14
1.472067039106145501e+02	-8.011208578977128125e+13	1.300874479834550938e+14
1.492085661080074601e+02	-1.033191501205409375e+14	1.066111407618976094e+14
1.512104283054003986e+02	-1.204118163907457188e+14	7.949497233725189062e+13
1.532122905027933086e+02	-1.309616584646459062e+14	5.019852885999903906e+13
1.552141527001862471e+02	-1.348629226262523281e+14	2.019802116754701562e+13
1.572160148975791572e+02	-1.323156732567890469e+14	-9.083050850083314453e+12
1.592178770949720956e+02	-1.237981869560755781e+14	-3.633758525663771094e+13
1.612197392923650057e+02	-1.100305603003146250e+14	-6.042896815271229688e+13
1.632216014897579441e+02	-9.193072449288642188e+13	-8.043264937016135938e+13
1.652234636871508542e+02	-7.056383395774085938e+13	-9.566396259399806250e+13
1.672253258845437927e+02	-4.708652391993535156e+13	-1.056926228073305469e+14
1.692271880819367027e+02	-2.268855065934816016e+13	-1.103453976191001875e+14
1.712290502793296412e+02	1.464734720388670166e+12	-1.096986430842851406e+14
1.732309124767225512e+02	2.428533058571267969e+13	-1.040619193583789688e+14
1.752327746741154897e+02	4.480778224194386719e+13	-9.395327884596320312e+13
1.772346368715083997e+02	6.222473539798990625e+13	-8.006659171089968750e+13
1.792364990689013382e+02	7.591238071398201562e+13	-6.323170691833300781e+13
1.812383612662942483e+02	8.544636062613253125e+13	-4.436919752844020312e+13
1.832402234636871867e+02	9.060903817640332812e+13	-2.444244554788951172e+13
1.852420856610800683e+02	9.138873101910146875e+13	-4.410365486864706055e+12
1.872439478584730068e+02	8.797099721799954688e+13	1.481614854965369336e+13
1.892458100558659453e+02	8.072181134205417188e+13	3.241186067071143359e+13
1.912476722532588838e+02	7.016278962534098438e+13	4.766789620964447656e+13
1.932495344506517654e+02	5.693946495619198438e+13	6.001544028919738281e+13
1.952513966480447039e+02	4.178461838292191406e+13	6.904275377516580469e+13
1.972532588454376423e+02	2.547937611218297656e+13	7.450565260503576562e+13
1.992551210428305808e+02	8.814855299448566406e+12	7.633115458604785938e+13
2.012569832402234624e+02	-7.443425512830704102e+12	7.461371874367015625e+13
2.032588454376164009e+02	-2.258707190750119141e+13	6.960370063403539844e+13
2.052607076350093394e+02	-3.599180769836840625e+13	6.168835292284317969e+13
2.072625698324022778e+02	-4.713987641975437500e+13	5.136665013652793750e+13
2.092644320297951595e+02	-5.563769229037917188e+13	3.922000067994914062e+13
2.112662942271880979e+02	-6.122819417458829688e+13	2.588119488078340234e+13
2.132681564245810364e+02	-6.379704290072429688e+13	1.200364062324442383e+13
2.152700186219739749e+02	-6.337187856725478906e+13	-1.767743432769257324e+12
2.172718808193668565e+02	-6.011440895052931250e+13	-1.482330862814734375e+13
2.192737430167597950e+02	-5.430595235577522656e+13	-2.661285333617218359e+13
2.212756052141527334e+02	-4.632786086114131250e+13	-3.666687278246737500e+13
2.232774674115456719e+02	-3.663867673906264062e+13	-4.461421009672856250e+13
2.252793296089385535e+02	-2.574979094126476562e+13	-5.019509275491076562e+13
2.272811918063314920e+02	-1.420089608603072461e+13	-5.326850023087046094e+13
2.292830540037244305e+02	-2.535954066950428711e+12	-5.381320751120581250e+13
2.312849162011173689e+02	8.719960342420787109e+12	-5.192257683804782812e+13
2.332867783985102506e+02	1.908256606060955859e+13	-4.779394127604752344e+13
2.352886405959031890e+02	2.812834486345807031e+13	-4.171393103863224219e+13
2.372905027932961275e+02	3.551151806887521875e+13	-3.404116858949741016e+13
2.392923649906890660e+02	4.097683625376482812e+13	-2.518745307289885938e+13
2.412942271880819476e+02	4.436723586268042188e+13	-1.559810144825776367e+13
2.432960893854748861e+02	4.562600521941749219e+13	-5.731793551253577148e+12
2.452979515828678245e+02	4.479380590013718750e+13	3.959742585196927246e+12
2.472998137802607062e+02	4.200143332972334375e+13	1.305158812440274023e+13
2.493016759776536446e+02	3.745938553835202344e+13	2.116403709206587891e+13
2.513035381750465831e+02	3.144513970837349609e+13	2.797832732552518750e+13
2.533054003724395216e+02	2.428868690144668750e+13	3.324859023660593750e+13
2.553072625698324032e+02	1.635659391369803320e+13	3.680935682817575000e+13
2.573091247672253417e+02	8.034831563267923828e+12	3.857856908338059375e+13
2.593109869646182801e+02	-2.891455067625643921e+11	3.855657539526950781e+13
2.613128491620112186e+02	-8.244204190410177734e+12	3.682184177563974219e+13
2.633147113594041002e+02	-1.549207505717140039e+13	3.352404453569614844e+13
2.653165735567970387e+02	-2.174147372227346484e+13	2.887494749962881641e+13
2.673184357541899772e+02	-2.675895225388009375e+13	2.313722033870076953e+13
2.693202979515829156e+02	-3.037613832791367578e+13	1.661130754117000781e+13
2.713221601489757973e+02	-3.249351272270294922e+13	9.620665011240597656e+12
2.733240223463687357e+02	-3.308116257846761328e+13	2.496044857448809570e+12
2.753258845437616742e+02	-3.217695583703332422e+13	-4.440165105950763672e+12
2.773277467411546127e+02	-2.988238897920945312e+13	-1.088843343520981250e+13
2.793296089385474943e+02	-2.635614315781882422e+13	-1.658447773621438086e+13
2.813314711359404328e+02	-2.180531908336350391e+13	-2.130902532736828516e+13
2.833333333333333712e+02	-1.647448660422451562e+13	-2.489484683095859766e+13
2.853351955307263097e+02	-1.063302119846458984e+13	-2.723126184324637109e+13
2.873370577281191913e+02	-4.561545303637277344e+12	-2.826637328615990234e+13
2.893389199255121298e+02	1.461525648806318115e+12	-2.800714733971904688e+13
2.913407821229050683e+02	7.172406376091962891e+12	-2.651726253240237109e+13
2.933426443202980067e+02	1.233270129816219922e+13	-2.391256863790185156e+13
2.953445065176908884e+02	1.673823969277245703e+13	-2.035411695221475391e+13
2.973463687150838268e+02	2.022600822478589453e+13	-1.603902175071863867e+13
2.993482309124767653e+02	2.267928997326160938e+13	-1.118975876058064844e+13
3.013500931098697038e+02	2.403101964573532422e+13	-6.042739922205338867e+12
3.033519553072625854e+02	2.426519006263757031e+13	-8.370195864971618652e+11
3.053538175046555239e+02	2.341604396269913672e+13	4.196210005367228027e+12
3.073556797020484623e+02	2.156486021251819531e+13	8.842979019906496094e+12
3.093575418994413440e+02	1.883439549242587500e+13	1.291465970170940625e+13
3.113594040968342824e+02	1.538137215772015430e+13	1.625485158541083984e+13
3.133612662942272209e+02	1.138766604125831055e+13	1.874496872447548828e+13
3.153631284916201594e+02	7.050933081164918945e+12	2.030830588170618359e+13
3.173649906890130410e+02	2.575299882817745605e+12	2.091224268743604688e+13
3.193668528864059795e+02	-1.837492369080081299e+12	2.056827459738053516e+13
3.213687150837989179e+02	-5.996328799995404297e+12	1.932976001866339844e+13
3.233705772811918564e+02	-9.728292239055359375e+12	1.728757278100264648e+13
3.253724394785847380e+02	-1.288546312412340820e+13	1.456412238878179883e+13
3.273743016759776765e+02	-1.535069937480280273e+13	1.130633890715980664e+13
3.293761638733706150e+02	-1.704201533663516992e+13	7.678174621422672852e+12
3.313780260707635534e+02	-1.791516622451141016e+13	3.853000553751726562e+12
3.333798882681564351e+02	-1.796419144503506250e+13	6.081893089987289429e+09
3.353817504655493735e+02	-1.721993041059631641e+13	-3.692789626222005371e+12
3.373836126629423120e+02	-1.574679161630924219e+13	-7.086397428534912109e+12
3.393854748603352505e+02	-1.363822107943348242e+13	-1.003669270442474805e+13
3.413873370577281321e+02	-1.101132557653625391e+13	-1.243049168874856836e+13
3.433891992551210706e+02	-8.000985782282555664e+12	-1.418384077586520508e+13
3.453910614525140090e+02	-4.753633312609006836e+12	-1.524470681314019141e+13
3.473929236499069475e+02	-1.420764745633529785e+12	-1.559386450434578906e+13
3.493947858472998291e+02	1.847716942068812012e+12	-1.524410115296342773e+13
3.513966480446927676e+02	4.910121758332163086e+12	-1.423803917877930859e+13
3.533985102420857061e+02	7.639192047197379883e+12	-1.264492577568642383e+13
3.554003724394786445e+02	9.927478547194214844e+12	-1.055666342279615820e+13
3.574022346368715262e+02	1.169147468917988477e+13	-8.083224069476605469e+12
3.594040968342644646e+02	1.287427702592794727e+13	-5.347495399719463867e+12
3.614059590316574031e+02	1.344675999110718750e+13	-2.479613069035184082e+12
3.634078212290503416e+02	1.340743505851457422e+13	3.890600810577241821e+11
3.654096834264432232e+02	1.278123982657358008e+13	3.131996953390883301e+12
3.674115456238361617e+02	1.161746236369097852e+13	5.633193363036392578e+12
3.694134078212291001e+02	9.986901579115394531e+12	7.792062442210164062e+12
3.714152700186220386e+02	7.978276524095859375e+12	9.527237892890525391e+12
3.734171322160149202e+02	5.693891881253461914e+12	1.077917434735813477e+13
3.754189944134078587e+02	3.244658100777940918e+12	1.151160645998589648e+13
3.774208566108007972e+02	7.447099179382409668e+11	1.171201914213968164e+13
3.794227188081936788e+02	-1.694009123978917969e+12	1.139126798553627734e+13
3.814245810055866173e+02	-3.966792535689539551e+12	1.058240636296903320e+13
3.834264432029795557e+02	-5.980517394782463867e+12	9.338693697799642578e+12
3.854283054003724942e+02	-7.657112225899254883e+12	7.730742902387795898e+12
3.874301675977653758e+02	-8.936124613230400391e+12	5.842838627522895508e+12
3.894320297951583143e+02	-9.776464006064277344e+12	3.768593543444073242e+12
3.914338919925512528e+02	-1.015740104170970117e+13	1.606242822664905518e+12
3.934357541899441912e+02	-1.007884000692848242e+13	-5.460580140972194214e+11
3.954376163873370729e+02	-9.560804006844287109e+12	-2.594600788920109375e+12
3.974394785847300113e+02	-8.642045322537924805e+12	-4.453941136727843750e+12
3.994413407821229498e+02	-7.377748266510370117e+12	-6.050084462815146484e+12
4.014432029795158883e+02	-5.836413281350564453e+12	-7.323058673305975586e+12
4.034450651769087699e+02	-4.096145671667046875e+12	-8.228909782114201172e+12
4.054469273743017084e+02	-2.240658172842338379e+12	-8.741106003298109375e+12
4.074487895716946468e+02	-3.552961222164710693e+11	-8.851263051575041016e+12
4.094506517690875853e+02	1.476686395764316406e+12	-8.569066190716427734e+12
4.114525139664804669e+02	3.177486239157595703e+12	-7.921299974229271484e+12
4.134543761638734054e+02	4.677724845593164062e+12	-6.950000414327041992e+12
4.154562383612663439e+02	5.919040825215696289e+12	-5.709874122271691406e+12
4.174581005586592823e+02	6.856267303304040039e+12	-4.265227649769369141e+12
4.194599627560521640e+02	7.459090661821699219e+12	-2.686676598239508789e+12
4.214618249534451024e+02	7.713040982330926758e+12	-1.047853973636426514e+12
4.234636871508380409e+02	7.619680658620590820e+12	5.777554380099328613e+11
4.254655493482309794e+02	7.195941419615842773e+12	2.119810994036707520e+12
4.274674115456238610e+02	6.472679565967603516e+12	3.513930168814575684e+12
4.294692737430167995e+02	5.492623504473919922e+12	4.704278238259783203e+12
4.314711359404097379e+02	4.307933816061578613e+12	5.645825951668581055e+12
4.334729981378026764e+02	2.977571748122506836e+12	6.306113383035207031e+12
4.354748603351955580e+02	1.564600558393801270e+12	6.666356102958242188e+12
4.374767225325884965e+02	1.334706970441394501e+11	6.721792394344287109e+12
4.394785847299814350e+02	-1.252693781053759277e+12	6.481275453645958984e+12
4.414804469273743734e+02	-2.534767777599186523e+12	5.966218110079109375e+12
4.434823091247673119e+02	-3.660155711800270020e+12	5.209056939837140625e+12
4.454841713221601367e+02	-4.585019175015199219e+12	4.251399080196459961e+12
4.474860335195530752e+02	-5.276022313367114258e+12	3.141962623146718262e+12
4.494878957169460136e+02	-5.711456973122147461e+12	1.934357994795613281e+12
4.514897579143389521e+02	-5.881697791695958008e+12	6.847233994301813965e+11
4.534916201117318906e+02	-5.789035234567098633e+12	-5.507570267554543457e+11
4.554934823091248290e+02	-5.447001176024631836e+12	-1.718367518021948975e+12
4.574953445065177675e+02	-4.879313864385333984e+12	-2.769259072041904297e+12
4.594972067039107060e+02	-4.118532986796141113e+12	-3.661551167422070801e+12
4.614990689013035308e+02	-3.204461575079798828e+12	-4.361977334717561523e+12
4.635009310986964692e+02	-2.182297173501934326e+12	-4.846984799839888672e+12
4.655027932960894077e+02	-1.100543845547666504e+12	-5.103286672272256836e+12
4.675046554934823462e+02	-8.746817947750089645e+09	-5.127933971644306641e+12
4.695065176908752846e+02	1.044823764512544067e+12	-4.927998226250216797e+12
4.715083798882682231e+02	2.015370106317039307e+12	-4.519932630918604492e+12
4.735102420856611616e+02	2.863478337875664062e+12	-3.928634348021024902e+12
4.755121042830541001e+02	3.556628750593589844e+12	-3.186196515033505371e+12
4.775139664804469248e+02	4.070265220599225098e+12	-2.330341457427136719e+12
4.795158286778398633e+02	4.388451396638631836e+12	-1.402569837546032471e+12
4.815176908752328018e+02	4.504171814431046875e+12	-4.461238021955213623e+11
4.835195530726257402e+02	4.419323906885333008e+12	4.960866402085406494e+11
4.855214152700186787e+02	4.144408918806246582e+12	1.383432427475125488e+12
4.875232774674116172e+02	3.697896077830734863e+12	2.179261147690876465e+12
4.895251396648045557e+02	3.105231205598972656e+12	2.852274138638035645e+12
4.915270018621974941e+02	2.397496284430270020e+12	3.377581805479050293e+12
4.935288640595903189e+02	1.609786137726788086e+12	3.737468359724775391e+12
4.955307262569832574e+02	7.794240508763017578e+11	3.921893004037410645e+12
4.975325884543761958e+02	-5.583703386156279755e+10	3.928722946091345215e+12
4.995344506517691343e+02	-8.594983171759251709e+11	3.763660336563418945e+12
5.015363128491620728e+02	-1.597803610145700684e+12	3.439816139709562012e+12
5.035381750465550112e+02	-2.241007796974780762e+12	2.976910702282113281e+12
5.055400372439479497e+02	-2.764436183175699219e+12	2.400134689514091309e+12
5.075418994413407745e+02	-3.149347317361060547e+12	1.738761096787602539e+12
5.095437616387337130e+02	-3.383585568761761230e+12	1.024633062560466309e+12
5.115456238361266514e+02	-3.461976891495017090e+12	2.906488645114033203e+11
5.135474860335195899e+02	-3.386406549317127930e+12	-4.306704829604687500e+11
5.155493482309125284e+02	-3.165535415339677734e+12	-1.108493533741564209e+12
5.175512104283054668e+02	-2.814157988394753906e+12	-1.714867973856661865e+12
5.195530726256984053e+02	-2.352260865728038086e+12	-2.225790682180077148e+12
5.215549348230913438e+02	-1.803880431519239502e+12	-2.622139784218904297e+12
5.235567970204841686e+02	-1.195866473529806641e+12	-2.890417981986927246e+12
5.255586592178771070e+02	-5.566344543658798828e+11	-3.023236780603897949e+12
5.275605214152700455e+02	8.505069317886257935e+10	-3.019480195957512695e+12
5.295623836126629840e+02	7.012492707178044434e+11	-2.884124536883136230e+12
5.315642458100559224e+02	1.265978849137837891e+12	-2.627742643920569336e+12
5.335661080074488609e+02	1.756284749487651123e+12	-2.265764001871583496e+12
5.355679702048417994e+02	2.153198866361690674e+12	-1.817578722858775879e+12
5.375698324022347379e+02	2.442512856594750000e+12	-1.305559820404041016e+12
5.395716945996275626e+02	2.615292233686184082e+12	-7.540461738340037842e+11
5.415735567970205011e+02	2.668086784270361328e+12	-1.882983614321094971e+11
5.435754189944134396e+02	2.602838864129479980e+12	3.665713131268392334e+11
5.455772811918063780e+02	2.426534556225896484e+12	8.866792661424946289e+11
5.475791433891993165e+02	2.150665287602871094e+12	1.350416486128904297e+12
5.495810055865922550e+02	1.790562556997145752e+12	1.739387639454402832e+12
5.515828677839851935e+02	1.364643619867445068e+12	2.039164140897586426e+12
5.535847299813781319e+02	8.935787311279666748e+11	2.239791546514119141e+12
5.555865921787709567e+02	3.993782160818889771e+11	2.336030848078504395e+12
5.575884543761638952e+02	-9.559189671217376709e+10	2.327354894623100586e+12
5.595903165735568336e+02	-5.696292973578469238e+11	2.217747446635090820e+12
5.615921787709497721e+02	-1.002684329908404175e+12	2.015354233528323730e+12
5.635940409683427106e+02	-1.377239208180268066e+12	1.732016943156667236e+12
5.655959031657356491e+02	-1.679009070732869141e+12	1.382696814890134766e+12
5.675977653631285875e+02	-1.897428023743098877e+12	9.847810553824536133e+11
5.695996275605214123e+02	-2.025921524731019531e+12	5.572722663686198730e+11
5.716014897579143508e+02	-2.061994359625247559e+12	1.198860158371244659e+11
5.736033519553072892e+02	-2.007170408870100586e+12	-3.078883112249884033e+11
5.756052141527002277e+02	-1.866807368383994141e+12	-7.076893157292772217e+11
5.776070763500931662e+02	-1.649788164374822754e+12	-1.063076684706686157e+12
5.796089385474861047e+02	-1.368076446551525635e+12	-1.360167994225088867e+12
5.816108007448790431e+02	-1.036127039151334473e+12	-1.588105230204907227e+12
5.836126629422719816e+02	-6.701638661355969238e+11	-1.739364895445615479e+12
5.856145251396648064e+02	-2.873674969398497925e+11	-1.809936043584310547e+12
5.876163873370577448e+02	9.496281599956904602e+10	-1.799382018349739014e+12
5.896182495344506833e+02	4.602034434995005493e+11	-1.710782843002296875e+12
5.916201117318436218e+02	7.931040461125120850e+11	-1.550540110945095703e+12
5.936219739292365603e+02	1.080363961320397339e+12	-1.328026289917352051e+12
5.956238361266294987e+02	1.311089211060018799e+12	-1.055078177751279907e+12
5.976256983240224372e+02	1.477144721252980225e+12	-7.453623596327747803e+11
5.996275605214153757e+02	1.573411387086479248e+12	-4.136655588070001831e+11
6.016294227188082004e+02	1.597941133868024414e+12	-7.517279133523628235e+10
6.036312849162011389e+02	1.551987452978975342e+12	2.552129663842251892e+11
6.056331471135940774e+02	1.439885634401571045e+12	5.634787193894670410e+11
6.076350093109870159e+02	1.268770567142665039e+12	8.370304687761749268e+11
6.096368715083799543e+02	1.048145575071816162e+12	1.065150627348730103e+12
6.116387337057728928e+02	7.893416946884632568e+11	1.239389073567981201e+12
6.136405959031658313e+02	5.049211691976799927e+11	1.353878743407480225e+12
6.156424581005587697e+02	2.080758530953776550e+11	1.405550615211979980e+12
6.176443202979515945e+02	-8.794619762339389038e+10	1.394216582502372314e+12
6.196461824953445330e+02	-3.703742794508314819e+11	1.322497996276617676e+12
6.216480446927374715e+02	-6.274113174945272217e+11	1.195599938704466064e+12
6.236499068901304099e+02	-8.486956239224025879e+11	1.020956838746858032e+12
6.256517690875233484e+02	-1.025718568684557861e+12	8.077923779979729004e+11
6.276536312849162869e+02	-1.152172433988195557e+12	5.666386624281789551e+11
6.296554934823092253e+02	-1.224193595757104736e+12	3.088472613257510376e+11
6.316573556797020501e+02	-1.240471104927578613e+12	4.610609596084400940e+10
6.336592178770949886e+02	-1.202209136831304199e+12	-2.100379150056852417e+11
6.356610800744879270e+02	-1.112955838881862793e+12	-4.486525478525671997e+11
6.376629422718808655e+02	-9.783301129334617920e+11	-6.598820054223218994e+11
6.396648044692738040e+02	-8.056839237820330811e+11	-8.353724364923918457e+11
6.416666666666667425e+02	-6.037298475542363281e+11	-9.686255418210698242e+11
6.436685288640596809e+02	-3.821479649904383545e+11	-1.055245337239592285e+12
6.456703910614526194e+02	-1.511726633450455933e+11	-1.093057330352403809e+12
6.476722532588454442e+02	7.884357746070774841e+10	-1.082101075497552612e+12
6.496741154562383826e+02	2.978838706249969482e+11	-1.024516585325120483e+12
6.516759776536313211e+02	4.967171538731789551e+11	-9.243540928675771484e+11
6.536778398510242596e+02	6.673108105053940430e+11	-7.873326261368640137e+11
6.556797020484171981e+02	8.031685114311295166e+11	-6.205601215069322510e+11
6.576815642458101365e+02	8.995660021725325928e+11	-4.322150068941840820e+11
6.596834264432030750e+02	9.536762926339467773e+11	-2.311844507974569092e+11
6.616852886405960135e+02	9.645947515998419189e+11	-2.666099245891612244e+10
6.636871508379888382e+02	9.332855908109838867e+11	1.722863073796560669e+11
6.656890130353817767e+02	8.624703516203414307e+11	3.571356522246729126e+11
6.676908752327747152e+02	7.564689064469509277e+11	5.202944112884472656e+11
6.696927374301676537e+02	6.209915454722576904e+11	6.554080495144877930e+11
6.716945996275605921e+02	4.628749155938205566e+11	7.575803838016968994e+11
6.736964618249535306e+02	2.897591137657556152e+11	8.235072674962425537e+11
6.756983240223464691e+02	1.097163211051071320e+11	8.515378806132558594e+11
6.777001862197394075e+02	-6.914369459317665100e+10	8.416794239651678467e+11
6.797020484171322323e+02	-2.390569616817506409e+11	7.955532621553706055e+11
6.817039106145251708e+02	-3.929452211743970947e+11	7.162995162685740967e+11
