1.712290502793296412e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.732309124767225512e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.752327746741154897e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.772346368715083997e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.792364990689013382e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.812383612662942483e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.832402234636871867e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.852420856610800683e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.872439478584730068e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.892458100558659453e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
1.912476722532588838e+02	1.517703478264299062e-03	1.772367806965269733e-03	2.119568178981121650e-03	2.553166432345127090e-03	3.079658525243568565e-03	3.707573679709257660e-03	4.444907761967807104e-03	5.297699108751690276e-03	6.268851691106439201e-03	7.357057974463355673e-03	8.555842443370176645e-03	9.852800831388947370e-03	1.122912779711025474e-02	1.265952376924247072e-02	1.411255410305144523e-02	1.555150258965965794e-02	1.693571944700249243e-02	1.822241530950615904e-02	1.936880287216360616e-02	2.033444299258243410e-02	2.108361846797670788e-02	2.158754169831237496e-02	2.182620550537833423e-02	2.178971047948465370e-02	2.147894553169580820e-02	2.090555630893827649e-02	2.009120212689465002e-02	1.906616824048765549e-02	1.786745869455024990e-02	1.653653886254537186e-02	1.511692133812304016e-02	1.365179203248221944e-02	1.218185596425635196e-02	1.074354772620798697e-02	9.367705339752696939e-03	8.078754568155521384e-03	6.894400204145178374e-03	5.825776975685204896e-03	4.877979593863419547e-03	4.050871275995674391e-03	3.340063066869909669e-03	2.737961036907827182e-03	2.234792341238605717e-03	1.819540922841064116e-03	1.480745997296961701e-03	1.207138405585835711e-03	9.881091949666448611e-04	8.140199537693366483e-04	6.763748816231346167e-04	5.678804265463973690e-04	4.824201816676067993e-04	4.149715214512020235e-04	3.614871821297000105e-04	3.187606061510853432e-04	2.842891660106205217e-04	2.561449372698256411e-04	2.328588657449893009e-04	2.133211414390266550e-04	1.966983766067697289e-04	1.823667135584974678e-04	1.698591312697139721e-04	1.588248314804632669e-04	1.489985233336024045e-04	1.401775694709936728e-04	1.322052109796678849e-04	1.249583854614433548e-04	1.183389471494051751e-04	1.122673645636004190e-04	1.066781975739691590e-04	1.015168390003519085e-04	9.673714863262562215e-05	9.229971522514139224e-05	8.817056102494028112e-05	8.432016001414071032e-05	8.072268082935811820e-05	7.735539283202529830e-05	7.419819261048243755e-05	7.123322096699799555e-05	6.844454910657686933e-05	6.581791864691806740e-05	6.334052412861577996e-05	6.100082953509150893e-05	5.878841233670942072e-05	5.669383001699697437e-05	5.470850509314389005e-05	5.282462542032630100e-05	5.103505714273716523e-05	4.933326806865587260e-05	4.771325952582896387e-05	4.616950489882375017e-05	4.469689303552787179e-05	4.329067446066023475e-05	4.194640767558636491e-05	4.065990135135918310e-05	3.942714494127004608e-05	3.824421246114718796e-05	3.710710361379830261e-05	3.601142231757724197e-05	3.495153498098261424e-05	3.391720488845758691e-05
