1.492085661080074601e+02	8.304518971500476787e-08	7.377319138692524546e-08	6.355216525820517124e-08	5.482701111589834563e-08	4.852924105806002363e-08	4.477409412481288356e-08	4.307518056138973182e-08	4.260661490445386165e-08	4.249367142307712910e-08	4.205349733015451268e-08	4.092500320215786793e-08	3.907106504452511121e-08	3.668131279867660680e-08	3.403179660391601988e-08	3.136048632510424874e-08	2.879806776089282562e-08	2.636340467928042683e-08	2.400615872951983870e-08	2.166534974012363282e-08	1.931469523680832298e-08	1.697893067821311694e-08	1.472177236196916827e-08	1.261809335075088813e-08	1.072633242156025717e-08	9.072831841706313043e-09	7.651593178951883729e-09	6.435447678723224542e-09	5.390938711730065870e-09	4.489884714132631875e-09	3.714107489041673929e-09	3.053804651616395883e-09	2.502611329975855254e-09	2.052827166032399903e-09	1.693044718634927940e-09	1.408581711865601313e-09	1.183703583391799281e-09	1.004126704976712415e-09	8.586392169471608925e-10	7.394302450458327905e-10	6.414030737320277905e-10	5.610793338417391325e-10	4.956531745995078076e-10	4.424819838284631246e-10	3.990053984764305904e-10	3.629062032487830503e-10	3.323002742254133040e-10	3.058211429623077876e-10	2.825715658305579701e-10	2.619901379525316269e-10	2.437037938568844176e-10	2.274182236551287157e-10	2.128635227706182669e-10	1.997841180538505108e-10	1.879501531024405146e-10	1.771703026619680619e-10	1.672958002918381724e-10	1.582149200222039435e-10	1.498423631956081010e-10	1.421087192777376567e-10	1.349531967249688962e-10	1.283202611033336943e-10	1.221590508360234857e-10	1.164238940319921498e-10	1.110746543080068231e-10	1.060764210254874306e-10	1.013987078712015913e-10	9.701456989174512626e-11	9.289993194573967559e-11	8.903316875686113084e-11	8.539481434073618198e-11	8.196728698398675924e-11	7.873461869861905070e-11	7.568224688812896824e-11	7.279690088719311260e-11	7.006654172847283685e-11	6.748027666896244245e-11	6.502820953233475930e-11	6.270126268239543419e-11	6.049104291209310304e-11	5.838978932958761331e-11	5.639037305813962435e-11	5.448628215696223541e-11	5.267155185149538737e-11	5.094066015809947674e-11	4.928844419840695874e-11	4.771007274339527387e-11	4.620105907445820731e-11	4.475726557918202308e-11	4.337486615355126160e-11	4.205027656891175851e-11	4.078009285929245713e-11	3.956106682684257204e-11	3.839010933519136305e-11	3.726428331863580719e-11	3.618075301594272351e-11	3.513668141102633502e-11	3.412907489055458140e-11	3.315451409388939851e-11	3.220846265065196108e-11	3.128242576874037817e-11
1.512104283054003986e+02	8.361717618780447935e-08	7.399988454399923775e-08	6.349687037815286412e-08	5.462800498305964163e-08	4.832554473950965086e-08	4.466067367670333377e-08	4.308225047051104130e-08	4.270522692323870504e-08	4.262153233641142936e-08	4.214815106007415059e-08	4.095029908431235471e-08	3.902751094832689743e-08	3.659894102839875164e-08	3.395170409756638685e-08	3.131501154522666398e-08	2.879845525401248562e-08	2.639898471485305734e-08	2.405326475281671996e-08	2.170019235030927955e-08	1.932372712588477320e-08	1.696260433418788328e-08	1.469136926207941782e-08	1.258848397714846926e-08	1.070875837513091172e-08	9.070908549465580538e-09	7.661571501068876279e-09	6.449619483078907342e-09	5.401921296759464421e-09	4.493673933836109012e-09	3.710868342147524730e-09	3.046646082327989334e-09	2.495428297451084106e-09	2.048415845567758413e-09	1.692239169184978906e-09	1.410491766702828695e-09	1.186620764607782571e-09	1.006498416244388448e-09	8.596655280868884404e-10	7.391448212391529116e-10	6.403723353739322611e-10	5.599782829561099895e-10	4.949437383627389371e-10	4.422969717306012821e-10	3.992145853187518397e-10	3.632694975248356459e-10	3.326095016848490325e-10	3.059737087721427798e-10	2.825706551238958972e-10	2.619002867825857728e-10	2.435987478087651920e-10	2.273465224429508148e-10	2.128391520069601435e-10	1.997956607373668406e-10	1.879766492366369129e-10	1.771941724644551563e-10	1.673086184217130443e-10	1.582167394808555565e-10	1.498377553639140774e-10	1.421027125901308834e-10	1.349489224705399026e-10	1.283185508582389754e-10	1.221592440431551737e-10	1.164249012375312224e-10	1.110756527779572946e-10	1.060770451632560789e-10	1.013989247804988485e-10	9.701449317262589749e-11	9.289970876519182330e-11	8.903293694977582673e-11	8.539467533209186401e-11	8.196727438943237274e-11	7.873468857150477296e-11	7.568231430776358009e-11	7.279690464857889562e-11	7.006648635272917194e-11	6.748021723462541069e-11	6.502819576863224440e-11	6.270129455800681096e-11	6.049107636787159769e-11	5.838978228066637069e-11	5.639032548313088806e-11	5.448623321875738102e-11	5.267154005684183660e-11	5.094068686972029732e-11	4.928847474246261901e-11	4.771007145887047498e-11	4.620102288363063067e-11	4.475722454837829101e-11	4.337485287102382554e-11	4.205029541842982521e-11	4.078011809575337169e-11	3.956106907856465836e-11	3.839008339350660541e-11	3.726425094109712193e-11	3.618074011332391071e-11	3.513669329181462949e-11	3.412909323739660543e-11	3.315451681243182642e-11	3.220844574946526703e-11	3.128240598799547704e-11
1.532122905027933086e+02	8.417909404391123265e-08	7.421458118837653612e-08	6.343234835277958778e-08	5.442668396015469677e-08	4.812761585385303049e-08	4.455851007250854631e-08	4.310083822973685317e-08	4.281024365425372661e-08	4.274776384160198434e-08	4.223406389572241584e-08	4.096399620451741615e-08	3.897495571894954055e-08	3.651418051033048486e-08	3.387658045481991754e-08	3.127918457505613800e-08	2.880856271246517308e-08	2.644012265818318273e-08	2.409982947003776557e-08	2.172940793875625543e-08	1.932520848218747412e-08	1.694040402188522492e-08	1.465911246826829149e-08	1.256125133417093349e-08	1.069610500359120861e-08	9.073936342030016645e-09	7.674457374302065922e-09	6.463860928404374241e-09	5.410722461564925944e-09	4.494456948703883737e-09	3.705257640548824737e-09	3.038597764266199499e-09	2.488846760867251086e-09	2.045469491173384208e-09	1.692930690386363489e-09	1.413308911896621599e-09	1.189653715828812875e-09	1.008382717485292464e-09	8.599857023852992898e-10	7.382925081884261254e-10	6.391009722632811078e-10	5.589533762858448783e-10	4.944890453216012058e-10	4.423799322576157999e-10	3.995917241839827526e-10	3.636692464998380899e-10	3.328580091785314344e-10	3.060299718464846733e-10	2.824906279135290711e-10	2.617736671512750440e-10	2.434970378290353596e-10	2.273004279294782462e-10	2.128429957007096491e-10	1.998255112307179885e-10	1.880084322177383697e-10	1.772139106577996105e-10	1.673137986538736051e-10	1.582121344738616000e-10	1.498299977429704267e-10	1.420965638373682132e-10	1.349461140792585358e-10	1.283185244591273780e-10	1.221605553253664131e-10	1.164263138873063710e-10	1.110765604097180257e-10	1.060773717289115798e-10	1.013988452457675793e-10	9.701422364006613909e-11	9.289942384133393789e-11	8.903275240428004013e-11	8.539463578959827744e-11	8.196734542361311284e-11	7.873478250665901123e-11	7.568235126173860654e-11	7.279686701689708097e-11	7.006642132218725452e-11	6.748018626584903753e-11	6.502821810054465590e-11	6.270133534667106093e-11	6.049108604303888844e-11	5.838974582978948166e-11	5.639027435667084034e-11	5.448621160005599104e-11	5.267156128387203684e-11	5.094072254333856520e-11	4.928848467950693587e-11	4.771004291922962743e-11	4.620098083337036277e-11	4.475720516919146880e-11	4.337486827686474415e-11	4.205032394112231069e-11	4.078012751725082542e-11	3.956104810936536904e-11	3.839005067269117126e-11	3.726423473390569480e-11	3.618075053028153932e-11	3.513671433282765871e-11	3.412910070376514242e-11	3.315450261588656390e-11	3.220842438129913253e-11	3.128239807391242851e-11
1.552141527001862471e+02	8.473102119155216287e-08	7.441753233606121660e-08	6.335906090398448897e-08	5.422362013966302849e-08	4.793589529944735859e-08	4.446763193875145128e-08	4.313040997265445591e-08	4.292068795409236022e-08	4.287133902126578064e-08	4.231066450559188131e-08	4.096633478410441945e-08	3.891443893061301102e-08	3.642844806437657283e-08	3.380756733463308288e-08	3.125330932646800910e-08	2.882767688756102309e-08	2.648539723880589083e-08	2.414437610833538335e-08	2.175213791806768702e-08	1.931926390218661446e-08	1.691332738912882755e-08	1.462636394984920576e-08	1.253748270954266165e-08	1.068872815335322724e-08	9.081462320674405506e-09	7.689286335497298437e-09	6.477184529577478085e-09	5.416761020878599206e-09	4.492241301412331269e-09	3.697763662529804545e-09	3.030329103980276000e-09	2.483396124491476999e-09	2.044182896831648819e-09	1.694971946366700554e-09	1.416685740355414117e-09	1.192449470868893955e-09	1.009569756115618806e-09	8.595820476160333957e-10	7.370017283421988326e-10	6.377682438112607062e-10	5.581454637278648147e-10	4.943452487842310180e-10	4.427060745529253754e-10	4.000677129879994827e-10	3.640352714492290544e-10	3.330036520401107135e-10	3.059831253676695561e-10	2.823499655621785291e-10	2.616371064308880591e-10	2.434197217376487141e-10	2.272888807621724599e-10	2.128730336674986915e-10	1.998659456783223097e-10	1.880375824718192631e-10	1.772247240966793930e-10	1.673102963502822495e-10	1.582025946353425314e-10	1.498213663305027856e-10	1.420920384214808832e-10	1.349455403392348542e-10	1.283201180154680508e-10	1.221625219864287223e-10	1.164276522973114020e-10	1.110770727910692502e-10	1.060772960522508797e-10	1.013985054705468127e-10	9.701386359378328900e-11	9.289918284583303446e-11	8.903268069047691664e-11	8.539470360845262556e-11	8.196746393448655764e-11	7.873485636899440898e-11	7.568233929774491865e-11	7.279680254609729808e-11	7.006637282611863826e-11	6.748019341951817737e-11	6.502826091195805407e-11	6.270136128123427817e-11	6.049106456016900780e-11	5.838969633879101022e-11	5.639024318728376867e-11	5.448622445766402284e-11	5.267159930989539996e-11	5.094074360476049889e-11	4.928846594562980448e-11	4.771000175596072677e-11	4.620095518342495642e-11	4.475721534443397188e-11	4.337489860628966660e-11	4.205034063850525981e-11	4.078011272981469518e-11	3.956101587851431180e-11	3.839003072602282192e-11	3.726424241526479964e-11	3.618077325031326577e-11	3.513672639605394600e-11	3.412908964144621468e-11	3.315448014922048526e-11	3.220841233650748930e-11	3.128240509017259328e-11
1.572160148975791572e+02	8.527303716121105653e-08	7.460898954895964740e-08	6.327746385080791183e-08	5.401936564306502736e-08	4.775078570107877727e-08	4.438801839918812495e-08	4.317039315691997880e-08	4.303558501029823890e-08	4.299129510251656539e-08	4.237749958975455747e-08	4.095768290746581628e-08	3.884707202504046461e-08	3.634312210229149954e-08	3.374565051798391169e-08	3.123747169552946288e-08	2.885490362948831883e-08	2.653333905530038127e-08	2.418555203848224381e-08	2.176777592986279156e-08	1.930628623733977612e-08	1.688253015671242308e-08	1.459445722025360334e-08	1.251806361222505654e-08	1.068670488236362946e-08	9.092808136352014531e-09	7.705021157238594145e-09	6.488704515613653958e-09	5.419671135003888938e-09	4.487256120310018355e-09	3.689004099985180691e-09	3.022502497926869725e-09	2.479485830650816111e-09	2.044588456553456887e-09	1.698088390548326178e-09	1.420230800782621440e-09	1.194696145640189519e-09	1.009940027536172089e-09	8.585269041434364820e-10	7.354526120993039756e-10	6.365546352527271567e-10	5.576589059668957586e-10	4.945199388747572675e-10	4.432137179960518680e-10	4.005601636463073171e-10	3.643060075313030015e-10	3.330242888612342919e-10	3.058457457284362906e-10	2.821781021883258173e-10	2.615183454249384616e-10	2.433819201335674003e-10	2.273129772831116839e-10	2.129214396176871027e-10	1.999070875219580392e-10	1.880571413314468176e-10	1.772242523864578599e-10	1.672993630927852959e-10	1.581908751481186502e-10	1.498142891841532924e-10	1.420903669397367476e-10	1.349472795808419573e-10	1.283227775077435673e-10	1.221644956560906700e-10	1.164284823135959008e-10	1.110770319964812755e-10	1.060768581209987837e-10	1.013980342364244744e-10	9.701354590296942775e-11	9.289907230107666080e-11	8.903274272980528050e-11	8.539484527048826763e-11	8.196757734070537341e-11	7.873487765103217812e-11	7.568228315663110500e-11	7.279673843518792817e-11	7.006635986720398738e-11	6.748023157532617213e-11	6.502830072847868980e-11	6.270135800789204881e-11	6.049102158766626954e-11	5.838965735639586622e-11	5.639024525681497592e-11	5.448626133267786144e-11	5.267163045394139289e-11	5.094073666001355545e-11	4.928842823516664267e-11	4.770997040167957564e-11	4.620095848805733455e-11	4.475724559284490268e-11	4.337492229678952710e-11	4.205033332077347271e-11	4.078008228422764902e-11	3.956099218541532057e-11	3.839003453317756159e-11	3.726426577191272960e-11	3.618078989256048470e-11	3.513671931849395283e-11	3.412906700974829806e-11	3.315446459795501111e-11	3.220841651261984042e-11	3.128241919494224438e-11
1.592178770949720956e+02	8.580522304397124847e-08	7.478920475215705920e-08	6.318800678358667724e-08	5.381445236629957653e-08	4.757265189084150103e-08	4.431960131248018620e-08	4.322018125304059179e-08	4.315396873692838536e-08	4.310673863223384164e-08	4.243423337496485561e-08	4.093852677291207979e-08	3.877401987789883091e-08	3.625952205262431895e-08	3.369164813080334925e-08	3.123154660413769216e-08	2.888919617893118816e-08	2.658247104695476916e-08	2.422216308733519066e-08	2.177597686790313915e-08	1.928691116102464655e-08	1.684927387399074211e-08	1.456464094606789993e-08	1.250364441604027596e-08	1.068984078898816535e-08	9.107116249740539833e-09	7.720615962861081208e-09	6.497688764650492519e-09	5.419318231527788148e-09	4.479926172929145352e-09	3.679672564857706863e-09	3.015718632906428848e-09	2.477374145729920980e-09	2.046559752360735352e-09	1.701910631033612099e-09	1.423551357726094527e-09	1.196155700859978332e-09	1.009474571068414519e-09	8.569700563776922912e-10	7.338516270277100270e-10	6.356173522139857254e-10	5.575482416807952501e-10	4.949730029906002873e-10	4.438154094317809430e-10	4.009873573773952308e-10	3.644386146677706803e-10	3.329208863429027405e-10	3.056466714270819032e-10	2.820093082326032191e-10	2.614404437012319288e-10	2.433899107566099430e-10	2.273660539520514378e-10	2.129765768038811434e-10	1.999392964763406062e-10	1.880627518266510226e-10	1.772130583434004340e-10	1.672841282042667153e-10	1.581802065527015797e-10	1.498106675124480068e-10	1.420919148069736278e-10	1.349507247501071682e-10	1.283256477940878164e-10	1.221658538090217818e-10	1.164285541567403712e-10	1.110764732365536402e-10	1.060762227575495184e-10	1.013976033512118918e-10	9.701338418265243762e-11	9.289912778731142840e-11	8.903290843296777488e-11	8.539500071949206840e-11	8.196763863253763033e-11	7.873483851969754259e-11	7.568220770965151306e-11	7.279670193362161799e-11	7.006638586309555138e-11	6.748028072237826612e-11	6.502831760748490408e-11	6.270132712196527156e-11	6.049097826082794628e-11	5.838964723231645505e-11	5.639027701601365140e-11	5.448630037794408928e-11	5.267163675810662250e-11	5.094070550816914280e-11	4.928839267673694570e-11	4.770996560582373481e-11	4.620098643462933490e-11	4.475727547515673206e-11	4.337492366882057392e-11	4.205030641459550691e-11	4.078005538098421630e-11	3.956099119409928178e-11	3.839005739277770857e-11	3.726428692128950807e-11	3.618078786542293008e-11	3.513669779905475981e-11	3.412904864496622580e-11	3.315446609511049618e-11	3.220843195169871134e-11	3.128242811127091436e-11
1.612197392923650057e+02	8.632766142383144247e-08	7.495843004782899918e-08	6.309113274800050999e-08	5.360939176478024065e-08	4.740182146643574794e-08	4.426226759023473797e-08	4.327913840046323875e-08	4.327488783830410309e-08	4.321684987890644366e-08	4.248064599774218869e-08	4.090946000233868474e-08	3.869648243264488087e-08	3.617888959732940483e-08	3.364620241020554991e-08	3.123520910249426744e-08	2.892938582878653819e-08	2.663134747266444880e-08	2.425320180895920678e-08	2.177665711082771673e-08	1.926198418405914992e-08	1.681487175415647339e-08	1.453802856274421541e-08	1.249461935027345000e-08	1.069769074373876630e-08	9.123404045722282403e-09	7.735078180187106486e-09	6.503598856361249906e-09	5.415798576142481403e-09	4.470832804892146755e-09	3.670481449760699515e-09	3.010469170350553013e-09	2.477151526166971459e-09	2.049829794375447784e-09	1.706014812581878544e-09	1.426294506936738924e-09	1.196687201804944562e-09	1.008253056138915796e-09	8.551171910061973179e-10	7.324038736295548392e-10	6.350699804255936005e-10	5.578124710622315332e-10	4.956245345374317391e-10	4.444125840040511289e-10	4.012815118933359678e-10	3.644154917296236888e-10	3.327164046046670448e-10	3.054250106450620154e-10	2.818758982872369787e-10	2.614173530600282167e-10	2.434401819130914966e-10	2.274354444663827812e-10	2.130257654292507914e-10	1.999554035600962867e-10	1.880536041313101908e-10	1.771943679130554324e-10	1.672687120025860388e-10	1.581734100940217935e-10	1.498113706183974342e-10	1.420961128650065064e-10	1.349547905889860929e-10	1.283278455232061625e-10	1.221661943848921182e-10	1.164278757578225263e-10	1.110756050758134508e-10	1.060756176750903063e-10	1.013973649014487107e-10	9.701343203070853749e-11	9.289932254527944370e-11	8.903311025743043320e-11	8.539510813927158920e-11	8.196762519928407662e-11	7.873475800302728969e-11	7.568214636620999724e-11	7.279670822560492641e-11	7.006643762491908283e-11	6.748031765789626940e-11	6.502830438663721791e-11	6.270128467267153813e-11	6.049095610464660503e-11	5.838966987469804259e-11	5.639032052806230208e-11	5.448632041130842437e-11	5.267161550008597782e-11	5.094066825354420748e-11	4.928837922571816323e-11	4.770998880905335212e-11	4.620102102694510547e-11	4.475728642506488418e-11	4.337490237739343887e-11	4.205027740967605320e-11	4.078004892403336381e-11	3.956101223243414575e-11	3.839008267703954897e-11	3.726429095344327449e-11	3.618076889977932302e-11	3.513667736264965686e-11	3.412904729481547620e-11	3.315448235687908040e-11	3.220844603561856425e-11	3.128242471442647719e-11
1.632216014897579441e+02	8.684043631117712302e-08	7.511691753066484468e-08	6.298727794053400835e-08	5.340467467585857630e-08	4.723858542045268307e-08	4.421586158262806817e-08	4.334660401060111080e-08	4.339741151980500532e-08	4.332088646285348903e-08	4.251663084015287978e-08	4.087117217070976725e-08	3.861567664146376423e-08	3.610237193023684519e-08	3.360977500646436250e-08	3.124794913114418215e-08	2.897421414861181542e-08	2.667859045377019611e-08	2.427786915722974175e-08	2.176998633134726298e-08	1.923252160356706479e-08	1.678063476939088212e-08	1.451555577654221473e-08	1.249111828189572670e-08	1.070959141385051903e-08	9.140622531271797345e-09	7.747524797594294103e-09	6.506116221761045171e-09	5.409423212690335200e-09	4.460665142807505929e-09	3.662105708664692677e-09	3.007100395598157347e-09	2.478739404511195195e-09	2.054021600976565708e-09	1.709966703465041618e-09	1.428182435541320967e-09	1.196258418111451283e-09	1.006440489916260993e-09	8.532024079294289877e-10	7.312867019695577226e-10	6.349688778442919521e-10	5.583974443143590348e-10	4.963683222689427462e-10	4.449113473255439615e-10	4.013992382275876474e-10	3.642462416478039672e-10	3.324508366884165323e-10	3.052225015393897657e-10	2.818020945313639515e-10	2.614514939849847160e-10	2.435205595220252277e-10	2.275054606869945541e-10	2.130581699382277051e-10	1.999522794756897491e-10	1.880324870600197504e-10	1.771731557781231277e-10	1.672571193560020925e-10	1.581721589350262754e-10	1.498160369806252710e-10	1.421016579000283921e-10	1.349582534036001727e-10	1.283287294002312821e-10	1.221654531217397205e-10	1.164266995897427537e-10	1.110747325960164233e-10	1.060752524565458693e-10	1.013973980591794258e-10	9.701366579510641176e-11	9.289957990552907252e-11	8.903327064665143184e-11	8.539512842097312823e-11	8.196754695778344311e-11	7.873467285296413409e-11	7.568212628058857219e-11	7.279675411534675332e-11	7.006649188066167176e-11	6.748032677603430661e-11	6.502826949212741844e-11	6.270125269316251534e-11	6.049096620224929605e-11	5.838971324124352972e-11	5.639035332289175071e-11	5.448631212685665244e-11	5.267157999544356447e-11	5.094064653858938017e-11	4.928839523286549763e-11	4.771002583972970254e-11	4.620104179623586922e-11	4.475727291408957583e-11	4.337487293737954851e-11	4.205026515320012181e-11	4.078006658966527004e-11	3.956104077384554108e-11	3.839009346919428347e-11	3.726427599987292007e-11	3.618074718057190202e-11	3.513667275128023763e-11	3.412906339856581576e-11	3.315450083405860293e-11	3.220844828260856354e-11	3.128241223165196662e-11
1.652234636871508542e+02	8.734363308299367447e-08	7.526491911085594317e-08	6.287687141988447218e-08	5.320077117976898954e-08	4.708319883605147187e-08	4.418018751895804105e-08	4.342189729589683211e-08	4.352063482554658561e-08	4.341818622101547823e-08	4.254219088982575226e-08	4.082443671919950462e-08	3.853281894033629974e-08	3.603100720915107511e-08	3.358264575201892529e-08	3.126908948490447728e-08	2.902236596290835208e-08	2.672292323964929046e-08	2.429558921475701070e-08	2.175637150024966366e-08	1.919966701922187709e-08	1.674782008321466180e-08	1.449794741998572912e-08	1.249301112785092307e-08	1.072470345147074104e-08	9.157716238058911393e-09	7.757229868978779919e-09	6.505153328131238281e-09	5.400688013457387813e-09	4.450165497005999053e-09	3.655131858330512935e-09	3.005790361972328387e-09	2.481903855318508159e-09	2.058687763024109868e-09	1.713364995320453890e-09	1.429038403040891259e-09	1.194944976327758416e-09	1.004264562048847640e-09	8.514583864883550887e-10	7.306279795021213191e-10	6.353078522207701390e-10	5.592056794835906923e-10	4.970886895532189093e-10	4.452368856257888458e-10	4.013276094137189406e-10	3.639649441753456043e-10	3.321734384948269217e-10	3.050757005124666371e-10	2.817996954042106311e-10	2.615337355218684729e-10	2.436130877660837384e-10	2.275609038728636765e-10	2.130671549699312220e-10	1.999313998441260935e-10	1.880049703306014047e-10	1.771548318453852104e-10	1.672522083270149200e-10	1.581765765443738209e-10	1.498232237302126450e-10	1.421069146579910318e-10	1.349601177847431724e-10	1.283280857029923011e-10	1.221639099972887764e-10	1.164254308572689364e-10	1.110741515060896710e-10	1.060752470876776681e-10	1.013976838714481074e-10	9.701399618605323993e-11	9.289980392379942436e-11	8.903333222794510096e-11	8.539505965823121616e-11	8.196744092354251188e-11	7.873462137487236739e-11	7.568215684590628325e-11	7.279682007049106154e-11	7.006652610437386420e-11	6.748030691799308017e-11	6.502823224317484831e-11	6.270124816438601398e-11	6.049100400287401371e-11	5.838975603254459998e-11	5.639036023265716143e-11	5.448628252365936256e-11	5.267155161448213739e-11	5.094065323953569481e-11	4.928843167703339614e-11	4.771005574061762387e-11	4.620103804103501903e-11	4.475724523232006155e-11	4.337485503506510298e-11	4.205027776567940232e-11	4.078009691717037091e-11	3.956105854255307614e-11	3.839008392408947950e-11	3.726425392728685219e-11	3.618073883267432374e-11	3.513668736388642043e-11	3.412908522014503828e-11	3.315450839337005827e-11	3.220843812117556291e-11	3.128240126095485932e-11
1.672253258845437927e+02	8.783733842977660582e-08	7.540268634743757848e-08	6.276033483840907462e-08	5.299813050170626126e-08	4.693588164664255036e-08	4.415501199205598687e-08	4.350432170491056958e-08	4.364368358424737290e-08	4.350816931601173273e-08	4.255743420031594125e-08	4.077009841548395291e-08	3.844910846949993728e-08	3.596571233394058888e-08	3.356491477188551644e-08	3.129780647665557967e-08	2.907250229140991149e-08	2.676319947386374151e-08	2.430601684535168069e-08	2.173643392441567629e-08	1.916464513665530207e-08	1.671758371937677784e-08	1.448569467215451657e-08	1.249992416314208103e-08	1.074206082493661757e-08	9.173681029477556389e-09	7.763660853351914008e-09	6.500849819647515561e-09	5.390232441158695183e-09	4.440073150969238671e-09	3.650015917755066764e-09	3.006540846507701463e-09	2.486282326392697256e-09	2.063354946486525781e-09	1.715879590905344121e-09	1.428801126298302173e-09	1.192917675145430279e-09	1.001986639326024915e-09	8.500879432424048295e-10	7.304916048436675607e-10	6.360214977471242855e-10	5.601119144074722184e-10	4.976780514623881980e-10	4.453443275088233586e-10	4.010850393085993668e-10	3.636233918829218129e-10	3.319336372985935479e-10	3.050094434947679862e-10	2.818663053429442848e-10	2.616456833660272579e-10	2.436979933930165350e-10	2.275903275792827004e-10	2.130516047432925808e-10	1.998983174681050051e-10	1.879779502244289886e-10	1.771438725337234084e-10	1.672549970118245985e-10	1.581852656187530432e-10	1.498308489040495629e-10	1.421103963587483966e-10	1.349599011168077571e-10	1.283261761264696089e-10	1.221620873384699418e-10	1.164244899979981882e-10	1.110740497059935236e-10	1.060755942005145257e-10	1.013981158050787061e-10	9.701430333544398708e-11	9.289991601972224798e-11	8.903327903948844032e-11	8.539493634700453661e-11	8.196735499051600649e-11	7.873462727177058890e-11	7.568222628590737540e-11	7.279687939612059882e-11	7.006652859668118611e-11	6.748027127711449168e-11	6.502821318751738883e-11	6.270127488691641626e-11	6.049105213603921160e-11	5.838977885560590456e-11	5.639034096278809914e-11	5.448625046822976445e-11	5.267154773296950227e-11	5.094068556323235390e-11	4.928846890978439966e-11	4.771006321562065337e-11	4.620101476817911510e-11	4.475722254106660777e-11	4.337486103029184133e-11	4.205030786773230426e-11	4.078012129516416891e-11	3.956105569904763299e-11	3.839006271599354042e-11	3.726424157627787697e-11	3.618075049554492314e-11	3.513671125112989070e-11	3.412909785387913176e-11	3.315450104315317600e-11	3.220842486828291274e-11	3.128240126634098126e-11
1.692271880819367027e+02	8.832164030387090534e-08	7.553047028973383964e-08	6.263808219434321407e-08	5.279718095670308473e-08	4.679681945818973817e-08	4.414006647747198736e-08	4.359316924571475164e-08	4.376571894743518277e-08	4.359033960301509082e-08	4.256256853123435163e-08	4.070906052152444246e-08	3.836571123163881949e-08	3.590727314257583768e-08	3.355650775746938972e-08	3.133315276685246655e-08	2.912329249422210476e-08	2.679842787122673272e-08	2.430903834436676534e-08	2.171098034284765827e-08	1.912871459979846946e-08	1.669093912334179858e-08	1.447904317616379872e-08	1.251126697570634837e-08	1.076062452310327424e-08	9.187616764171293368e-09	7.766502126702522851e-09	6.493554480187090759e-09	5.378790273516839806e-09	4.431070664272052986e-09	3.647053159457507811e-09	3.009184165242607512e-09	2.491420558435336253e-09	2.067569000672603115e-09	1.717281323215872228e-09	1.427526551499911786e-09	1.190419844494908983e-09	9.998700306454570049e-10	8.492403919023707929e-10	7.308718264196434972e-10	6.369963848141337551e-10	5.609819597167849437e-10	4.980525613703058320e-10	4.452245205677318075e-10	4.007170425689705737e-10	3.632815995103008097e-10	3.317722778933680100e-10	3.050327311508332168e-10	2.819863597314620625e-10	2.617637250985328056e-10	2.437578671003547765e-10	2.275883593742648495e-10	2.130159532349938321e-10	1.998612088780852505e-10	1.879579345946963825e-10	1.771427402386341881e-10	1.672644735712440969e-10	1.581957421844443886e-10	1.498367924064461340e-10	1.421111834285998398e-10	1.349577554273741288e-10	1.283236390457322987e-10	1.221605759967683001e-10	1.164241758336985469e-10	1.110744488046755028e-10	1.060761666079341492e-10	1.013985408585312657e-10	9.701448159418034347e-11	9.289988366166430591e-11	8.903314097803190430e-11	8.539481422297442020e-11	8.196732794802272117e-11	7.873469024833380032e-11	7.568230747946382748e-11	7.279691021527596116e-11	7.006650329414586616e-11	6.748024067709639882e-11	6.502822424764450121e-11	6.270132209350922809e-11	6.049108951161169143e-11	5.838977399004239029e-11	5.639030961895748324e-11	5.448623611143027822e-11	5.267157235473371760e-11	5.094072718006275042e-11	4.928848825055147414e-11	4.771004729159004250e-11	4.620098904844417674e-11	4.475722081713844625e-11	4.337488852733789507e-11	4.205033784668513095e-11	4.078012626858435133e-11	3.956103697104436929e-11	3.839004657459569732e-11	3.726424895314737808e-11	3.618077502641619985e-11	3.513672873989167959e-11	3.412909417861954275e-11	3.315448649142952838e-11	3.220842025745021094e-11	3.128241332466980356e-11
