1.011638733705773063e+02	5.087550535757596332e-02	5.064945472557778883e-02	4.966975002768187625e-02	4.830650257834492173e-02	4.675113818881618255e-02	4.515121230054555679e-02	4.361086568222727333e-02	4.218327291639824284e-02	4.086971827189034290e-02	3.962727509824095357e-02	3.838350091225960908e-02	3.705492448142879564e-02	3.556553544550782736e-02	3.386182577994337889e-02	3.192197712189912689e-02	2.975822820769763802e-02	2.741292742761709117e-02	2.494994555685709284e-02	2.244377221922596449e-02	1.996867753074164226e-02	1.758986789150541324e-02	1.535779049861362225e-02	1.330587785543706388e-02	1.145128325827513179e-02	9.797682416467938527e-03	8.339053964277686262e-03	7.063465575040216507e-03	5.956187438758903281e-03	5.001814886436761060e-03	4.185404417181050329e-03	3.492846203717988197e-03	2.910789212042211478e-03	2.426418209297127437e-03	2.027294329271614980e-03	1.701358124017959567e-03	1.437094255249612117e-03	1.223792854340476858e-03	1.051819976201702001e-03	9.128211763358244895e-04	7.998137025277032418e-04	7.071589115613561780e-04	6.304357118713975949e-04	5.662521572417898458e-04	5.120352818242895855e-04	4.658321703010984268e-04	4.261430233631473838e-04	3.917942677296518670e-04	3.618497896578926477e-04	3.355525428792664722e-04	3.122869395639624917e-04	2.915534600888750982e-04	2.729493891778450392e-04	2.561522692451317202e-04	2.409047765018497271e-04	2.270009788971566543e-04	2.142744028665388234e-04	2.025882829027711072e-04	1.918280862988698857e-04	1.818961135873174706e-04	1.727077853209352872e-04	1.641891606209413754e-04	1.562752644132902712e-04	1.489088860806377416e-04	1.420396166718483513e-04	1.356229915717590379e-04	1.296196869386987750e-04	1.239947732226897258e-04	1.187170543123763282e-04	1.137585189545172484e-04	1.090939113222439940e-04	1.047004035240781897e-04	1.005573371366432753e-04	9.664600008690441078e-05	9.294941754314621106e-05	8.945215261270423603e-05	8.614012504292452679e-05	8.300045827734589294e-05	8.002135816985712056e-05	7.719201653284814507e-05	7.450252652083265621e-05	7.194379832720414691e-05	6.950747135236851027e-05	6.718582772133063232e-05	6.497171640563235257e-05	6.285849493359252306e-05	6.083998866548011617e-05	5.891046048922072626e-05	5.706458087747681680e-05	5.529739097027570860e-05	5.360425760836097725e-05	5.198082492394601330e-05	5.042296863661384311e-05	4.892675556392956314e-05	4.748840366242106515e-05	4.610422957482960329e-05	4.477056095034317583e-05	4.348357105397368365e-05	4.223892797139376919e-05	4.103087448969374427e-05	3.984857530138373645e-05
1.031657355679702164e+02	5.128757810777602455e-02	5.094558294531280340e-02	4.983494530148440543e-02	4.835279337165764024e-02	4.670524665397739889e-02	4.504794695432964846e-02	4.348657908457706500e-02	4.206975369190159297e-02	4.078950999100583452e-02	3.959121275410328045e-02	3.839076709420116001e-02	3.709536486729778787e-02	3.562349937052583515e-02	3.392053037364090029e-02	3.196738613785228555e-02	2.978166958401071152e-02	2.741206550070372089e-02	2.492815920309494546e-02	2.240835417515978784e-02	1.992848000660158922e-02	1.755304378926524772e-02	1.533013999372706548e-02	1.329006889873063195e-02	1.144695096293275871e-02	9.802198162638987161e-03	8.348636214839227562e-03	7.074292632527485504e-03	5.965248542351463470e-03	5.007361450159263268e-03	4.186994292759829706e-03	3.491075256367094388e-03	2.906856979526295341e-03	2.421676418168313121e-03	2.022890901895115726e-03	1.698034430688271897e-03	1.435139087929341748e-03	1.223116898022839471e-03	1.052095642557784611e-03	9.136334262173663717e-04	8.007818558999912645e-04	7.080095156166961532e-04	6.310252758120234043e-04	5.665514753315485262e-04	5.120926567103027986e-04	4.657320773096574880e-04	4.259719855940995300e-04	3.916195907222515564e-04	3.617114386634434804e-04	3.354649961901256692e-04	3.122465378274846609e-04	2.915471447829453633e-04	2.729620342016927134e-04	2.561713331202044599e-04	2.409222375882387641e-04	2.270132428143051241e-04	2.142811041117071065e-04	2.025907893551462662e-04	1.918282373794422818e-04	1.818954273585967317e-04	1.727071420923386802e-04	1.641888389371134441e-04	1.562751608136637267e-04	1.489087674651849410e-04	1.420393054915445501e-04	1.356224448945759966e-04	1.296189818742109158e-04	1.239940412798510574e-04	1.187164123338656934e-04	1.137580291669531722e-04	1.090935788771318514e-04	1.047001992448238296e-04	1.005572246026159312e-04	9.664595088513848540e-05	9.294941083025086187e-05	8.945216645206473401e-05	8.614013085811847491e-05	8.300042518639731898e-05	8.002126521028843473e-05	7.719186417820286079e-05	7.450233869440947251e-05	7.194361209867153849e-05	6.950731944346963886e-05	6.718572360832233796e-05	6.497165029193328314e-05	6.285844230573960111e-05	6.083992576800316908e-05	5.891037739586643294e-05	5.706448492357436646e-05	5.529729955492591100e-05	5.360418575337757457e-05	5.198077563651600034e-05	5.042293172073385616e-05	4.892671488548878375e-05	4.748834766556118584e-05	4.610415822680976488e-05	4.477048499991364330e-05	4.348350455829673119e-05	4.223887918947964634e-05	4.103084094872387703e-05	3.984854586633863687e-05
1.051675977653631548e+02	5.168891725924101149e-02	5.122965277593746064e-02	4.998793220317451075e-02	4.838837952046873281e-02	4.665185820143611523e-02	4.494168734932464659e-02	4.336430050156220295e-02	4.196274820337925898e-02	4.071888020163381972e-02	3.956570983583036077e-02	3.840732353959824819e-02	3.714193542967234724e-02	3.568333514984563942e-02	3.397677031947595599e-02	3.200690221154504217e-02	2.979740832796871214e-02	2.740358610412073695e-02	2.490054179651443947e-02	2.237001739629625521e-02	1.988862316599874017e-02	1.751939715874259451e-02	1.530750700327374904e-02	1.327985626490581217e-02	1.144759812747505115e-02	9.810210662103054438e-03	8.359838694708347784e-03	7.084946227468899571e-03	5.972791953452951004e-03	5.010686142658389748e-03	4.186303286752706375e-03	3.487467658562625611e-03	2.901813100133101512e-03	2.416597181497169653e-03	2.018789711735670400e-03	1.695413608917798994e-03	1.434026981816369879e-03	1.223207966418623756e-03	1.052926999200998670e-03	9.147425206776783457e-04	8.018122121113321335e-04	7.087553731438983075e-04	6.314246273178270290e-04	5.666470287623327773e-04	5.119817771271286018e-04	4.655222054156646274e-04	4.257506948775880004e-04	3.914412928779042425e-04	3.615976650543955748e-04	3.354128148032948695e-04	3.122396593746190499e-04	2.915657382099088148e-04	2.729892358804047927e-04	2.561961517776456120e-04	2.409396471353266540e-04	2.270226703791537010e-04	2.142844280820314896e-04	2.025906055686989423e-04	1.918267449416448042e-04	1.818939624599952482e-04	1.727061985446048931e-04	1.641883489905324710e-04	1.562748322841405336e-04	1.489083416741917383e-04	1.420386803353407008e-04	1.356216741417265133e-04	1.296182015711448037e-04	1.239933831055193712e-04	1.187159475843337303e-04	1.137577584733231718e-04	1.090934565144401628e-04	1.047001678105328819e-04	1.005572386866375185e-04	9.664598166050575247e-05	9.294943755607574349e-05	8.945216750719276486e-05	8.614008371918170507e-05	8.300031562954577247e-05	8.002109793702750476e-05	7.719166543077817433e-05	7.450214682788746691e-05	7.194346040726439537e-05	6.950722102690853757e-05	6.718566712043541947e-05	6.497160880579969002e-05	6.285838964249821183e-05	6.083985047954294946e-05	5.891028659160142650e-05	5.706439674083701590e-05	5.529722996078557137e-05	5.360413828571510383e-05	5.198074012152208016e-05	5.042289192172158514e-05	4.892665946698283820e-05	4.748827722390544254e-05	4.610408417763968279e-05	4.477042158602311737e-05	4.348345953750939433e-05	4.223884925003920670e-05	4.103081451514617212e-05	3.984851107073421691e-05
1.071694599627560649e+02	5.207975703906226467e-02	5.150201844718022004e-02	5.012921773511419543e-02	4.841392561009331269e-02	4.659175689322624797e-02	4.483324519307704120e-02	4.324472958464195549e-02	4.186268281493153720e-02	4.065784171418784787e-02	3.955029321819241578e-02	3.843224240207415709e-02	3.719339876386065086e-02	3.574373263817904461e-02	3.402943919553454849e-02	3.203987008918716961e-02	2.980539294950713958e-02	2.738805604898425505e-02	2.486814792933149040e-02	2.233006071791182254e-02	1.985035565635243776e-02	1.748985547669435967e-02	1.529031579716869614e-02	1.327510691667827501e-02	1.145261165283948529e-02	9.820804892471125466e-03	8.371670342240939908e-03	7.094573523876292892e-03	5.978256549511822698e-03	5.011584929395060395e-03	4.183460276212986467e-03	3.482392353396852099e-03	2.896139202891189358e-03	2.411649174240080348e-03	2.015351303034164463e-03	1.693698701595085622e-03	1.433800777695641874e-03	1.223982023797457906e-03	1.054155687011762562e-03	9.159703357205945537e-04	8.027502558072555560e-04	7.092908803942028599e-04	6.315837490515002024e-04	5.665365602468385841e-04	5.117322193686656877e-04	4.652463064000159250e-04	4.255224195772671996e-04	3.912929164012969759e-04	3.615287119450096855e-04	3.354038030077741129e-04	3.122650762589986202e-04	2.916031160439982290e-04	2.730235351707980900e-04	2.562202729537343049e-04	2.409526066661296650e-04	2.270269608826985135e-04	2.142836464992560475e-04	2.025878835231481742e-04	1.918240572352221754e-04	1.818921114457522435e-04	1.727051709827825325e-04	1.641877674911790817e-04	1.562743146309441026e-04	1.489076877566531852e-04	1.420378947609259371e-04	1.356208857326833572e-04	1.296175552365589625e-04	1.239929623213972799e-04	1.187157518480210199e-04	1.137577269983239020e-04	1.090935105742720234e-04	1.047002441994476476e-04	1.005573007638534854e-04	9.664601158492440837e-05	9.294942340357941640e-05	8.945209778469188011e-05	8.613995254251882998e-05	8.300013209087211974e-05	8.002088965772277229e-05	7.719147071751959613e-05	7.450199844503592884e-05	7.194337046199819445e-05	6.950717638620166217e-05	6.718563833704582083e-05	6.497156714952147748e-05	6.285832203191679885e-05	6.083976384823758932e-05	5.891020012023288167e-05	5.706432783972680255e-05	5.529718319359997467e-05	5.360410378347637775e-05	5.198070151801717276e-05	5.042283782909440454e-05	4.892659076548141410e-05	4.748820575381630475e-05	4.610402431136884728e-05	4.477038066992268745e-05	4.348343352491712695e-05	4.223882606622173105e-05	4.103078250779357966e-05	3.984846675295513577e-05
1.091713221601490034e+02	5.246032764987025587e-02	5.176302732950638363e-02	5.025929653345179854e-02	4.843007452042456112e-02	4.652569092050081595e-02	4.472337775309257607e-02	4.312849149982863478e-02	4.176989368404367131e-02	4.060631350902465381e-02	3.954441189375549476e-02	3.846455753683242218e-02	3.724854018960769425e-02	3.580347710089409191e-02	3.407759414263306780e-02	3.206584284059685319e-02	2.980578562692691100e-02	2.736621408238694431e-02	2.483211964273011885e-02	2.228975970019827363e-02	1.981479097518235727e-02	1.746512511865686706e-02	1.527873100234131837e-02	1.327544675080315033e-02	1.146120818202098907e-02	9.833000565577541124e-03	8.383188000136680348e-03	7.102464250610334741e-03	5.981279644167623692e-03	5.010060245199505873e-03	4.178764307687728337e-03	3.476321642097510243e-03	2.890342307150070740e-03	2.407256557742559148e-03	2.012844111908491333e-03	1.692981850516046567e-03	1.434400893031523251e-03	1.225280694509028228e-03	1.055586032572842061e-03	9.171370236003619511e-04	8.034663193065099112e-04	7.095492591150092537e-04	6.314931571818868704e-04	5.662509130882930394e-04	5.113944848580627466e-04	4.649563582449032367e-04	4.253284772038006629e-04	3.911998698730888226e-04	3.615145302626290077e-04	3.354363908591022369e-04	3.123148243847160416e-04	2.916494961065516176e-04	2.730564278839492831e-04	2.562379082542581865e-04	2.409581524072670292e-04	2.270253025231962207e-04	2.142791748049403518e-04	2.025834624491129068e-04	1.918209323810382246e-04	1.818903564583946838e-04	1.727042912193705638e-04	1.641872001074005038e-04	1.562737077456222124e-04	1.489069604796713290e-04	1.420371520430965871e-04	1.356202838706177462e-04	1.296171954888828966e-04	1.239928497350962935e-04	1.187158147871662079e-04	1.137578666044973118e-04	1.090936454495892505e-04	1.047003297905347354e-04	1.005573234145679329e-04	9.664597155893502240e-05	9.294932286177210129e-05	8.945194078535415537e-05	8.613975261514507430e-05	8.299991701487604439e-05	8.002069600416768008e-05	7.719132934758753226e-05	7.450191977751509419e-05	7.194333945410086772e-05	6.950716118547552700e-05	6.718560775355530100e-05	6.497150650362332983e-05	6.285823819476168517e-05	6.083967735725171399e-05	5.891013030957361414e-05	5.706428075963923237e-05	5.529714950557136421e-05	5.360406688461951687e-05	5.198064960932791172e-05	5.042277166623601619e-05	4.892652235063147054e-05	4.748814955236084831e-05	4.610398738564624939e-05	4.477035838188643660e-05	4.348341331777420187e-05	4.223879631057996675e-05	4.103074022077547457e-05	3.984841914008130067e-05
1.111731843575419134e+02	5.283085531497471593e-02	5.201301996812941753e-02	5.037865091486785213e-02	4.843744755685459175e-02	4.645437302983424638e-02	4.461278903612060642e-02	4.301613962290305043e-02	4.168463195937668203e-02	4.056412935187078683e-02	3.954744934950625568e-02	3.850327983808857907e-02	3.730618370256975902e-02	3.586146192872635696e-02	3.412046065756574320e-02	3.208457448192266609e-02	2.979894041876473762e-02	2.733893582158347657e-02	2.479364317894236849e-02	2.225032366707318035e-02	1.978287482884193149e-02	1.744567800614238787e-02	1.527266874891542066e-02	1.328029581325727154e-02	1.147248692948353750e-02	9.845811443267722327e-03	8.393549181856146610e-03	7.108085359058815764e-03	5.981706449412524385e-03	5.006304370131445074e-03	4.172647169082282712e-03	3.469782716498724748e-03	2.884906783271632899e-03	2.403761537693279143e-03	2.011424128456574308e-03	1.693242770769903382e-03	1.435679774340932338e-03	1.226895708735199850e-03	1.057012333483954396e-03	9.180847537750318676e-04	8.038715477617461736e-04	7.095092271983498549e-04	6.311822249780470314e-04	5.658466060872676708e-04	5.110300370120664714e-04	4.647029539526242479e-04	4.252009384036589592e-04	3.911752795042857723e-04	3.615536196301362892e-04	3.355006679013925277e-04	3.123763983679314214e-04	2.916938613895365636e-04	2.730803781712607802e-04	2.562452468011392013e-04	2.409553689103504281e-04	2.270184627632468853e-04	2.142723744928344727e-04	2.025785875352613256e-04	1.918182011643013206e-04	1.818891219807342084e-04	1.727037355855696858e-04	1.641867464474954517e-04	1.562731389406681471e-04	1.489063338899292686e-04	1.420366327363819592e-04	1.356199995279433945e-04	1.296171676588056510e-04	1.239930037576899907e-04	1.187160349181498804e-04	1.137580533496863536e-04	1.090937457444509810e-04	1.047003346705513329e-04	1.005572472658638371e-04	9.664583262264690245e-05	9.294913674826117320e-05	8.945172548176574812e-05	8.613953464986205829e-05	8.299972923564713772e-05	8.002056574104325561e-05	7.719126456484750101e-05	7.450190354005134161e-05	7.194333788217490159e-05	6.950714097452446376e-05	6.718555281194917256e-05	6.497142378663223628e-05	6.285814986778425276e-05	6.083960509419962477e-05	5.891008204787487248e-05	5.706424785923755038e-05	5.529711495590977063e-05	5.360401805237389669e-05	5.198058667352083319e-05	5.042270652556054259e-05	4.892646956621657004e-05	4.748811609192910309e-05	4.610396822509823682e-05	4.477034055984553543e-05	4.348338514351501156e-05	4.223875514614191113e-05	4.103069362941198295e-05	3.984837902148303786e-05
1.131750465549348519e+02	5.319156233063424694e-02	5.225233012509680058e-02	5.048775093449921897e-02	4.843664460237757236e-02	4.637848099206757363e-02	4.450213104137415443e-02	4.290815833317799394e-02	4.160706905263941019e-02	4.053104633999488060e-02	3.955873553030485323e-02	3.854741156294640148e-02	3.736520607851728792e-02	3.591669858845970842e-02	3.415743391374489318e-02	3.209600901105006537e-02	2.978537873393708943e-02	2.730719794188824281e-02	2.475390799691367869e-02	2.221285850182437571e-02	1.975536135947988242e-02	1.743174885857830259e-02	1.527181796794160190e-02	1.328891069595463173e-02	1.148548456318413888e-02	9.858300455655281264e-03	8.402054753132678563e-03	7.111101596709878438e-03	5.979584457307891669e-03	5.000670085358534939e-03	4.165628424497733184e-03	3.463308379159299455e-03	2.880252106911270014e-03	2.401397635261529571e-03	2.011127457743520312e-03	1.694359300550243646e-03	1.437425100885100391e-03	1.228597353873074182e-03	1.058245279218869789e-03	9.186967387469876156e-04	8.039270299199772650e-04	7.091946099928061716e-04	6.307117842063783824e-04	5.653949382422536257e-04	5.107003046052293856e-04	4.645266723082548481e-04	4.251575532094626231e-04	3.912184557662765332e-04	3.616341860342344046e-04	3.355810243642931871e-04	3.124357316897960046e-04	2.917264654849467762e-04	2.730904569197175323e-04	2.562412025370213223e-04	2.409454563143580488e-04	2.270084733768849784e-04	2.142651238921766243e-04	2.025745410531941794e-04	1.918165282902167563e-04	1.818886560521221099e-04	1.727035763565957398e-04	1.641864698844546183e-04	1.562727205208504189e-04	1.489059428495540037e-04	1.420364352625605659e-04	1.356200500286158317e-04	1.296174010355292505e-04	1.239932934194144473e-04	1.187162640737473863e-04	1.137581591134971895e-04	1.090937231630717503e-04	1.047002132573734951e-04	1.005570633772624696e-04	9.664561504340085977e-05	9.294890804448716884e-05	8.945150947538448223e-05	8.613935826184198285e-05	8.299961440170312106e-05	8.002051712414112554e-05	7.719126349429517638e-05	7.450191477020088303e-05	7.194332661784882759e-05	6.950709005384651123e-05	6.718546942566872091e-05	6.497133190751557604e-05	6.285807381482268977e-05	6.083955501093876944e-05	5.891005011074706440e-05	5.706421644136529963e-05	5.529707013094902439e-05	5.360395894834521182e-05	5.198052483046043638e-05	5.042265665174010313e-05	4.892643879516421756e-05	4.748809928601924923e-05	4.610395214388241007e-05	4.477031340315416359e-05	4.348334450539335959e-05	4.223870895977347421e-05	4.103065385981781671e-05	3.984835289375026837e-05
1.151769087523277619e+02	5.354266711810196783e-02	5.248128482387342392e-02	5.058705445212823004e-02	4.842824429069026576e-02	4.629865811498578426e-02	4.439200508725698463e-02	4.280496589813041763e-02	4.153730196236490868e-02	4.050675333633089320e-02	3.957755832666725454e-02	3.859595957584938120e-02	3.742454910062904816e-02	3.596832388095961425e-02	3.418807686148436775e-02	3.210026635798399197e-02	2.976576283235100873e-02	2.727204259051141041e-02	2.471406904014489953e-02	2.217833591850633390e-02	1.973279835905879590e-02	1.742334229293038619e-02	1.527567010105039536e-02	1.330043154502713598e-02	1.149922917383001432e-02	9.869627911156720126e-03	8.408179783806962043e-03	7.111381787925824365e-03	5.975144309554729881e-03	4.993631757266561201e-03	4.158267020114061671e-03	3.457391119995403134e-03	2.876699692943981632e-03	2.400275341077416202e-03	2.011875505442342702e-03	1.696127964692821684e-03	1.439388469632476566e-03	1.230163278737044560e-03	1.059134311650898001e-03	9.189094435236239491e-04	8.036453847406594374e-04	7.086675004229131330e-04	6.301625601475691453e-04	5.649696020471423009e-04	5.104565336424210032e-04	4.644518297223170595e-04	4.251996311851410654e-04	3.913160562924724792e-04	3.617372112968449257e-04	3.356597423779787855e-04	3.124802768573477739e-04	2.917408690813071050e-04	2.730852644860725883e-04	2.562274644543476878e-04	2.409312776423124620e-04	2.269980210892368132e-04	2.142592872518632289e-04	2.025722920820609415e-04	1.918162386432282606e-04	1.818889717751141582e-04	1.727037680782053295e-04	1.641863808620115824e-04	1.562725152278039405e-04	1.489058415912816746e-04	1.420365483842066766e-04	1.356203408444101293e-04	1.296177420087125866e-04	1.239935523800831654e-04	1.187163661459559818e-04	1.137581010380365841e-04	1.090935491966508916e-04	1.046999792503233620e-04	1.005568129074689907e-04	9.664537563276303376e-05	9.294869949762119465e-05	8.945135048982702931e-05	8.613926330644948914e-05	8.299958387798045216e-05	8.002053088773458060e-05	7.719128587413567021e-05	7.450191040037457775e-05	7.194327777224533520e-05	6.950700429480500078e-05	6.718537257687043915e-05	6.497125108413189150e-05	6.285802158465187209e-05	6.083952444759470465e-05	5.891002275743423944e-05	5.706417661774907285e-05	5.529701543747777583e-05	5.360390032679699014e-05	5.198047723380100739e-05	5.042262770700783810e-05	4.892642358577863418e-05	4.748808445205108896e-05	4.610392572996196818e-05	4.477027310229964534e-05	4.348329857296285916e-05	4.223866960247279155e-05	4.103062821742833269e-05	3.984833810650268365e-05
1.171787709497206720e+02	5.388438427092320099e-02	5.270020439153583897e-02	5.067700720220269517e-02	4.841280419684886038e-02	4.621551379691554023e-02	4.428296320693842630e-02	4.270691743790339112e-02	4.147535862605014612e-02	4.049087925073770189e-02	3.960317453165813212e-02	3.864794746265400038e-02	3.748322990446571051e-02	3.601560461034641891e-02	3.421211539393071571e-02	3.209762577261283251e-02	2.974086811138551556e-02	2.723454291755550774e-02	2.467521307817602608e-02	2.214756967151396486e-02	1.971552127163158849e-02	1.742024870097144337e-02	1.528355527075633130e-02	1.331393110606087990e-02	1.151279064902473864e-02	9.879090677779157545e-03	8.411591655710615525e-03	7.108991529732146437e-03	5.968769512441752731e-03	4.985740441767323901e-03	4.151113509332810848e-03	3.452444111653841380e-03	2.874451038511180445e-03	2.400380535996958758e-03	2.013491288911408751e-03	1.698291606937224214e-03	1.441315944883451734e-03	1.231404245283960639e-03	1.059583479611301421e-03	9.187169223244550688e-04	8.030851719926794703e-04	7.080164447759853619e-04	6.296214937240800875e-04	5.646348606770490008e-04	5.103320832997285030e-04	4.644834970172622172e-04	4.253130251311572720e-04	3.914455206264704054e-04	3.618406927528624987e-04	3.357207409059392118e-04	3.125015332874711712e-04	2.917351010802689357e-04	2.730669848720851216e-04	2.562078918637498938e-04	2.409165361394599580e-04	2.269897196782280949e-04	2.142562280559539396e-04	2.025722575762935846e-04	1.918172517261504731e-04	1.818898610750187890e-04	1.727041699328193947e-04	1.641864375437826755e-04	1.562725197180640736e-04	1.489059914217229143e-04	1.420368623827171647e-04	1.356207058432297907e-04	1.296180142341517175e-04	1.239936419180831723e-04	1.187162670034266719e-04	1.137578698786217187e-04	1.090932617153932203e-04	1.046996953615414542e-04	1.005565658845357135e-04	9.664518033617902116e-05	9.294856418149056608e-05	8.945127991605534917e-05	8.613925248912990133e-05	8.299961149496339855e-05	8.002056202747467265e-05	7.719128582286728668e-05	7.450186155526327249e-05	7.194318818289587351e-05	6.950690151004533404e-05	6.718528646454056659e-05	6.497119673413498993e-05	6.285799302462793806e-05	6.083950220825065777e-05	5.890998897719276376e-05	5.706412690921597287e-05	5.529695991835698098e-05	5.360385432547819457e-05	5.198044925229190950e-05	5.042261343578881847e-05	4.892640972687071642e-05	4.748805883112299392e-05	4.610388595793386292e-05	4.477022764127081694e-05	4.348325992682258224e-05	4.223864502553485397e-05	4.103061478294615472e-05	3.984832541514218856e-05
1.191806331471136104e+02	5.421692459852389678e-02	5.290940249809311657e-02	5.075804286579225361e-02	4.839086104243166264e-02	4.612962411676221897e-02	4.417550960521917508e-02	4.261430795547563322e-02	4.142120327502920446e-02	4.048300112850351101e-02	3.963482021797162802e-02	3.870242647742658942e-02	3.754034945818776614e-02	3.605793979774415958e-02	3.422943089265913230e-02	3.208850718247385075e-02	2.971155490301201699e-02	2.719577051943422932e-02	2.463832976629873675e-02	2.212119891421730072e-02	1.970365549766829941e-02	1.742206758427825714e-02	1.529468284406471264e-02	1.332846334229417090e-02	1.152532516168830803e-02	9.886150871508063431e-03	8.412155330120416399e-03	7.104173811037868894e-03	5.960957924725204631e-03	4.977576752918243426e-03	4.144666580883247728e-03	3.448771836600666562e-03	2.873578237959106742e-03	2.401584843071239567e-03	2.015724393070421252e-03	1.700570637557003491e-03	1.442976932776568770e-03	1.232184043920573659e-03	1.059559330432039001e-03	9.181673236962345367e-04	8.023394380424279633e-04	7.073417225172297504e-04	6.291681586777245422e-04	5.644360963974405683e-04	5.103382392088280303e-04	4.646080409020559199e-04	4.254718056162124320e-04	3.915799651680900622e-04	3.619241437838297448e-04	3.357527092051940630e-04	3.124965364483928121e-04	2.917117590178764362e-04	2.730406255416045736e-04	2.561874462294347018e-04	2.409048103755868757e-04	2.269854553560531529e-04	2.142564896208647022e-04	2.025742303834956624e-04	1.918191340578013734e-04	1.818909710376874413e-04	1.727045945760211814e-04	1.641865621620494176e-04	1.562726698839222560e-04	1.489062794120424673e-04	1.420372123675579692e-04	1.356209693098964328e-04	1.296180825107474662e-04	1.239934992661440559e-04	1.187159775154566046e-04	1.137575278940446550e-04	1.090929447809145048e-04	1.046994438611229949e-04	1.005563894751234348e-04	9.664507491438337910e-05	9.294852246806251204e-05	8.945129018233579645e-05	8.613929245539254118e-05	8.299964836751506849e-05	8.002056326410741710e-05	7.719123484083465847e-05	7.450176700265314625e-05	7.194307902143417036e-05	6.950681008654138065e-05	6.718523034594724662e-05	6.497117094493519407e-05	6.285797696737052632e-05	6.083947548455577263e-05	5.890994478608827304e-05	5.706407432554453339e-05	5.529691478883584849e-05	5.360382644199384119e-05	5.198043533766545296e-05	5.042260045027265270e-05	4.892638518676288269e-05	4.748802002461732335e-05	4.610384136840552457e-05	4.477019005745702277e-05	4.348323683351321974e-05	4.223863349835409376e-05	4.103060436715687736e-05	3.984830640705891387e-05
1.211824953445065205e+02	5.454049517104549161e-02	5.310918619691847725e-02	5.083058314678997464e-02	4.836293091525637605e-02	4.604153245745168377e-02	4.407010216886232679e-02	4.252737541686125999e-02	4.137474176510736595e-02	4.048265200696096744e-02	3.967172049171793780e-02	3.875848529766075939e-02	3.759509921620068224e-02	3.609486059866508917e-02	3.424005048825502773e-02	3.207345105334109131e-02	2.967874046319849551e-02	2.715676548246032454e-02	2.460428788716179788e-02	2.209967867848622314e-02	1.969712626474684133e-02	1.742823684507955467e-02	1.530818429928038592e-02	1.334310937420556988e-02	1.153611195546537342e-02	9.890453270767780164e-03	8.409926437956105269e-03	7.097319708296493876e-03	5.952278276229716267e-03	4.969705112387013367e-03	4.139336955711787024e-03	3.446552054531927447e-03	2.874026764559265302e-03	2.403666028115283588e-03	2.018281428658948422e-03	1.702694332347334154e-03	1.444188299437865457e-03	1.232431682937036328e-03	1.059090470082335199e-03	9.173526116146760818e-04	8.015204009228508097e-04	7.067400416716141569e-04	6.288632973576011205e-04	5.643940289697546185e-04	5.104639620383045508e-04	4.647968305960815103e-04	4.256437680582261405e-04	3.916935191618181687e-04	3.619724656303382245e-04	3.357510450509221581e-04	3.124680756406755713e-04	2.916771073054928395e-04	2.730126758693969557e-04	2.561709443522240865e-04	2.408986916429083070e-04	2.269859641077354823e-04	2.142597131776787336e-04	2.025774807716378687e-04	1.918212458799677046e-04	1.818919160338868977e-04	1.727048668815045463e-04	1.641866668793667003e-04	1.562728647745565943e-04	1.489065598025998108e-04	1.420374369401911096e-04	1.356210068295443845e-04	1.296178974814481838e-04	1.239931547563178445e-04	1.187155830287202368e-04	1.137571793268162972e-04	1.090926916356089381e-04	1.046992913151227356e-04	1.005563197616021428e-04	9.664506641259725775e-05	9.294855506360912164e-05	8.945134063758368632e-05	8.613933151205399705e-05	8.299964744348567436e-05	8.002050794004543510e-05	7.719113451228598046e-05	7.450165155110439379e-05	7.194298274077501158e-05	6.950675280470013659e-05	6.718520811422324366e-05	6.497116202097646769e-05	6.285795817149737036e-05	6.083943723120319966e-05	5.890989488695337980e-05	5.706402927445785900e-05	5.529688609092693786e-05	5.360381230507866484e-05	5.198042319113524526e-05	5.042257738671593911e-05	4.892634787195893954e-05	4.748797671106536630e-05	4.610380507076745226e-05	4.477016859110259227e-05	4.348322736810390809e-05	4.223862541830443001e-05	4.103058780202940668e-05	3.984827973578102960e-05
