-1.679702048417132119e+02	-1.946348461698010880e+18
-1.672253258845437642e+02	-3.494976520142342656e+18
-1.664804469273743166e+02	-1.470823140636487936e+18
-1.657355679702048405e+02	1.603293890156509440e+18
-1.649906890130353645e+02	2.440482486036102656e+18
-1.642458100558659169e+02	5.614032715848795520e+17
-1.635009310986964692e+02	-1.598482275797924608e+18
-1.627560521415269932e+02	-1.670545685202788608e+18
-1.620111731843575456e+02	1.641554972336829760e+17
-1.612662942271880979e+02	1.738588986372300544e+18
-1.605214152700186219e+02	1.473892581878617344e+18
-1.597765363128491458e+02	-4.434481230997173600e+16
-1.590316573556796982e+02	-1.004292772795092864e+18
-1.582867783985102506e+02	-4.606268168261046400e+17
-1.575418994413407745e+02	7.978668219203375360e+17
-1.567970204841713269e+02	1.341300872929604608e+18
-1.560521415270018792e+02	7.070923950416092160e+17
-1.553072625698324032e+02	-2.538707128867387200e+17
-1.545623836126629271e+02	-4.735346494391731200e+17
-1.538175046554934795e+02	1.686193145219469440e+17
-1.530726256983240319e+02	8.577319555117850880e+17
-1.523277467411545558e+02	8.474529805953000960e+17
-1.515828677839851082e+02	2.444588700541631680e+17
-1.508379888268156606e+02	-2.287808969951997440e+17
-1.500931098696461845e+02	-9.296148637005457600e+16
-1.493482309124767085e+02	4.116338991010981120e+17
-1.486033519553072608e+02	6.845130754136222720e+17
-1.478584729981378132e+02	4.580464287535013120e+17
-1.471135940409683371e+02	3.709947342170582400e+16
-1.463687150837988895e+02	-1.072469429685085440e+17
-1.456238361266294135e+02	1.345680523126304320e+17
-1.448789571694599658e+02	4.429402583876784640e+17
-1.441340782122904898e+02	4.707283849106275200e+17
-1.433891992551210421e+02	2.197258386915946560e+17
-1.426443202979515945e+02	-8.256961015850075000e+15
-1.418994413407821185e+02	2.407218825098137200e+16
-1.411545623836126708e+02	2.428525230863943040e+17
-1.404096834264431948e+02	3.835713180323416960e+17
-1.396648044692737471e+02	3.007930397704325120e+17
-1.389199255121042711e+02	1.093320937438603680e+17
-1.381750465549348235e+02	2.693299890138138000e+16
-1.374301675977653758e+02	1.263098691149607840e+17
-1.366852886405958998e+02	2.751451225750519040e+17
-1.359404096834264237e+02	3.047464194141412480e+17
-1.351955307262570045e+02	1.966973198644746880e+17
-1.344506517690875285e+02	8.401327797385196800e+16
-1.337057728119180524e+02	8.868522796167864000e+16
-1.329608938547486048e+02	1.911598993200774400e+17
-1.322160148975791572e+02	2.687179114227641280e+17
-1.314711359404096811e+02	2.406841474260585600e+17
-1.307262569832402050e+02	1.506480165910937280e+17
-1.299813780260707574e+02	1.044220346811848320e+17
-1.292364990689013098e+02	1.480620061681113600e+17
-1.284916201117318337e+02	2.249910938908428160e+17
-1.277467411545623861e+02	2.492913183865703680e+17
-1.270018621973929243e+02	2.022352845596311040e+17
-1.262569832402234624e+02	1.448350642290040000e+17
-1.255121042830540006e+02	1.425087323464873120e+17
-1.247672253258845387e+02	1.935662061116708480e+17
-1.240223463687150911e+02	2.386013515618820480e+17
-1.232774674115456293e+02	2.314665247303832000e+17
-1.225325884543761674e+02	1.879285371469169280e+17
-1.217877094972067056e+02	1.616867966603158720e+17
-1.210428305400372437e+02	1.818163495137960320e+17
-1.202979515828677819e+02	2.238090080745583040e+17
-1.195530726256983201e+02	2.420191700518728000e+17
-1.188081936685288582e+02	2.216136585962222400e+17
-1.180633147113594106e+02	1.914458641373439040e+17
-1.173184357541899487e+02	1.880069085554160000e+17
-1.165735567970204869e+02	2.148478537969746240e+17
-1.158286778398510251e+02	2.421232540078348160e+17
-1.150837988826815632e+02	2.425844907484595840e+17
-1.143389199255121014e+02	2.210491484711407360e+17
-1.135940409683426395e+02	2.058913883766389760e+17
-1.128491620111731919e+02	2.156832650272246080e+17
-1.121042830540037301e+02	2.398768678184283200e+17
-1.113594040968342682e+02	2.532104764275070400e+17
-1.106145251396648064e+02	2.447761648816402880e+17
-1.098696461824953445e+02	2.285616438009084160e+17
-1.091247672253258827e+02	2.257458974103672320e+17
-1.083798882681564208e+02	2.408227575889234560e+17
-1.076350093109869590e+02	2.582550700364000960e+17
-1.068901303538175114e+02	2.613797202494589120e+17
-1.061452513966480495e+02	2.507850302746200000e+17
-1.054003724394785877e+02	2.420834945998790080e+17
-1.046554934823091259e+02	2.474133402472978560e+17
-1.039106145251396640e+02	2.624259841173179840e+17
-1.031657355679702022e+02	2.725347671002350400e+17
-1.024208566108007403e+02	2.698513008444425920e+17
-1.016759776536312927e+02	2.612763979007995520e+17
-1.009310986964618309e+02	2.596339327072260800e+17
-1.001862197392923690e+02	2.690543271923429120e+17
-9.944134078212290717e+01	2.811647001994506240e+17
-9.869646182495344533e+01	2.853604336305479680e+17
-9.795158286778398349e+01	2.806795286418811200e+17
-9.720670391061452165e+01	2.760777663932465920e+17
-9.646182495344505980e+01	2.797508042149771840e+17
-9.571694599627561217e+01	2.901526080716611840e+17
-9.497206703910615033e+01	2.984740306332558720e+17
-9.422718808193668849e+01	2.989433548606490880e+17
-9.348230912476722665e+01	2.949746385699791360e+17
-9.273743016759776481e+01	2.946973472746792960e+17
-9.199255121042830297e+01	3.016115894952273920e+17
-9.124767225325884112e+01	3.110594292350645120e+17
-9.050279329608939349e+01	3.159819582746531840e+17
-8.975791433891993165e+01	3.149165298955347840e+17
-8.901303538175046981e+01	3.132239086797998720e+17
-8.826815642458100797e+01	3.166680125867409920e+17
-8.752327746741154613e+01	3.249949639078437760e+17
-8.677839851024208428e+01	3.326268521851494400e+17
-8.603351955307262244e+01	3.352173087939240960e+17
-8.528864059590316060e+01	3.344045300569430400e+17
-8.454376163873371297e+01	3.356053972138880000e+17
-8.379888268156425113e+01	3.417513286660067200e+17
-8.305400372439478929e+01	3.501841457311325440e+17
-8.230912476722532745e+01	3.559644250645746560e+17
-8.156424581005586560e+01	3.575179086074027520e+17
-8.081936685288640376e+01	3.581953457746104960e+17
-8.007448789571694192e+01	3.622517334513941760e+17
-7.932960893854749429e+01	3.700491461640451200e+17
-7.858472998137803245e+01	3.778744551564851200e+17
-7.783985102420857061e+01	3.823169282600382720e+17
-7.709497206703910877e+01	3.840710584998858240e+17
-7.635009310986964692e+01	3.869496973383482240e+17
-7.560521415270018508e+01	3.934611976106055680e+17
-7.486033519553072324e+01	4.020703989705754880e+17
-7.411545623836126140e+01	4.091225865035600640e+17
-7.337057728119181377e+01	4.130498178197659520e+17
-7.262569832402235193e+01	4.160410866746682240e+17
-7.188081936685287587e+01	4.214224596197348480e+17
-7.113594040968342824e+01	4.298774522980618240e+17
-7.039106145251398061e+01	4.387983766026862720e+17
-6.964618249534450456e+01	4.453641359741787520e+17
-6.890130353817505693e+01	4.497345345822972800e+17
-6.815642458100558088e+01	4.547662655676817280e+17
-6.741154562383613325e+01	4.627031965301427840e+17
-6.666666666666665719e+01	4.726774398483910400e+17
-6.592178770949720956e+01	4.818068634879087360e+17
-6.517690875232776193e+01	4.885301365126490880e+17
-6.443202979515828588e+01	4.943456110343818880e+17
-6.368715083798883825e+01	5.020410372883386240e+17
-6.294227188081936220e+01	5.125165993892470400e+17
-6.219739292364991456e+01	5.238311334487256960e+17
-6.145251396648043851e+01	5.334923554885901440e+17
-6.070763500931099088e+01	5.413194666529856640e+17
-5.996275605214151483e+01	5.496224069348207360e+17
-5.921787709497206720e+01	5.605510265910505600e+17
-5.847299813780261957e+01	5.736765034806472320e+17
-5.772811918063314351e+01	5.865478419883703040e+17
-5.698324022346369588e+01	5.975453536800894720e+17
-5.623836126629421983e+01	6.077543868599217920e+17
-5.549348230912477220e+01	6.197372948715742720e+17
-5.474860335195529615e+01	6.346324853915733760e+17
-5.400372439478584852e+01	6.509023646150073600e+17
-5.325884543761640089e+01	6.661524845931415040e+17
-5.251396648044692483e+01	6.799353169696303360e+17
-5.176908752327747720e+01	6.943308983293843200e+17
-5.102420856610800115e+01	7.116345441923178240e+17
-5.027932960893855352e+01	7.317897217289516800e+17
-4.953445065176907747e+01	7.525129234265245440e+17
-4.878957169459962984e+01	7.719975645963776000e+17
-4.804469273743018221e+01	7.911219882600984320e+17
-4.729981378026070615e+01	8.126101425845841920e+17
-4.655493482309125852e+01	8.380536889965555200e+17
-4.581005586592178247e+01	8.661892721608659200e+17
-4.506517690875233484e+01	8.944643704611124480e+17
-4.432029795158285879e+01	9.221862669895006720e+17
-4.357541899441341116e+01	9.516599646429692160e+17
-4.283054003724396352e+01	9.859153320345323520e+17
-4.208566108007448747e+01	1.025525037536326400e+18
-4.134078212290503984e+01	1.068196271550343168e+18
-4.059590316573556379e+01	1.111790765579198848e+18
-3.985102420856611616e+01	1.157469843331013120e+18
-3.910614525139664011e+01	1.209299112842147584e+18
-3.836126629422719247e+01	1.270532701828195584e+18
-3.761638733705771642e+01	1.340730575626425856e+18
-3.687150837988826879e+01	1.417285469502663936e+18
-3.612662942271882116e+01	1.500123157825193728e+18
-3.538175046554934511e+01	1.594472442736468736e+18
-3.463687150837989748e+01	1.708283540132402944e+18
-3.389199255121042142e+01	1.846834572659842816e+18
-3.314711359404097379e+01	2.010975773995144704e+18
-3.240223463687149774e+01	2.202464152519749376e+18
-3.165735567970205011e+01	2.432122221908777472e+18
-3.091247672253260248e+01	2.721811582802384896e+18
-3.016759776536312643e+01	3.095080120025395200e+18
-2.942271880819367880e+01	3.561272756141258752e+18
-2.867783985102420274e+01	4.104949702449831936e+18
-2.793296089385475511e+01	4.689651771925299200e+18
-2.718808193668527906e+01	5.274232727996604416e+18
-2.644320297951583143e+01	5.830385778426328064e+18
-2.569832402234638380e+01	6.349800980618142720e+18
-2.495344506517690775e+01	6.838306733547802624e+18
-2.420856610800746012e+01	7.304225333014309888e+18
-2.346368715083798406e+01	7.750771430074873856e+18
-2.271880819366853643e+01	8.176603946218057728e+18
-2.197392923649906038e+01	8.580878888335270912e+18
-2.122905027932961275e+01	8.966391327285699584e+18
-2.048417132216016512e+01	9.338017301847443456e+18
-1.973929236499068907e+01	9.699011617937018880e+18
-1.899441340782124144e+01	1.004939682232385126e+19
-1.824953445065176538e+01	1.038778429395768320e+19
-1.750465549348231775e+01	1.071420861892801126e+19
-1.675977653631284170e+01	1.103088048542632550e+19
-1.601489757914339407e+01	1.134038997249728307e+19
-1.527001862197391802e+01	1.164363318366050509e+19
-1.452513966480447039e+01	1.193972394726755942e+19
-1.378026070763502275e+01	1.222775690737278566e+19
-1.303538175046554670e+01	1.250832548599017472e+19
-1.229050279329609907e+01	1.278319591812587315e+19
-1.154562383612662302e+01	1.305369250418321613e+19
-1.080074487895717539e+01	1.331968127195178189e+19
-1.005586592178769934e+01	1.358020438867981926e+19
-9.310986964618251704e+00	1.383492583273266995e+19
-8.566108007448804074e+00	1.408474138132871578e+19
-7.821229050279328021e+00	1.433095989625926451e+19
-7.076350093109880390e+00	1.457407360541127475e+19
-6.331471135940404338e+00	1.481350336893121946e+19
-5.586592178770956707e+00	1.504852776362865254e+19
-4.841713221601480654e+00	1.527928735274967040e+19
-4.096834264432033024e+00	1.550675137893959066e+19
-3.351955307262585393e+00	1.573175493257436979e+19
-2.607076350093109340e+00	1.595423455252746240e+19
-1.862197392923661710e+00	1.617349892734660403e+19
-1.117318435754185657e+00	1.638917295682752102e+19
-3.724394785847380263e-01	1.660172723601222861e+19
3.724394785847380263e-01	1.681202709824428237e+19
1.117318435754185657e+00	1.702045695549888717e+19
1.862197392923661710e+00	1.722661971399200563e+19
2.607076350093109340e+00	1.742991935711329280e+19
3.351955307262556971e+00	1.763033369868009677e+19
4.096834264432033024e+00	1.782850378938279731e+19
4.841713221601480654e+00	1.802506995296662323e+19
5.586592178770956707e+00	1.822003129164576973e+19
6.331471135940404338e+00	1.841284738812211405e+19
7.076350093109880390e+00	1.860313972312232346e+19
7.821229050279328021e+00	1.879118188518345114e+19
8.566108007448775652e+00	1.897763416219283456e+19
9.310986964618251704e+00	1.916284714129860198e+19
1.005586592178769934e+01	1.934653385211626291e+19
1.080074487895717539e+01	1.952816964473358746e+19
1.154562383612662302e+01	1.970764720429959987e+19
1.229050279329609907e+01	1.988543918292285440e+19
1.303538175046554670e+01	2.006209724375633101e+19
1.378026070763499433e+01	2.023767119919565619e+19
1.452513966480447039e+01	2.041170858820550246e+19
1.527001862197391802e+01	2.058382280183770317e+19
1.601489757914339407e+01	2.075417352249520538e+19
1.675977653631284170e+01	2.092331546729553101e+19
1.750465549348231775e+01	2.109159847113281536e+19
1.824953445065176538e+01	2.125880864928846643e+19
1.899441340782121301e+01	2.142445564236387533e+19
1.973929236499068907e+01	2.158837012061847142e+19
2.048417132216013670e+01	2.175092675944273101e+19
2.122905027932961275e+01	2.191264249809024614e+19
2.197392923649906038e+01	2.207361470403078554e+19
2.271880819366853643e+01	2.223344233237000192e+19
2.346368715083798406e+01	2.239171678809474662e+19
2.420856610800746012e+01	2.254851782576293888e+19
2.495344506517690775e+01	2.270434704884835533e+19
2.569832402234635538e+01	2.285957716630426829e+19
2.644320297951583143e+01	2.301404916672195789e+19
2.718808193668527906e+01	2.316727909620855603e+19
2.793296089385475511e+01	2.331903731400557363e+19
2.867783985102420274e+01	2.346963584111402189e+19
2.942271880819367880e+01	2.361959311950637875e+19
3.016759776536312643e+01	2.376905926169760154e+19
3.091247672253257406e+01	2.391766157706159718e+19
3.165735567970205011e+01	2.406495057454238925e+19
3.240223463687149774e+01	2.421093720875788288e+19
3.314711359404097379e+01	2.435610330494468096e+19
3.389199255121042142e+01	2.450086833093563187e+19
3.463687150837989748e+01	2.464512183705556992e+19
3.538175046554934511e+01	2.478836181018769818e+19
3.612662942271879274e+01	2.493028681429903360e+19
3.687150837988826879e+01	2.507116412500765901e+19
3.761638733705771642e+01	2.521154511964310733e+19
3.836126629422719247e+01	2.535164676510538957e+19
3.910614525139664011e+01	2.549110922072589926e+19
3.985102420856611616e+01	2.562941691989794816e+19
4.059590316573556379e+01	2.576650801647459533e+19
4.134078212290501142e+01	2.590286970284060262e+19
4.208566108007448747e+01	2.603899803699588301e+19
4.283054003724393510e+01	2.617483488044393677e+19
4.357541899441341116e+01	2.630983500553526067e+19
4.432029795158285879e+01	2.644360073912316723e+19
4.506517690875233484e+01	2.657636107154139136e+19
4.581005586592178247e+01	2.670873413216273613e+19
4.655493482309125852e+01	2.684102970368860979e+19
4.729981378026070615e+01	2.697289045502237082e+19
4.804469273743015378e+01	2.710369963438335590e+19
4.878957169459962984e+01	2.723330362271939789e+19
4.953445065176907747e+01	2.736221704868544102e+19
5.027932960893855352e+01	2.749105442986613965e+19
5.102420856610800115e+01	2.761982557379049882e+19
5.176908752327747720e+01	2.774791260223961498e+19
5.251396648044692483e+01	2.787477969460716749e+19
5.325884543761637246e+01	2.800061295236203315e+19
5.400372439478584852e+01	2.812613962791010714e+19
5.474860335195529615e+01	2.825180650482661376e+19
5.549348230912477220e+01	2.837725366433633485e+19
5.623836126629424825e+01	2.850171185081962086e+19
5.698324022346366746e+01	2.862489633893583667e+19
5.772811918063314351e+01	2.874737071357155738e+19
5.847299813780261957e+01	2.886993082616775475e+19
5.921787709497203878e+01	2.899268804349079142e+19
5.996275605214151483e+01	2.911491426655118131e+19
6.070763500931099088e+01	2.923586624306964480e+19
6.145251396648046693e+01	2.935566714303638733e+19
6.219739292364988614e+01	2.947521174623127142e+19
6.294227188081936220e+01	2.959515837655298048e+19
6.368715083798883825e+01	2.971514774068645888e+19
6.443202979515825746e+01	2.983418010875507917e+19
6.517690875232773351e+01	2.995176735469963264e+19
6.592178770949720956e+01	3.006854355828688896e+19
6.666666666666668561e+01	3.018558469110563635e+19
6.741154562383610482e+01	3.030316838075960115e+19
6.815642458100558088e+01	3.042040600052686029e+19
6.890130353817505693e+01	3.053623161870360986e+19
6.964618249534447614e+01	3.065065863744400179e+19
7.039106145251395219e+01	3.076483463886435123e+19
7.113594040968342824e+01	3.087975707321275187e+19
7.188081936685290430e+01	3.099508725395036979e+19
7.262569832402232350e+01	3.110947270972103066e+19
7.337057728119179956e+01	3.122209152652185190e+19
7.411545623836127561e+01	3.133366727713600307e+19
7.486033519553069482e+01	3.144571686679568384e+19
7.560521415270017087e+01	3.155880647813551718e+19
7.635009310986964692e+01	3.167181854963447808e+19
7.709497206703912298e+01	3.178316886053572608e+19
7.783985102420854219e+01	3.189266279649302528e+19
7.858472998137801824e+01	3.200182970962339021e+19
7.932960893854749429e+01	3.211222981893160960e+19
8.007448789571697034e+01	3.222360165834397286e+19
8.081936685288638955e+01	3.233404305670162022e+19
8.156424581005586560e+01	3.244216041827005235e+19
8.230912476722534166e+01	3.254877344708613325e+19
8.305400372439476087e+01	3.265611001353528525e+19
8.379888268156423692e+01	3.276525846086666650e+19
8.454376163873371297e+01	3.287478102171191296e+19
8.528864059590318902e+01	3.298223455807154586e+19
8.603351955307260823e+01	3.308701441192435712e+19
8.677839851024208428e+01	3.319123077827565158e+19
8.752327746741156034e+01	3.329740968933992858e+19
8.826815642458097955e+01	3.340550554409904128e+19
8.901303538175045560e+01	3.351274164178971853e+19
8.975791433891993165e+01	3.361670844900656333e+19
9.050279329608940770e+01	3.371828788548828365e+19
9.124767225325882691e+01	3.382088527745757184e+19
9.199255121042830297e+01	3.392656707201656832e+19
9.273743016759777902e+01	3.403346257331116442e+19
9.348230912476719823e+01	3.413765972913299456e+19
9.422718808193667428e+01	3.423772493815020339e+19
9.497206703910615033e+01	3.433665851188322304e+19
9.571694599627562638e+01	3.443870021456973005e+19
9.646182495344504559e+01	3.454434519630272102e+19
9.720670391061452165e+01	3.464939565359917466e+19
9.795158286778399770e+01	3.474957263174191923e+19
9.869646182495341691e+01	3.484567038688953958e+19
9.944134078212289296e+01	3.494309874921825894e+19
1.001862197392923690e+02	3.504581560359704576e+19
1.009310986964618451e+02	3.515140879155423642e+19
1.016759776536312643e+02	3.525337315902242406e+19
1.024208566108007403e+02	3.534856034296667341e+19
1.031657355679702164e+02	3.544133487220157235e+19
1.039106145251396356e+02	3.553907940384811008e+19
1.046554934823091116e+02	3.564358347720629453e+19
1.054003724394785877e+02	3.574829447622997606e+19
1.061452513966480637e+02	3.584537388761740493e+19
1.068901303538174830e+02	3.593506539371343462e+19
1.076350093109869590e+02	3.602628337275709850e+19
1.083798882681564351e+02	3.612675772877977600e+19
1.091247672253258543e+02	3.623353389581295616e+19
1.098696461824953303e+02	3.633538271619413197e+19
1.106145251396648064e+02	3.642552225443310387e+19
1.113594040968342824e+02	3.651037296318224384e+19
1.121042830540037016e+02	3.660327005971499008e+19
1.128491620111731777e+02	3.670905315027962675e+19
1.135940409683426537e+02	3.681720725778606899e+19
1.143389199255120730e+02	3.691288418621176218e+19
1.150837988826815490e+02	3.699449111102546739e+19
1.158286778398510251e+02	3.707722055015616512e+19
1.165735567970205011e+02	3.717655485103176090e+19
1.173184357541899203e+02	3.728943601781360230e+19
1.180633147113593964e+02	3.739576153751310336e+19
1.188081936685288724e+02	3.748085475182111130e+19
1.195530726256983485e+02	3.755407693049388237e+19
1.202979515828677677e+02	3.764039560871686144e+19
1.210428305400372437e+02	3.775183588305611981e+19
1.217877094972067198e+02	3.787115755116942950e+19
1.225325884543761390e+02	3.796924660415202918e+19
1.232774674115456151e+02	3.803925221188376166e+19
1.240223463687150911e+02	3.810786586851845734e+19
1.247672253258845672e+02	3.820698816828514304e+19
1.255121042830539864e+02	3.833531383258667418e+19
1.262569832402234624e+02	3.845556419051428250e+19
1.270018621973929385e+02	3.853546516116573389e+19
1.277467411545623577e+02	3.858804860947252019e+19
1.284916201117318337e+02	3.866175073845715763e+19
1.292364990689013098e+02	3.878568462038304358e+19
1.299813780260707858e+02	3.893119282714835354e+19
1.307262569832402050e+02	3.903914089365288550e+19
1.314711359404096811e+02	3.908846695399615693e+19
1.322160148975791572e+02	3.912741459632141926e+19
1.329608938547485764e+02	3.922379968607255757e+19
1.337057728119180524e+02	3.938413094426741146e+19
1.344506517690875285e+02	3.953678615646470963e+19
1.351955307262570045e+02	3.960912922944659456e+19
1.359404096834264237e+02	3.961699740473727386e+19
1.366852886405958998e+02	3.965794834923642061e+19
1.374301675977653758e+02	3.980254995392262963e+19
1.381750465549347950e+02	4.000298178837591654e+19
1.389199255121042711e+02	4.013445733977712230e+19
1.396648044692737471e+02	4.013807023668731085e+19
1.404096834264432232e+02	4.010359232387910042e+19
1.411545623836126424e+02	4.018064154650476544e+19
1.418994413407821185e+02	4.040205082236913254e+19
1.426443202979515945e+02	4.062481443578143539e+19
1.433891992551210137e+02	4.068003174870296166e+19
1.441340782122904898e+02	4.057844813078116762e+19
1.448789571694599658e+02	4.052522656730220954e+19
1.456238361266294419e+02	4.069539560977870029e+19
1.463687150837988611e+02	4.101076846762616422e+19
1.471135940409683371e+02	4.119585397077010842e+19
1.478584729981378132e+02	4.108841219075067085e+19
1.486033519553072324e+02	4.085983727222900326e+19
1.493482309124767085e+02	4.085625335673756058e+19
1.500931098696461845e+02	4.119537479676997632e+19
1.508379888268156606e+02	4.158051842528725402e+19
1.515828677839850798e+02	4.159995940315516109e+19
1.523277467411545558e+02	4.122064712005921997e+19
1.530726256983240319e+02	4.089397485208018125e+19
1.538175046554934511e+02	4.107528688043356979e+19
1.545623836126629271e+02	4.165512860978293965e+19
1.553072625698324032e+02	4.199605603497758720e+19
1.560521415270018792e+02	4.163469562884109107e+19
1.567970204841712984e+02	4.089048322650274202e+19
1.575418994413407745e+02	4.060607336294141952e+19
1.582867783985102506e+02	4.118956009872352051e+19
1.590316573556796698e+02	4.202768057595691827e+19
1.597765363128491458e+02	4.206630090029454131e+19
1.605214152700186219e+02	4.104359709046682419e+19
1.612662942271880979e+02	3.995909715553637990e+19
1.620111731843575171e+02	4.006038933438310810e+19
1.627560521415269932e+02	4.134239677853724672e+19
1.635009310986964692e+02	4.233387875979679334e+19
1.642458100558659453e+02	4.166201894107717632e+19
1.649906890130353645e+02	3.977001976564912128e+19
1.657355679702048405e+02	3.869124774375798374e+19
1.664804469273743166e+02	3.982454399894174925e+19
1.672253258845437358e+02	4.211455206455747379e+19
1.679702048417132119e+02	4.294742651321666765e+19
1.687150837988826879e+02	4.110928109822908826e+19
1.694599627560521640e+02	3.850375780601108070e+19
1.702048417132215832e+02	3.831569402191013478e+19
1.709497206703910592e+02	4.131564904731992064e+19
1.716945996275605353e+02	4.456038996884205568e+19
1.724394785847299545e+02	4.445480610549383168e+19
1.731843575418994305e+02	4.106117740456621670e+19
1.739292364990689066e+02	3.852856486830615757e+19
1.746741154562383826e+02	4.054863555557050778e+19
1.754189944134078019e+02	4.574733282345134490e+19
1.761638733705772779e+02	4.871658992501033370e+19
1.769087523277467540e+02	4.618759166394226278e+19
1.776536312849161732e+02	4.135357485113620070e+19
1.783985102420856492e+02	4.068124680614161613e+19
1.791433891992551253e+02	4.620555103471289139e+19
1.798882681564246013e+02	5.242693459243455283e+19
1.806331471135940205e+02	5.235797263409202790e+19
1.813780260707634966e+02	4.622861946594199962e+19
1.821229050279329726e+02	4.204911920747062067e+19
1.828677839851023919e+02	4.622603175859613696e+19
1.836126629422718679e+02	5.507590468450334310e+19
1.843575418994413440e+02	5.842410142689600307e+19
1.851024208566108200e+02	5.217025741991367475e+19
1.858472998137802392e+02	4.440911204548032922e+19
1.865921787709497153e+02	4.610953741790348083e+19
1.873370577281191913e+02	5.679051101504762675e+19
1.880819366852886105e+02	6.384642448146307482e+19
1.888268156424580866e+02	5.821252445775690957e+19
1.895716945996275626e+02	4.706921396711746765e+19
1.903165735567970387e+02	4.576002865621200077e+19
1.910614525139664579e+02	5.756242605750189261e+19
1.918063314711359340e+02	6.797808388580705075e+19
1.925512104283054100e+02	6.311960318267943322e+19
1.932960893854748292e+02	4.899344108060565504e+19
1.940409683426443053e+02	4.473029676209649254e+19
1.947858472998137813e+02	5.696566718495044403e+19
1.955307262569832574e+02	6.984732775584839270e+19
1.962756052141526766e+02	6.576533840657797939e+19
1.970204841713221526e+02	4.961601779774343578e+19
1.977653631284916287e+02	4.292573132992780698e+19
1.985102420856610479e+02	5.480696623785807872e+19
1.992551210428305239e+02	6.921380245552923443e+19
2.000000000000000000e+02	6.639232060854323610e+19
