2.037976847706516423e+02	0.000000000000000000e+00
2.076429241059469462e+02	0.000000000000000000e+00
2.114881634412422784e+02	0.000000000000000000e+00
2.153334027765375822e+02	0.000000000000000000e+00
2.191786421118328860e+02	0.000000000000000000e+00
2.230238814471282183e+02	0.000000000000000000e+00
2.268691207824235221e+02	0.000000000000000000e+00
2.307143601177188543e+02	0.000000000000000000e+00
2.345595994530141297e+02	0.000000000000000000e+00
2.384048387883094620e+02	0.000000000000000000e+00
2.422500781236047658e+02	0.000000000000000000e+00
2.460953174589000980e+02	0.000000000000000000e+00
2.499405567941954018e+02	0.000000000000000000e+00
2.537857961294907057e+02	0.000000000000000000e+00
2.576310354647860663e+02	0.000000000000000000e+00
2.614762748000813417e+02	0.000000000000000000e+00
2.653215141353766739e+02	0.000000000000000000e+00
2.691667534706720062e+02	0.000000000000000000e+00
2.730119928059672816e+02	0.000000000000000000e+00
2.768572321412626138e+02	0.000000000000000000e+00
2.807024714765578892e+02	0.000000000000000000e+00
2.845477108118532215e+02	0.000000000000000000e+00
2.883929501471485537e+02	0.000000000000000000e+00
2.922381894824438291e+02	0.000000000000000000e+00
2.960834288177391613e+02	0.000000000000000000e+00
2.999286681530344936e+02	0.000000000000000000e+00
3.037739074883298258e+02	0.000000000000000000e+00
3.076191468236251012e+02	0.000000000000000000e+00
3.114643861589204334e+02	0.000000000000000000e+00
3.153096254942157088e+02	0.000000000000000000e+00
3.191548648295110411e+02	0.000000000000000000e+00
3.230001041648063733e+02	0.000000000000000000e+00
3.268453435001016487e+02	0.000000000000000000e+00
3.306905828353969810e+02	0.000000000000000000e+00
3.345358221706923132e+02	0.000000000000000000e+00
3.383810615059876454e+02	0.000000000000000000e+00
3.422263008412829777e+02	0.000000000000000000e+00
3.460715401765782531e+02	0.000000000000000000e+00
3.499167795118735853e+02	0.000000000000000000e+00
3.537620188471688607e+02	0.000000000000000000e+00
3.576072581824641929e+02	0.000000000000000000e+00
3.614524975177594683e+02	0.000000000000000000e+00
3.652977368530548006e+02	0.000000000000000000e+00
3.691429761883501328e+02	0.000000000000000000e+00
3.729882155236454651e+02	0.000000000000000000e+00
3.768334548589407973e+02	0.000000000000000000e+00
3.806786941942360727e+02	0.000000000000000000e+00
3.845239335295314049e+02	0.000000000000000000e+00
3.883691728648266803e+02	0.000000000000000000e+00
3.922144122001220126e+02	0.000000000000000000e+00
3.960596515354172880e+02	0.000000000000000000e+00
3.999048908707126202e+02	0.000000000000000000e+00
4.037501302060079524e+02	0.000000000000000000e+00
4.075953695413032847e+02	0.000000000000000000e+00
4.114406088765986169e+02	0.000000000000000000e+00
4.152858482118938923e+02	0.000000000000000000e+00
4.191310875471892246e+02	0.000000000000000000e+00
4.229763268824845568e+02	0.000000000000000000e+00
4.268215662177798322e+02	0.000000000000000000e+00
4.306668055530751644e+02	0.000000000000000000e+00
4.345120448883704398e+02	0.000000000000000000e+00
4.383572842236657721e+02	0.000000000000000000e+00
4.422025235589611043e+02	0.000000000000000000e+00
4.460477628942564365e+02	0.000000000000000000e+00
4.498930022295517119e+02	0.000000000000000000e+00
4.537382415648470442e+02	0.000000000000000000e+00
4.575834809001423764e+02	0.000000000000000000e+00
4.614287202354377087e+02	0.000000000000000000e+00
4.652739595707329840e+02	0.000000000000000000e+00
4.691191989060282594e+02	0.000000000000000000e+00
4.729644382413235917e+02	0.000000000000000000e+00
4.768096775766189239e+02	0.000000000000000000e+00
4.806549169119142562e+02	0.000000000000000000e+00
4.845001562472095316e+02	0.000000000000000000e+00
4.883453955825048638e+02	0.000000000000000000e+00
4.921906349178001960e+02	0.000000000000000000e+00
4.960358742530955283e+02	0.000000000000000000e+00
4.998811135883908037e+02	0.000000000000000000e+00
